Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,18.545,zr,0,0,0,0,0,0,58.897691146468205,0,0,0,172.36396642477837,471.18152917174564,7.316244621378259,7.654005856813599,-13.419702320792462,12.637841060493777,7.552055596824481e-4,0.1807538976659476,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.011932885755320978,1,10.451699054475437,6.849290784859301,11.052164052147607,14.126984126984128,-0.115111,0.055111,1833.333333333333,4057.0817160945053
2024-02-14,18.531,zr,0,0,0,0,0,0,57.72212896054462,0,0,0,169.27411692146646,461.777031684357,7.331422106640074,7.666578788871532,-13.141924600201982,12.512902381185324,0.014951212262152236,0.18457444961773098,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.011694712594542628,1,10.181611102259659,6.697669044130354,11.292007035932276,13.88888888888889,-0.115111,0.055111,1833.333333333333,3973.1031833069396
2024-02-13,18.256,zr,0,0,0,0,0,0,59.60199370962276,0,0,0,175.42112875460654,476.8159496769821,7.358022686675863,7.6548040214794675,-13.368546429509989,12.667568119583079,-0.011924673714545975,0.1814455679822859,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012075580008010834,1,10.304472260969934,6.566644710482739,12.058150283915287,13.650793650793652,-0.115111,0.055111,1833.333333333333,4041.616124814506
2024-02-12,18.475,zr,0,0,0,0,0,0,59.129680587555654,0,0,0,194.14564876722812,473.03744470044523,8.208468523677757,7.6813793727034065,-13.421707018477337,13.814788521123974,-0.015148549243938714,0.18072689983924162,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.011979887657145163,1,11.381420268151201,7.194807617364472,14.447337638337094,13.412698412698413,-0.115111,0.055111,1833.333333333333,4057.687781872209
2024-02-09,18.757,zr,0,0,0,0,0,0,59.44916928794705,0,0,0,199.6280755380525,475.5933543035764,8.394906015050317,7.617118515555137,-13.700201134631016,14.234749329605028,0.015256809501704272,0.17705313054627134,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012044617226126155,1,11.816486672283466,7.483819974589213,15.372987084759538,13.174603174603176,-0.115111,0.055111,1833.333333333333,4141.8828973582185
2024-02-08,18.473,zr,0,0,0,0,0,0,61.81273066272514,0,0,0,187.16579000799746,494.5018453018011,7.569872257757407,7.493792793281671,-14.029207351917787,13.360870289661268,0.009299863083313653,0.1729009657604364,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01252348332956606,1,10.902552183707884,7.149746387044541,13.921681861348944,12.936507936507939,-0.115111,0.055111,1833.333333333333,4241.348971696353
2024-02-07,18.302,zr,0,0,0,0,0,0,62.1745422455242,0,0,0,176.69801093138298,497.3963379641936,7.1049180480336815,7.370703586982089,-13.98070016741947,12.7782223542636,-0.004524771260049132,0.17350085982479974,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012596787667961204,1,10.297948277619447,6.771162746223808,13.18448419123514,12.698412698412698,-0.115111,0.055111,1833.333333333333,4226.684144815475
2024-02-06,18.385,zr,0,0,0,0,0,0,60.87546550425667,0,0,0,167.4763140427779,487.00372403405333,6.87782477946995,7.255128045102716,-13.750665064527773,12.418201549005795,0.011103021053568973,0.1764033585733551,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01233359001047765,1,9.900080916497444,6.608865066002867,12.772590503420199,12.46031746031746,-0.115111,0.055111,1833.333333333333,4157.139292948245
2024-02-05,18.182,zr,0,0,0,0,0,0,61.71100072615066,0,0,0,146.43714035863258,493.68800580920526,5.932375858255138,7.0672061341154695,-13.785483948562064,11.268973384896814,-0.0016486237728692288,0.17595780525739294,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012502872475602018,1,9.020773654689396,6.171112398586163,11.417174810990112,11.269841269841269,-0.115111,0.055111,1833.333333333333,4167.66583477559
2024-02-02,18.212,zr,0,0,0,0,0,0,60.37958493569279,0,0,0,132.48696320731193,483.0366794855423,5.485586036589064,7.00115025484894,-13.510316999817626,10.568698087936427,0.015716980973909944,0.17954156812403024,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01223312280950977,1,8.29776846996595,5.768465266558139,10.427055821432157,11.031746031746032,-0.115111,0.055111,1833.333333333333,4084.4765977911848
2024-02-01,17.928,zr,0,0,0,0,0,0,62.87418662877419,0,0,0,115.77467246419481,502.9934930301935,4.6034262497803375,6.810687148254506,-13.84911423963724,9.65711521206515,0.012742601339606363,0.17514936031486858,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.012738538156514516,1,7.38172599147895,5.170521560078065,9.035628044553672,10.873015873015873,-0.115111,0.055111,1833.333333333333,4186.902721283191
2024-01-31,17.701,zr,0,0,0,0,0,0,64.36401413492277,0,0,0,110.222910315569,514.9121130793822,4.281231981760598,6.667883502126311,-13.99776499453303,9.373250055217492,-0.016139324821529577,0.1732893430449338,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013040382610515187,1,7.18534414463617,4.707821358248892,8.978636736874952,10.634920634920634,-0.115111,0.055111,1833.333333333333,4231.84323079337
2024-01-30,17.989,zr,0,0,0,0,0,0,65.42685988252285,0,0,0,121.31998384544453,523.4148790601828,4.635710167937164,6.544298819086208,-14.460418872127887,10.139006917103725,0.001335039415066852,0.16774503708709354,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013255719012244423,1,8.092629804744615,5.139735248740417,10.451505069365963,10.396825396825397,-0.115111,0.055111,1833.333333333333,4371.71403737319
2024-01-29,17.965,zr,0,0,0,0,0,0,64.2241423767819,0,0,0,101.26717552845587,513.7931390142552,3.9419434725322864,6.410493344391606,-14.175660693712587,9.138508304703539,0.012603443684048976,0.17111466988454854,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.01301204408522155,1,7.171555765333837,4.649233355478191,8.73815569425122,10.158730158730158,-0.115111,0.055111,1833.333333333333,4285.6251531684275
2024-01-26,17.74,zr,0,0,0,0,0,0,65.83052622827803,0,0,0,76.74269977781374,526.6442098262243,2.9144040073330104,6.2872782437400625,-14.348242779728858,7.916354277771745,-0.0012956653363156434,0.16905648567829978,1.07689,0.05555555555555555,Future,1,50,0.01,0.04,0,0.013337503277355695,1,6.0806738020721784,4.019634068673255,6.58865141961711,9.920634920634921,-0.115111,0.055111,1833.333333333333,4337.800649238649
