Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,16.326,zr,0,0,0,0,0,0,77.73233711711008,0,0,0,-242.97321397881478,621.8586969368806,-7.81441877956004,9.389784587790347,-12.974204732440711,-8.627014967088206,-0.006532579169988395,0.16496194133953485,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.014852393271397016,1,-8.515256291600895,-5.86310198687945,-0.11561,0.05561,2066.6666666666665,4698.053343133536
2024-03-27,16.433,zr,0,0,0,0,0,0,76.35990716194074,0,0,0,-216.05525832896873,610.8792572955259,-7.0735830607667,9.606490778052338,-12.828665346208673,-7.820356796944101,-0.012638112279085512,0.16683341113364686,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.014590161744755654,1,-7.630001782942864,-5.403926211963971,-0.11561,0.05561,2066.6666666666665,4645.352479061662
2024-03-26,16.642,zr,0,0,0,0,0,0,76.47995216850491,0,0,0,-191.41512707917244,611.8396173480393,-6.257036048395921,9.874449462293777,-13.012248676486875,-6.773815124098014,-0.012599062015644868,0.16447964169847368,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.014613098860940293,1,-6.382181013691383,-4.907510859805305,-0.11561,0.05561,2066.6666666666665,4711.82933034801
2024-03-25,16.853,zr,0,0,0,0,0,0,76.69789087737374,0,0,0,-166.57258155446706,613.5831270189899,-5.429503329523981,9.99590263783893,-13.214777990285732,-5.62990009647524,-0.017877571107405732,0.1619588313608682,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.014654740622055793,1,-5.003477244301095,-4.379689583157639,-0.11561,0.05561,2066.6666666666665,4785.166659255434
2024-03-22,17.157,zr,0,0,0,0,0,0,79.95342433927739,0,0,0,-146.54323370474177,639.6273947142191,-4.582143757936328,10.14352809785535,-14.024185556892713,-4.1691962810630905,-0.0074906717291578495,0.15261135780880292,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.015276778567621984,1,-3.1027612855078446,-3.8458991829306406,-0.11561,0.05561,2066.6666666666665,5078.258991515875
2024-03-21,17.286,zr,0,0,0,0,0,0,78.98511480016681,0,0,0,-116.76848430643166,631.8809184013345,-3.6959015822746224,10.377741925752241,-13.958507733390293,-3.1374858725471366,-0.011160444896942678,0.15332942753474177,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.015091762722007455,1,-1.8604549566164317,-3.3686881642954627,-0.11561,0.05561,2066.6666666666665,5054.47657674453
2024-03-20,17.48,zr,0,0,0,0,0,0,79.21682652301173,0,0,0,-94.20609588029163,633.7346121840939,-2.9730456272735704,10.612579290695383,-14.156571857835962,-2.1920645527944718,-0.0020002864220609595,0.15118420063084173,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.015136036106301834,1,-0.7868663478751449,-2.8665745734489745,-0.11561,0.05561,2066.6666666666665,5126.197028301773
2024-03-19,17.515,zr,0,0,0,0,0,0,77.59510912199009,0,0,0,-75.24603581963953,620.7608729759207,-2.4243163219650383,10.77409210891452,-13.894525463531942,-1.67220508531134,-0.004272902100016296,0.15403548725844396,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.01482617298487332,1,-0.43364339946242925,-2.3533650760564706,-0.11561,0.05561,2066.6666666666665,5031.308134207338
2024-03-18,17.59,zr,0,0,0,0,0,0,76.09819014300703,0,0,0,-59.50338599130038,608.7855211440562,-1.9548226403111237,10.95046248203202,-13.68482967981042,-1.2392465881922987,-1.1369450299314465e-4,0.15639580835686728,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.014540155219348283,1,-0.08416537512044889,-1.9812456052000493,-0.11561,0.05561,2066.6666666666665,4955.375774724016
2024-03-15,17.592,zr,0,0,0,0,0,0,74.57505341359698,0,0,0,-49.87741295526074,596.6004273087758,-1.672054214920843,11.059130351932081,-13.412446992222849,-1.0527472997490739,-7.386993545561715e-4,0.15957192608038,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.014249128002744397,1,-0.02768400959703001,-1.726894823318093,-0.11561,0.05561,2066.6666666666665,4856.744034095414
2024-03-14,17.605,zr,0,0,0,0,0,0,73.02965711911006,0,0,0,-38.45228858187913,584.2372569528804,-1.3163244255400288,11.23463808344648,-13.14421094136868,-0.8003128050922718,-0.004533870050428046,0.16282833633352664,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.01395384762938705,1,0.09471219934407689,-1.4285668744978632,-0.11561,0.05561,2066.6666666666665,4759.61382061008
2024-03-13,17.685,zr,0,0,0,0,0,0,71.55374082595787,0,0,0,-28.040489562400708,572.429926607663,-0.9797003356751244,11.371193531897509,-12.937091115336477,-0.5233183225140151,0.004590673708599002,0.16543518020544873,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.013671842867475244,1,0.24405557215434143,-1.1162527763443666,-0.11561,0.05561,2066.6666666666665,4684.614234031431
2024-03-12,17.604,zr,0,0,0,0,0,0,70.7445489496125,0,0,0,-27.097543037115837,565.9563915969,-0.957584133316616,11.465138796809352,-12.732203489211,-0.6432464982213307,7.955901993783598e-4,0.16809737621721194,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.013517229788475776,1,-0.024145154393603364,-1.047932342641948,-0.11561,0.05561,2066.6666666666665,4610.422943178845
2024-03-11,17.59,zr,0,0,0,0,0,0,69.36584065090248,0,0,0,-16.455600280007264,554.9267252072199,-0.5930729061161162,11.5744067067094,-12.474143118523317,-0.3408956689145296,-8.523938575493162e-4,0.17157491137181705,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.013253798652626488,1,0.1373636529738352,-0.705523101164718,-0.11561,0.05561,2066.6666666666665,4516.977417056686
2024-03-08,17.605,zr,0,0,0,0,0,0,67.88853692572266,0,0,0,-2.4445841095471077,543.1082954057813,-0.09002197647232202,11.677266614614405,-12.218888668711706,0.15078172508555446,0.003413943571837219,0.17515913746562156,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012971528792727465,1,0.5242514158698284,-0.2729485407272376,-0.11561,0.05561,2066.6666666666665,4424.54793517186
2024-03-07,17.545,zr,0,0,0,0,0,0,111.41395746006344,0,0,0,23.667654288511237,891.3116596805075,0.5310747151449797,11.861353585877437,-11.990670058242738,0.7727578563759568,-0.007269042172481033,0.17849294406435018,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.01277278394159067,1,1.0787664449302368,0.2091633156963579,-0.11561,0.05561,2066.6666666666665,7236.513876991102
2024-03-06,17.673,zr,0,0,0,0,0,0,109.33311157370284,0,0,0,70.08767386236747,874.6648925896227,1.6026177443765621,12.09455313487689,-11.852568258869969,2.015831221165289,-0.00794661380201811,0.18057267870179322,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012534230392931752,1,2.3696928525216627,0.9900258494204862,-0.11561,0.05561,2066.6666666666665,7153.167776836216
2024-03-05,17.814,zr,0,0,0,0,0,0,107.37584751936546,0,0,0,113.74040549321884,859.0067801549237,2.648184114977661,12.280958144609372,-11.733255619013153,3.2570608905054383,-0.015098200394383365,0.18240887861778377,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012309844584792277,1,3.639814575224697,1.788620242284367,-0.11561,0.05561,2066.6666666666665,7081.161160873103
2024-03-04,18.085,zr,0,0,0,0,0,0,107.82769314684577,0,0,0,153.24007090548378,862.6215451747662,3.5528922680556856,12.364258385800017,-11.961876291944291,4.535998643813051,-0.006888028335455321,0.1789225994120461,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012361645334952574,1,4.908472454577761,2.6515252851106568,-0.11561,0.05561,2066.6666666666665,7219.13649204285
2024-03-01,18.21,zr,0,0,0,0,0,0,105.76360978429561,0,0,0,164.21308202543676,846.1088782743649,3.881606404139112,12.313272500474941,-11.813992490980048,4.9258352007713695,0.012988990132406286,0.1811622956112487,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012125013485332337,1,5.108981521375707,3.100743813243243,-0.11561,0.05561,2066.6666666666665,7129.8868360468305
2024-02-29,17.975,zr,0,0,0,0,0,0,108.11011543524333,0,0,0,160.15430652910192,864.8809234819466,3.703499572734996,12.228291057774458,-11.92025949173325,4.783983647292724,-0.0025003485730814567,0.17954726585308586,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012394022955784186,1,4.8588449366534885,3.1144611421677193,-0.11561,0.05561,2066.6666666666665,7194.0202516008785
2024-02-28,18.02,zr,0,0,0,0,0,0,105.71837724161267,0,0,0,191.00324481614794,845.7470179329014,4.516793811061394,12.19570669481986,-11.68572748859281,5.767402144968334,7.772164939066073e-4,0.18315077106574967,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012119827909772604,1,5.556410543814172,4.055926364466385,-0.11561,0.05561,2066.6666666666665,7052.47736141372
2024-02-27,18.006,zr,0,0,0,0,0,0,103.59434876191297,0,0,0,218.6770167339901,828.7547900953037,5.277242903388662,12.197062782055118,-11.442048648280716,6.658816804297682,-0.01799767889460302,0.1870512935042969,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.011876323797043153,1,6.397295975674421,4.700732031488383,-0.11561,0.05561,2066.6666666666665,6905.414244767009
2024-02-26,18.333,zr,0,0,0,0,0,0,105.21373973300894,0,0,0,267.24190342780025,841.7099178640715,6.349976345911548,12.271312363693278,-11.831954079473658,8.246955985772255,-0.013006198624316845,0.1808872808011446,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012061974961962825,1,8.086447238385295,5.658479404568461,-0.11561,0.05561,2066.6666666666665,7140.726871153747
2024-02-23,18.573,zr,0,0,0,0,0,0,104.80816742054888,0,0,0,276.6913920687498,838.4653393643911,6.5999482406392405,12.285988404780218,-11.940641668849254,8.627257619553506,0.008489061225678274,0.17924078616172562,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.01201547910419204,1,8.53827737545574,5.840485323800104,-0.11561,0.05561,2066.6666666666665,7206.321141111375
2024-02-22,18.416,zr,0,0,0,0,0,0,104.85063368835061,0,0,0,250.48147515696516,838.8050695068049,5.972340517785417,12.17733241494931,-11.844503084624062,7.796706025217932,0.011468641896429599,0.18069563448198722,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012020347546852212,1,7.7277080968446,5.266801945185287,-0.11561,0.05561,2066.6666666666665,7148.300346987227
2024-02-21,18.206,zr,0,0,0,0,0,0,106.30995316301863,0,0,0,240.33013948121058,850.4796253041491,5.651637789565237,12.078668169154714,-11.872411604163926,7.432388770258256,0.008605525304206996,0.1802708726211417,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012187647701847347,1,7.319329638509402,5.06798497858769,-0.11561,0.05561,2066.6666666666665,7165.143474848766
2024-02-20,18.05,zr,0,0,0,0,0,0,106.39162140048457,0,0,0,256.70994827189224,851.1329712038765,6.032193721946675,12.167276518235054,-11.779723954233376,7.849148680594727,-0.007726307751140915,0.1816893170260446,1.080497,0.047619047619047616,Future,1,50,0.01,0.04,0,0.012197010359595294,1,7.656090358936979,5.4258241087208985,-0.11561,0.05561,2066.6666666666665,7109.205361157861
