Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,426.765,oj,0,0,0,0,0,0,300,0,0,0,671.8150327803231,1477.1662266033193,9.095997737846107,10.568685296592786,0.7847260936214557,6.451291288687688,-0.00834208348359411,0.3689503921857147,1.06849,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.003810609794092785,1,5.22458567719635,3.3771360410539017,-0.018419,-0.041581,1741.4285714285713,2949.970728300525
2024-06-25,430.34,oj,0,0,0,0,0,0,300,0,0,0,653.5806511531039,1435.9215544680637,9.103291877183674,10.23563976373656,0.7692054629148539,6.635299889585857,0.017416203474360792,0.3763948827181542,1.06849,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.003704211916344015,1,5.2756131092928795,3.571453410154929,-0.018419,-0.041581,1741.4285714285713,2891.6250116977535
2024-06-24,422.91,oj,0,0,0,0,0,0,300,0,0,0,558.1331127093218,1444.244583258178,7.729066380850646,9.840846077867038,0.7603063742627152,5.004845615069317,-0.002102255383254814,0.38080043756144794,1.06849,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.0037256826313203893,1,4.143791373934561,2.5293361128245286,-0.018419,-0.041581,1741.4285714285713,2858.171235602187
2024-06-21,423.8,oj,0,0,0,0,0,0,300,0,0,0,519.3551971071332,1408.764915232424,7.373198913339602,9.544040488137652,0.7431892331366262,4.687317023815664,0.00746051183737606,0.38957103667670373,1.06849,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.00363415659448364,1,3.926287896242737,2.323468135511481,-0.018419,-0.041581,1741.4285714285713,2793.8238592569955
2024-06-20,420.65,oj,0,0,0,0,0,0,300,0,0,0,431.81785861593397,1389.493480563481,6.21547153198328,9.261145563024408,0.7275742769743796,3.292935455978313,0.018862144929096658,0.3979318801703529,1.06849,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.003584442543097184,1,3.1677510108394,1.2228295971316843,-0.018419,-0.041581,1741.4285714285713,2735.1235509879752
2024-06-18,412.79,oj,0,0,0,0,0,0,300,0,0,0,392.964785490142,1399.4626430919197,5.615938194990908,8.978656585990633,0.7191018524390437,2.6390383741063723,-0.03559992370457632,0.4026202950499869,1.06849,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.0036101597492488057,1,2.5641052916679015,0.9546125404739285,-0.018419,-0.041581,1741.4285714285713,2703.273706080139
2024-06-17,427.75,oj,0,0,0,0,0,0,300,0,0,0,494.81671105956576,1374.8952802365716,7.197882168515773,8.702508856150141,0.7320817306880898,4.879880931268582,0.015359909977641806,0.3954817991809097,1.06849,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.0035467839207024903,1,4.200117077344389,2.3063908310137204,-0.018419,-0.041581,1741.4285714285713,2752.068134101365
2024-06-14,421.23,oj,0,0,0,0,0,0,300,0,0,0,392.23807839429327,1374.639455972202,5.706777536323314,8.292483717207736,0.7207887987887047,3.1024004570995323,0.02108826214491799,0.4016779956716178,1.06849,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.0035461239770686478,1,2.830177851931462,1.3063560908679137,-0.018419,-0.041581,1741.4285714285713,2709.6153358439046
2024-06-13,412.44,oj,0,0,0,0,0,0,300,0,0,0,338.07076938987143,1391.0654390225056,4.860601951658464,7.87672942212886,0.7141809614129384,2.185347410440386,-0.02471390149140351,0.40539445272694274,1.06849,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.0035884976861081637,1,1.8189702149177769,1.0948263323360712,-0.018419,-0.041581,1741.4285714285713,2684.7749144607915
2024-06-12,422.76,oj,0,0,0,0,0,0,300,0,0,0,393.29494429773223,1351.209718662612,5.82137530341336,7.587510115939626,0.7110769144169117,3.612540222706211,0.03428824833655231,0.40716411140616565,1.06849,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.0034856828534787568,1,2.756853147486388,2.059867149455226,-0.018419,-0.041581,1741.4285714285713,2673.106068666089
