Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,400.55,oj,0,0,0,0,0,0,300,0,0,0,759.0978908077985,1718.8989971219194,8.832373421344856,8.215020992558518,-3.3966645523328953,9.367319675013665,0.02392646002365595,0.2962685848117785,1.07968,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.005056021491428435,1,8.238480924073128,7.373718534282982,-0.070253,0.010253,1511.4285714285713,3188.467848330917
2024-05-10,391.08,oj,0,0,0,0,0,0,300,0,0,0,698.4275346339788,1792.747413462044,7.791700374401524,8.361300681003389,-3.4588384311414866,7.937702707604413,0.028372536714778462,0.29094304924439396,1.07968,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.005273241456504221,1,6.487642627893037,6.741861884780985,-0.070253,0.010253,1511.4285714285713,3246.830813096178
2024-05-09,380.14,oj,0,0,0,0,0,0,300,0,0,0,647.7410770363514,1916.24124102359,6.760537902736614,8.51616537947888,-3.593679297905734,6.552807496195579,0.022829247403371333,0.28002637869952657,1.07968,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.005636489935475581,1,4.9366064164490675,5.984739410543566,-0.070253,0.010253,1511.4285714285713,3373.406682362865
2024-05-08,371.56,oj,0,0,0,0,0,0,300,0,0,0,590.0172605945421,2001.5912469904297,5.895482021933153,8.668548472982081,-3.6690185886055247,5.360877753722593,0.006426028538866646,0.27427634275967827,1.07968,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.005887541024099423,1,3.8371315196411415,5.09766473656318,-0.070253,0.010253,1511.4285714285713,3444.1280922669876
2024-05-07,369.18,oj,0,0,0,0,0,0,300,0,0,0,535.9898305634105,1980.7315646106438,5.412039068189141,8.928194782727479,-3.607525026682585,4.555717212896407,0.014391485418260963,0.27895163375357046,1.07968,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.005826183723529022,1,3.3027631174825838,4.290098904011429,-0.070253,0.010253,1511.4285714285713,3386.4037447343544
2024-05-06,363.905,oj,0,0,0,0,0,0,300,0,0,0,496.09207891899126,2001.2971165843512,4.957705428224274,8.814576014392273,-3.5929002258662295,3.99943601003601,-0.010048137475134666,0.2800870986494985,1.07968,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.005886675860028173,1,2.9576172894174575,3.7081093939758927,-0.070253,0.010253,1511.4285714285713,3372.675363119759
2024-05-03,367.58,oj,0,0,0,0,0,0,300,0,0,0,520.7234127204092,1956.6384526909283,5.322632926939241,8.869196646711922,-3.548199434326516,4.436345296392952,-0.004668339821190415,0.2836156813127418,1.07968,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.005755315515527599,1,3.2911589985888625,4.102749828732724,-0.070253,0.010253,1511.4285714285713,3330.7144822546093
2024-05-02,369.3,oj,0,0,0,0,0,0,300,0,0,0,492.7626953927424,1911.3333048849129,5.156219421629479,8.913867621187187,-3.4822608461933386,4.159155841342382,0.005484821917551841,0.28898610542058395,1.07968,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.005622053583696182,1,3.1285868077874013,3.8033395944499024,-0.070253,0.010253,1511.4285714285713,3268.8175639726514
2024-05-01,367.28,oj,0,0,0,0,0,0,300,0,0,0,431.7434553720497,1886.6948992227838,4.576717258841423,8.890861161304228,-3.4185703356044628,3.366144265605348,0.021465957150793358,0.2943701317241039,1.07968,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.005549581432190573,1,2.596455434856422,3.013785007819159,-0.070253,0.010253,1511.4285714285713,3209.0309285461617
2024-04-30,359.48,oj,0,0,0,0,0,0,300,0,0,0,396.9940759721578,1949.1265568586614,4.073558739171654,8.823675928832007,-3.456689229817245,2.747918302721491,-0.016553015340247335,0.29112394348889853,1.07968,0.047619047619047616,Future,0.01,300,0.01,0.6,0,0.005733219797959024,1,2.21935544830811,2.3605083895610415,-0.070253,0.010253,1511.4285714285713,3244.8133458967086
