Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,494.83,oj,0,0,0,0,0,0,300,0,0,0,1090.509306437502,1090.509306437502,20,11.86134793372611,6.270251560251053,17.83802589873593,-0.02216428478293153,0.3726923836380234,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.003253454302857154,1,10.554391991325588,9.831923321515472,0.063475,-0.123475,2427.7777777777774,2442.8099597305068
2024-09-10,505.92,oj,0,0,0,0,0,0,300,0,0,0,1063.0467335240799,1063.0467335240799,20,11.861523122839415,6.24933452043248,19.43743624253944,0.013471902238673117,0.373939815889113,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0031715217365917785,1,11.758450663577872,10.455762185038632,0.063475,-0.123475,2427.7777777777774,2434.660948051166
2024-09-09,499.15,oj,0,0,0,0,0,0,300,0,0,0,1060.8400725325005,1060.8400725325005,20,11.743267363983454,6.152909949384277,18.1786447386785,0.014204383044019941,0.379799967693961,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.003164938325835336,1,10.945815252938877,9.829778734122268,0.063475,-0.123475,2427.7777777777774,2397.095166159337
2024-09-06,492.11,oj,0,0,0,0,0,0,300,0,0,0,1059.8251022232132,1059.8251022232132,20,11.730259218339647,6.060325614937717,16.857864440742553,-0.01538569443688953,0.3856022181778456,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0031619102365741717,1,10.384737475783172,8.881393313636888,0.063475,-0.123475,2427.7777777777774,2361.025491421754
2024-09-05,499.74,oj,0,0,0,0,0,0,300,0,0,0,1028.7943389177833,1028.7943389177833,20,11.76232867613981,5.974096662430978,16.582796262790545,0.03822069306954301,0.39116792580471565,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.003069332236734077,1,10.3766831938214,8.575083963653508,0.063475,-0.123475,2427.7777777777774,2327.431792352979
2024-09-04,481,oj,0,0,0,0,0,0,300,0,0,0,1056.2904268617124,1100.9054884513985,19.189484255320693,11.690676897583856,6.15311001650668,13.008945691892666,0.022624067435153883,0.37978761857515425,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.003284470547199804,1,8.28494875513887,6.582417749881319,0.063475,-0.123475,2427.7777777777774,2397.173109756101
2024-09-03,470.24,oj,0,0,0,0,0,0,300,0,0,0,971.9376543739296,1121.9284801641315,17.32619630498623,11.581989452140652,6.130336422108622,10.94520426857391,0.0059294190997851715,0.3811984920716956,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0033471910966191972,1,7.038217810259177,5.470587068111007,0.063475,-0.123475,2427.7777777777774,2388.3008081139938
2024-08-30,467.46,oj,0,0,0,0,0,0,300,0,0,0,935.6472867889086,1104.6947584000407,16.93947182557527,11.539429269968968,6.000484456794494,10.589439508704293,-0.00968638823098189,0.3894477215675311,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.003295775555370134,1,6.742254851398527,5.35996172997781,0.063475,-0.123475,2427.7777777777774,2337.7121401615345
2024-08-29,472.01,oj,0,0,0,0,0,0,300,0,0,0,905.3891053338425,1072.844039724152,16.878298649384952,11.48810546993686,5.884199103406225,10.60333188405412,0.03549469164193653,0.3971441072833919,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0032007512789944594,1,6.716531596996811,5.401561984779325,0.063475,-0.123475,2427.7777777777774,2292.4088510194524
2024-08-28,455.55,oj,0,0,0,0,0,0,300,0,0,0,859.428219082115,1134.192088787579,15.154897086274351,11.446480840844353,6.003744913134884,8.594769507323925,0.0025936360591769514,0.3892362240253458,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.003383778670892042,1,5.374708066691283,4.447885655964631,0.063475,-0.123475,2427.7777777777774,2338.982372327667
2024-08-27,454.37,oj,0,0,0,0,0,0,300,0,0,0,938.8789289703592,1111.792572563751,16.88946215579297,11.502786718158271,5.869930842147937,10.615883683610287,-0.03609485883041241,0.39810946037396344,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.003316951361844672,1,6.5185138868636585,5.613924608690955,0.063475,-0.123475,2427.7777777777774,2286.8501185866526
2024-08-26,471.07,oj,0,0,0,0,0,0,300,0,0,0,1095.467533314899,1095.467533314899,20,11.584913777022464,5.996316183570325,15.723736650649451,-0.04898524302790008,0.3897184418665159,1.1045,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0032682468080412765,1,9.966229693200386,8.003755050398986,0.063475,-0.123475,2427.7777777777774,2336.088234126978
