Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,321.59,oj,0,0,0,0,0,0,300,0,0,0,-351.83782536330165,609.2417007453813,-11.550024396978836,7.555591455257464,5.878022376604452,-19.916834798192482,0.0172820961908684,0.4352867063221418,1.03,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004286208672754898,1,-14.757948873078801,-8.004148039141178,0.072345,-0.132345,2760,951.097274479161
2025-02-20,316.08,oj,0,0,0,0,0,0,300,0,0,0,-348.2902745922405,610.1731119390855,-11.416113485741759,7.331278895705427,5.7861429664578115,-19.605697771929343,-0.051966947462729784,0.4421987176660364,1.03,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004292761446032683,1,-14.40318514574276,-8.00332659360506,0.072345,-0.132345,2760,936.2306661247871
2025-02-19,332.94,oj,0,0,0,0,0,0,300,0,0,0,-331.1602860756928,609.2127425364597,-10.87174521980304,7.159996526320811,6.085188436937643,-19.04744416140413,-0.03506024818184006,0.4204676694100244,1.03,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004286004942566903,1,-14.00060151871175,-7.7679060943215434,0.072345,-0.132345,2760,984.6179150489752
2025-02-18,344.82,oj,0,0,0,0,0,0,300,0,0,0,-309.47604671269573,595.8422469728013,-10.387851760596039,7.101341466260629,6.164002664321813,-18.50450264882955,-0.004196275818550532,0.41509148184015426,1.03,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004191939263914459,1,-13.622595473033186,-7.5254075542005845,0.072345,-0.132345,2760,997.3705029182589
2025-02-14,346.27,oj,0,0,0,0,0,0,300,0,0,0,-291.378517999108,579.8977276690368,-10.049307113871137,6.962936820292907,6.024282807308769,-17.978532229653567,-0.031930530483989195,0.4247186066523687,1.03,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.0040797645115311434,1,-13.275074247396612,-7.271819729350321,0.072345,-0.132345,2760,974.7630396114437
2025-02-13,357.505,oj,0,0,0,0,0,0,300,0,0,0,-265.7022421865854,564.822767765084,-9.408340362692105,6.750474425462421,6.058057516240987,-17.156654956785538,-0.06441089240065168,0.4223507276285522,1.03,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.003973707385430449,1,-12.607580030470961,-7.000025634426796,0.072345,-0.132345,2760,980.2279785915357
2025-02-12,381.29,oj,0,0,0,0,0,0,300,0,0,0,-250.3608023897224,592.498481078568,-8.451019213888024,6.462195377961352,6.777690516117918,-16.27825062005452,-0.03220674204978646,0.37750690945763526,1.03,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004168414809895652,1,-11.891757484009524,-6.711957510338499,0.072345,-0.132345,2760,1096.6686691769282
2025-02-11,393.77,oj,0,0,0,0,0,0,300,0,0,0,-220.21473572967713,583.4577278410029,-7.548609786849459,6.623805896263918,6.892727346206145,-15.38524923477727,-0.03248093264164442,0.3712064719066979,1.03,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004104810242303383,1,-11.172960454251688,-6.410181528350907,0.072345,-0.132345,2760,1115.2822790871442
2025-02-10,406.77,oj,0,0,0,0,0,0,300,0,0,0,-193.02239452545098,575.9824557195202,-6.7023706228803945,6.700781194349496,7.029059961610907,-14.524772718414937,-0.05192612997280044,0.3640067112777367,1.03,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004052219331078657,1,-10.51504208974929,-6.0846981598677825,0.072345,-0.132345,2760,1137.341667538977
2025-02-07,428.45,oj,0,0,0,0,0,0,300,0,0,0,-164.33926059276553,605.615065585426,-5.427185350282023,6.745208615646632,7.784592707023302,-13.467398204514422,-0.03219862042439292,0.3286780819877185,1.03,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.004260694143699353,1,-9.662159614778739,-5.729152618952029,0.072345,-0.132345,2760,1259.5911400489117
