Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,1.161865,gbpchf,0,0,0,0,0,0,3093.041294871285,0,0,0,24744.33035897028,24744.33035897028,20,11.333887278735999,20,17.252822080062252,0.0032068854772823174,0.054657064832227764,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.00236205107461272,1,12.033474030376043,7.684036918266529,0.050369,-0.072858,2343.75,14740.346284108391
2024-07-11,1.158145,gbpchf,0,0,0,0,0,0,3091.6640128802915,0,0,0,24733.31210304233,24733.31210304233,20,10.939400657928173,20,15.803452695224308,0.0019879089861449817,0.054857052101073236,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.0023609992909161153,1,10.97243496045512,7.088653834086946,0.050369,-0.072858,2343.75,14686.60877029223
2024-07-10,1.155845,gbpchf,0,0,0,0,0,0,3050.5028351727246,0,0,0,24404.022681381797,24404.022681381797,20,10.551953259217628,20,14.052281078352514,0.006910559551693007,0.055707883868688544,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.0023295658909813334,1,9.558584632062203,6.501165171769239,0.050369,-0.072858,2343.75,14462.298808532478
2024-07-09,1.147885,gbpchf,0,0,0,0,0,0,3286.6350942310855,0,0,0,26057.37037729036,26293.080753848684,19.820705394879354,10.202088775169381,20,11.32656280558778,0.0014689955280748346,0.052064035111953906,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.0025098921146190106,1,7.142669279862153,5.801973926523882,0.050369,-0.072858,2343.75,15474.483696232362
2024-07-08,1.1462,gbpchf,0,0,0,0,0,0,3233.539148487537,0,0,0,24514.8105045911,25868.313187900298,18.953543918014503,9.684234271954013,20,10.429274754708999,0,0.052996741241911435,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.0024693445357977756,1,6.713355993967967,5.205815154270889,0.050369,-0.072858,2343.75,15202.143445432384
2024-07-05,1.1462,gbpchf,0,0,0,0,0,0,3162.534646798822,0,0,0,23892.449840908175,25300.277174390576,18.88710520933942,9.235262987048415,20,10.565175452261688,-0.001734666293876419,0.05418661190682783,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.0024151207982116446,1,6.993900266061361,5.080585965094853,0.050369,-0.072858,2343.75,14868.323265630888
2024-07-04,1.14819,gbpchf,0,0,0,0,0,0,3104.5880057365966,0,0,0,23590.827347054525,24836.704045892773,18.996745545193,8.820475784933345,20,10.918756167790663,0.0013595839676322496,0.055102329290203304,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.002370868907356458,1,7.445766400538973,5.032812076936069,0.050369,-0.072858,2343.75,14621.23421782897
2024-07-03,1.14663,gbpchf,0,0,0,0,0,0,3050.0901146497986,0,0,0,21336.124487584988,24400.72091719839,17.488109929200185,8.387112415784165,20,9.123923697708166,0.004028581246427798,0.0561631841731984,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.0023292507102702616,1,6.115727695403859,4.311613673405474,0.050369,-0.072858,2343.75,14345.056719281783
2024-07-02,1.14202,gbpchf,0,0,0,0,0,0,3079.347586820555,0,0,0,18777.117802159013,24634.78069456444,15.244396152714366,7.962596753263926,20,6.344563160320524,0.0029464917751789166,0.055854127242125164,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.0023515936526991186,1,3.8864159790624133,3.364513347018185,0.050369,-0.072858,2343.75,14424.43203896969
2024-07-01,1.13866,gbpchf,0,0,0,0,0,0,3065.2985942677356,0,0,0,16265.86989671037,24522.388754141884,13.266138188893223,7.5652273093642775,20,3.905570597175492,0.002197976988491085,0.056275691807704774,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.002340864912021897,1,2.104592947480665,2.358916306434183,0.050369,-0.072858,2343.75,14316.377757788763
