Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,110.142,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.26916913581222,-12.9911247993843,-8.254498355937926,-1.7360806034218481,-0.001977306972516857,0.05474590708167296,1.086248,0,Future,1,0.01,0.01,0.03,0,0.00497526984263192,1,-1.5008408200629242,-1.3926268523068224,-0.048076,-0.011924,0,0
2024-03-03,110.36,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.477854684036837,-13.400131318473859,-8.14767103939429,-1.863238399781709,-5.525837961801727e-4,0.0554637021812794,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004901180621489113,1,-1.5586719747772941,-1.5467253581922207,-0.048076,-0.011924,0,0
2024-03-01,110.421,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.37735534733277,-13.954428819300027,-7.983273298236392,-2.8676227376754833,0.005220948268476633,0.05660585365401815,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004799635253577063,1,-2.3349177048364176,-2.444453524622721,-0.048076,-0.011924,0,0
2024-02-29,109.846,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.039229008064192,-14.620962792047663,-8.241198992148004,-4.621224451987756,4.735021031834208e-4,0.05483425414561137,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004980639026815621,1,-3.965370530109542,-3.7366702232033844,-0.048076,-0.011924,0,0
2024-02-28,109.794,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.573675376089898,-15.443532662233142,-8.07482612527766,-5.005721107697796,0.0028822669448276272,0.05596405334170102,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004882401443280832,1,-4.392681198721081,-3.95018731410858,-0.048076,-0.011924,0,0
2024-02-27,109.478,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.266986708245096,-16.371893861997496,-8.033411255856793,-5.486663052066314,-0.0012323647898417889,0.056252566388972094,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004871380562980351,1,-4.953297998407787,-4.191140421702737,-0.048076,-0.011924,0,0
2024-02-26,109.613,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.320461017974392,-17.399082561815526,-7.887956800948221,-5.117095009250648,-0.001504164082477999,0.0572898675035437,1.086248,0,Future,1,0.01,0.01,0.03,0,0.0047772874404162224,1,-4.651576966896219,-3.876914715188195,-0.048076,-0.011924,0,0
2024-02-25,109.778,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.62132685984076,-18.621174880091708,-7.7529850313940685,-4.97468919071146,-4.189397243452575e-4,0.05828722719960463,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004688485147782513,1,-4.5630757470476695,-3.7280729041380964,-0.048076,-0.011924,0,0
2024-02-23,109.824,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.27104190497868,-20,-7.590664104307043,-5.232723821151385,0.003831632034676069,0.05953365789741453,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004588401675822424,1,-4.879700195649162,-3.84150617293648,-0.048076,-0.011924,0,0
2024-02-22,109.404,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.667694629003307,-20,-7.611650039562844,-5.751101152222986,-8.040348360935923e-4,0.05936951878386065,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004618750737452073,1,-5.638723821278201,-3.9464447657601087,-0.048076,-0.011924,0,0
2024-02-21,109.492,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.266305951920621,-20,-7.456634245920702,-5.293424146267142,-0.0025357804723649124,0.06060375031096915,1.086248,0,Future,1,0.01,0.01,0.03,0,0.00452105057953534,1,-5.281738168084147,-3.5406354090277565,-0.048076,-0.011924,0,0
2024-02-20,109.77,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.923908448489325,-20,-7.3693799910159825,-4.880521269144443,0.0024627184426693205,0.061321305259182134,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004456831346640554,1,-4.971755778180798,-3.1624463370599396,-0.048076,-0.011924,0,0
2024-02-19,109.5,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.987810615766882,-20,-7.276402152938413,-5.0122130778866385,-0.001095290361415202,0.06210486865648433,1.086248,0,Future,1,0.01,0.01,0.03,0,0.0044114512866153645,1,-5.263697678273495,-3.089990784870903,-0.048076,-0.011924,0,0
2024-02-18,109.62,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.532387886241175,-20,-7.130437961825518,-4.477964867408805,-4.4689884869253405e-4,0.06337619125492057,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004318225536226788,1,-4.798989116565684,-2.6642856624489917,-0.048076,-0.011924,0,0
2024-02-16,109.669,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-13.123989371113506,-20,-6.976050794321756,-4.010627097657128,-0.002986354226572452,0.06477877144584865,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004222840363840584,1,-4.362826519981707,-2.3215519761135077,-0.048076,-0.011924,0,0
2024-02-15,109.997,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.69504150821014,-20,-6.903417270962588,-3.4750133754655623,7.548508618588912e-4,0.06546033395674902,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004166411847621547,1,-3.808425680259218,-1.9832632788500524,-0.048076,-0.011924,0,0
2024-02-14,109.914,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.671226481734138,-20,-6.754920035774563,-3.517508624424902,0.004733056727070917,0.0668993855747668,1.086248,0,Future,1,0.01,0.01,0.03,0,0.00407986800409236,1,-3.7545505354917372,-2.1079638385497663,-0.048076,-0.011924,0,0
2024-02-13,109.395,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.631064725052314,-20,-6.792693109921126,-3.445073078442524,-0.009887426656916887,0.0665273688487374,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004122146615729566,1,-3.5198363267856907,-2.2219521372851823,-0.048076,-0.011924,0,0
2024-02-12,110.482,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.922000955022753,-20,-7.666439906516832,-2.0627813201052536,-5.248346438939677e-4,0.058945221707909536,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004606606560226599,1,-1.70953235530536,-1.7284365115367297,-0.048076,-0.011924,0,0
2024-02-11,110.54,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.519934651280728,-20,-7.5056571498477975,-1.607084293450407,5.519887570644144e-4,0.06020791930379657,1.086248,0,Future,1,0.01,0.01,0.03,0,0.00450762911731181,1,-1.3696110319218051,-1.3088627904955399,-0.048076,-0.011924,0,0
2024-02-09,110.479,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.096080423565947,-20,-7.347010312596579,-1.1212687417896383,-0.001555646313816439,0.061508012208069104,1.086248,0,Future,1,0.01,0.01,0.03,0,0.0044147877442975705,1,-0.9878063681102542,-0.8809748682058096,-0.048076,-0.011924,0,0
2024-02-08,110.651,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.384501200859685,-20,-7.214555298844914,-0.23872395172378755,-0.0026264382654757057,0.06263726332132369,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004328457292096065,1,-0.18624342721152348,-0.21162982566145577,-0.048076,-0.011924,0,0
2024-02-07,110.942,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.610791439150143,-20,-7.129475637184167,0.7503492330585609,-9.459928900117376e-4,0.0633847456667207,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004266193128326189,1,0.6047156167730424,0.6458664383245593,-0.048076,-0.011924,0,0
2024-02-06,111.047,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.097451086004417,-20,-6.982677837129082,1.3614041372253178,0.002994203227230763,0.06471729192446862,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004174400255468432,1,1.0368670585153263,1.2321398368602035,-0.048076,-0.011924,0,0
2024-02-05,110.715,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.629765783629898,-20,-6.913693418408763,1.9504923310311844,-0.005431638382670023,0.06536303718599197,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004145553900696848,1,1.4522692307716942,1.7985513209469464,-0.048076,-0.011924,0,0
2024-02-04,111.318,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.269925858178748,-20,-7.04209415475467,3.8278125998056702,-0.0016963989258380607,0.06417125219703103,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004199671739841263,1,3.1122935317385405,3.267394134604243,-0.048076,-0.011924,0,0
2024-02-02,111.507,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-6.496770401952071,-20,-6.91905023219757,4.797164580162691,-0.00974546547284838,0.0653124323186871,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004119298515166835,1,3.977632072652149,4.017642227619002,-0.048076,-0.011924,0,0
2024-02-01,112.599,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.867268457805032,-20,-7.86029220683284,6.107121493009711,0.003237947267972885,0.05749150134738881,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004634288548409974,1,5.537506785397797,4.641029036285055,-0.048076,-0.011924,0,0
2024-01-31,112.235,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.284715931958173,-20,-7.85335374792298,4.2137222980172595,0.0064537113713951655,0.05754229524163692,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004645214390976553,1,3.7749703447087963,3.247900151986637,-0.048076,-0.011924,0,0
2024-01-30,111.513,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.932067332735201,-20,-8.371723322951276,2.2764385511620366,0.0014358406171286475,0.053979328098565496,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004983888074790652,1,2.0877085745466752,1.7063556773900526,-0.048076,-0.011924,0,0
2024-01-29,111.353,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.466584621224591,-20,-8.248058116261745,1.501916229831417,0.0035535840841909305,0.05478865372069104,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004917322630568793,1,1.266201383874829,1.2369923325108665,-0.048076,-0.011924,0,0
2024-01-28,110.958,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.056244673819036,-20,-8.30996051249972,0.7466540244911466,1.2618182818169288e-4,0.05438052314692214,1.086248,0,Future,1,0.01,0.01,0.03,0,0.004971864148413518,1,0.49745291131433034,0.7469704628375806,-0.048076,-0.011924,0,0
