Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,110.164,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.707555683745833,-14.834393850153882,-6.640888467736432,-4.872433086049288,0.0022719227504248707,0.06584164184119133,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004136003581628019,1,-3.495837830345318,-1.8122584264900212,-10.673004686000736,-0.3968253968253974,-0.045342,-0.014658,0,0
2024-02-14,109.914,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.049191758054864,-15.364591866340065,-6.535889623550166,-5.1153482657947,0.004733056727070917,0.0668993855747668,1.07689,0,Future,1,0.01,0.01,0.03,0,0.00407986800409236,1,-3.7545505354917372,-2.1079638385497663,-11.411298657574669,0.07936507936507864,-0.045342,-0.014658,0,0
2024-02-13,109.395,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.888043744689963,-15.963977818346438,-6.572437893856347,-4.582517136818559,-0.009887426656916887,0.0665273688487374,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004122146615729566,1,-3.5198363267856907,-2.2219521372851823,-11.169566991154912,1.5079365079365088,-0.045342,-0.014658,0,0
2024-02-12,110.482,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-11.106791860282883,-16.535528410910235,-7.417853175049271,-2.832365020730756,-5.248346438939677e-4,0.058945221707909536,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004606606560226599,1,-1.70953235530536,-1.7284365115367297,-9.019093761197801,2.9365079365079367,-0.045342,-0.014658,0,0
2024-02-11,110.54,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.552329162122511,-16.7110727534123,-7.262283849965701,-2.083093914474347,5.519887570644144e-4,0.06020791930379657,1.07689,0,Future,1,0.01,0.01,0.03,0,0.00450762911731181,1,-1.3696110319218051,-1.3088627904955399,-8.52987173510614,4.206349206349207,-0.045342,-0.014658,0,0
2024-02-09,110.479,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.982592304093984,-16.947575774760494,-7.108781186439293,-1.2819445915254177,-0.001555646313816439,0.061508012208069104,1.07689,0,Future,1,0.01,0.01,0.03,0,0.0044147877442975705,1,-0.9878063681102542,-0.8809748682058096,-7.75773653164986,5.317460317460317,-0.045342,-0.014658,0,0
2024-02-08,110.651,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.078149029843551,-17.16600482580225,-6.98062106827626,-0.030885759418812542,-0.0026264382654757057,0.06263726332132369,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004328457292096065,1,-0.18624342721152348,-0.21162982566145577,-6.134515854417146,6.428571428571428,-0.045342,-0.014658,0,0
2024-02-07,110.942,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.387211419203586,-17.482875623984512,-6.898300141473481,1.0076393237908803,-9.459928900117376e-4,0.0633847456667207,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004266193128326189,1,0.6047156167730424,0.6458664383245593,-4.450860705286987,6.587301587301588,-0.045342,-0.014658,0,0
2024-02-06,111.047,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.021182013983132,-17.923155955014057,-6.756262306375703,1.6447997787173705,0.002994203227230763,0.06471729192446862,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004174400255468432,1,1.0368670585153263,1.2321398368602035,-3.168839571955797,6.428571428571429,-0.045342,-0.014658,0,0
2024-02-05,110.715,zn,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.74607106627621,-18.508935887016396,-6.6895147291856105,2.271130553066056,-0.005431638382670023,0.06536303718599197,1.07689,0,Future,1,0.01,0.01,0.03,0,0.004145553900696848,1,1.4522692307716942,1.7985513209469464,-1.807244462981197,6.190476190476191,-0.045342,-0.014658,0,0
