Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,109.76,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,3.8305814802320493,10.064688881063471,-6.170471164260217,3.1603331152411056,-0.0039644344418094946,0.051094153364834416,1.06849,0,Future,1,0.01,0.01,0.03,0,0.005349410786958356,1,1.846481723658206,2.3672957633299343,-0.042611,-0.017389,0,0
2024-06-25,110.196,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,6.152711071312495,10.342990660757449,-6.265046801551679,6.164642832147108,-6.713053512017453e-4,0.05032284833401643,1.06849,0,Future,1,0.01,0.01,0.03,0,0.005409912110742294,1,4.061065859627939,4.1584579165682065,-0.042611,-0.017389,0,0
2024-06-24,110.27,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,6.749563515756003,10.623094437321184,-6.142014714298632,6.75887815949673,0.0010252828364833988,0.05133087670175042,1.06849,0,Future,1,0.01,0.01,0.03,0,0.005300113846148485,1,4.3579583391439245,4.653879206851715,-0.042611,-0.017389,0,0
2024-06-23,110.157,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,6.631957133365766,10.9894070512708,-6.027761336159697,6.361786653598804,9.986246223814277e-5,0.05230382930205104,1.06849,0,Future,1,0.01,0.01,0.03,0,0.0052068572214687804,1,4.033604343064209,4.4487778617341975,-0.042611,-0.017389,0,0
2024-06-21,110.146,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,7.321586941992003,11.497477304540523,-5.9016823006188845,6.964218420695184,2.8148424101104297e-4,0.053421208384419196,1.06849,0,Future,1,0.01,0.01,0.03,0,0.005098457659553454,1,4.204963355874128,5.080661205052785,-0.042611,-0.017389,0,0
2024-06-20,110.115,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,7.628229053283044,11.638424074116617,-5.777881207711292,7.240700637841397,-0.001515447414989879,0.0545658501215336,1.06849,0,Future,1,0.01,0.01,0.03,0,0.004992911242587872,1,4.5216849526750975,5.132582564446766,-0.042611,-0.017389,0,0
2024-06-19,110.282,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,8.255740300706785,11.581368933605637,-5.679087718707826,8.05651312682681,-6.707820300642098e-4,0.05551507840976527,1.06849,0,Future,1,0.01,0.01,0.03,0,0.004900108129345078,1,5.438707681484662,5.303309820951083,-0.042611,-0.017389,0,0
2024-06-18,110.356,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,8.221717009229506,11.520652522624694,-5.5615680681069275,7.982747118380458,0.002713090275147323,0.05668814912253959,1.06849,0,Future,1,0.01,0.01,0.03,0,0.004795490409388282,1,5.656387296374418,4.987275528132859,-0.042611,-0.017389,0,0
2024-06-17,110.057,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,7.43087412451902,11.459156820768131,-5.511569169826561,6.934038340554575,-0.0019425589783841346,0.05720240285216652,1.06849,0,Future,1,0.01,0.01,0.03,0,0.004765289743342059,1,5.087618986025224,4.157765468047542,-0.042611,-0.017389,0,0
2024-06-16,110.271,zn,0,0,0,0,0,0,0.01,0,0,0,0,0,8.18181091797896,11.396239732549077,-5.42660325836871,7.924262986881764,-0.0011691614638502656,0.05809803757328202,1.06849,0,Future,1,0.01,0.01,0.03,0,0.004682723109345876,1,6.178274849215212,4.387409133293806,-0.042611,-0.017389,0,0
