Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,392.66,kc,0,0,0,0,0,0,500,0,0,0,908.3602120900975,908.3602120900975,20,15.5246504503486,3.384338634092506,15.050609809190071,0.001146686838096933,0.3985121306756134,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.0019171806924653811,1,10.075575135949281,7.125121788839372,0.023948,-0.083948,2760,1731.4403926179502
2025-02-20,392.21,kc,0,0,0,0,0,0,500,0,0,0,888.9455367888842,888.9455367888842,20,15.388547352430535,3.308208419872506,17.24675139902898,-0.06394714516702127,0.4076828992690784,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.0018762041722011067,1,11.4376235603422,8.272949467119492,0.023948,-0.083948,2760,1692.4918882716906
2025-02-19,418.11,kc,0,0,0,0,0,0,500,0,0,0,944.0445895876692,944.0445895876692,20,15.267066807505099,3.7452611769911153,20,0.008357999515482106,0.3601083973223797,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.001992495967892927,1,15.859870783412548,10.79642693856995,0.023948,-0.083948,2760,1916.0897250121375
2025-02-18,414.63,kc,0,0,0,0,0,0,500,0,0,0,933.7877459675842,933.7877459675842,20,15.247491729125702,3.673735953019449,20,0.0058051102722522785,0.36711947109086634,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.0019708479231059185,1,15.81979357703702,11.043008277574552,0.023948,-0.083948,2760,1879.4971510220362
2025-02-14,412.23,kc,0,0,0,0,0,0,500,0,0,0,919.6989635993519,919.6989635993519,20,15.220495331948328,3.5973636156413624,20,-0.031095785264177778,0.37491344887568295,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.0019411122068369606,1,16.448647972690424,11.335218927102206,0.023948,-0.083948,2760,1840.424775556121
2025-02-13,425.25,kc,0,0,0,0,0,0,500,0,0,0,904.9353993381538,904.9353993381538,20,15.190990085627574,3.6514129038652268,20,0.0021186448602845687,0.36936386968790214,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.0019099522991518655,1,17.946325000374017,12.397974878047732,0.023948,-0.083948,2760,1868.076594992961
2025-02-12,424.35,kc,0,0,0,0,0,0,500,0,0,0,886.929540540394,886.929540540394,20,15.127933786054609,3.571185198378641,20,0.029559509205386192,0.37766173555275856,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.0018719492202203332,1,17.999360740584354,12.267488798327708,0.023948,-0.083948,2760,1827.0317986811465
2025-02-11,411.99,kc,0,0,0,0,0,0,500,0,0,0,923.1458577643689,923.1458577643689,20,15.081532961100603,3.6087437645908227,20,-0.0435068019644973,0.3737311618612307,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.001948387205074649,1,18.03243418505231,12.067078957233132,0.023948,-0.083948,2760,1846.246902623021
2025-02-10,430.31,kc,0,0,0,0,0,0,500,0,0,0,933.5080920305813,933.5080920305813,20,15.034392839569117,3.811523239996207,20,0.05140215696333428,0.3538480326834743,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.0019702576868522183,1,18.208890768083013,13.245871612885283,0.023948,-0.083948,2760,1949.98964602757
2025-02-07,408.75,kc,0,0,0,0,0,0,500,0,0,0,1095.695748877903,1095.695748877903,20,14.992106783849678,4.249587625574278,20,0.01588078649281588,0.3173719708433451,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.0023125701749217033,1,18.82861943750968,13.199086971155872,0.023948,-0.083948,2760,2174.1050356982664
2025-02-06,402.31,kc,0,0,0,0,0,0,500,0,0,0,1105.397422790714,1105.397422790714,20,14.88092899827313,4.219668383295671,20,0.009214353584055424,0.3196222730058778,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.002333046481196104,1,18.709183876910878,13.145108262886517,0.023948,-0.083948,2760,2158.7982386550107
2025-02-05,398.62,kc,0,0,0,0,0,0,500,0,0,0,1097.1361891231945,1097.1361891231945,20,14.76895355250818,4.149718832490274,20,0.03882542728321603,0.3250099716251464,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.0023156103611717905,1,18.400443777570906,13.080491701392269,0.023948,-0.083948,2760,2123.0117849916883
2025-02-04,383.44,kc,0,0,0,0,0,0,500,0,0,0,1218.4114239346784,1218.4114239346784,20,14.655566657819644,4.432925419670262,20,-7.56025428035656e-4,0.3042460389735863,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.002571573288169435,1,18.90798495064076,12.997439507707053,0.023948,-0.083948,2760,2267.9013417160827
2025-02-03,383.73,kc,0,0,0,0,0,0,500,0,0,0,1192.2269394668124,1192.2269394668124,20,14.517670969923762,4.340939478567848,20,0.01631563286127946,0.31069311301362806,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.002516308441255408,1,18.448007231574273,12.950124527174337,0.023948,-0.083948,2760,2220.840987774757
2025-01-31,377.52,kc,0,0,0,0,0,0,500,0,0,0,1205.3944123267986,1205.3944123267986,20,14.363402970109993,4.317856299304019,20,0.002280623651531144,0.31235407260250697,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.002544099646109748,1,18.1930467701705,12.856550775696935,0.023948,-0.083948,2760,2209.0315463185098
2025-01-30,376.66,kc,0,0,0,0,0,0,500,0,0,0,1183.0665022906999,1183.0665022906999,20,14.231673165666479,4.228221266630939,20,0.030678740985115915,0.31897573824811887,1.03,0.05555555555555555,Future,0.01,500,0.01,0.3,0,0.002496974466632967,1,17.385639783103798,12.743199372264828,0.023948,-0.083948,2760,2163.173925984539
