Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,192.03,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.085008868678841,-3.8735765116934857,8.189451313919857,3.2887410904586027,0.022487058279253347,0.26986850709320037,1.086248,0,Future,0.01,500,0.01,0.3,0,0.005788952235825281,1,2.9417488803358367,2.5394862704285006,0.058403,-0.118403,0,0
2024-03-01,187.76,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.878690008451356,-4.5325791004304365,8.354226379011354,1.927429705311349,-0.0014901546131618204,0.26454574005229936,1.086248,0,Future,0.01,500,0.01,0.3,0,0.006039728348331473,1,1.81984919254911,1.3925336496364715,0.058403,-0.118403,0,0
2024-02-29,188.04,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.2787879641742173,-5.284025797062923,8.181391298259731,1.5897012016338852,0.015488398796308367,0.27013437194601686,1.086248,0,Future,0.01,500,0.01,0.3,0,0.005905969023623498,1,1.4841848351696634,1.1653171675534788,0.058403,-0.118403,0,0
2024-02-28,185.15,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.5361266697911549,-6.061214734952859,8.162406901379535,0.9975728098415346,-0.0038273947695719457,0.2707626594340051,1.086248,0,Future,0.01,500,0.01,0.3,0,0.0059842367550982135,1,0.903828719512932,0.7587926302229592,0.058403,-0.118403,0,0
2024-02-27,185.86,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.405477602398887,-6.805409642163865,7.999075588416449,1.2771371634055575,0.010819103693584964,0.27629130085986864,1.086248,0,Future,0.01,500,0.01,0.3,0,0.005842088217853417,1,1.0830044292649093,1.0455575097443535,0.058403,-0.118403,0,0
2024-02-26,183.86,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.4762125343629762,-6.714895771832202,7.896586899881043,1.3774378151262143,8.161711147627315e-4,0.27987724671697,1.086248,0,Future,0.01,500,0.01,0.3,0,0.0058299711554509175,1,1.1412901822093842,1.1544395096676399,0.058403,-0.118403,0,0
2024-02-23,183.71,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.205804290390553,-6.562902146413952,7.727755522822678,2.3586456989830413,-0.018872554099330863,0.28599183727705935,1.086248,0,Future,0.01,500,0.01,0.3,0,0.005709983059747448,1,2.0030920015335094,1.9279841634382262,0.058403,-0.118403,0,0
2024-02-22,187.21,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.401818297171756,-6.43479974747574,7.749431395068543,3.87844190576594,-0.02489974079761037,0.2851918918085282,1.086248,0,Future,0.01,500,0.01,0.3,0,0.005618948315529229,1,3.4622788307132097,3.0017910122300244,0.058403,-0.118403,0,0
2024-02-21,191.93,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.477904978432139,-6.410728119471682,7.925019032985791,5.213394514485796,-0.0014057743184050508,0.2788731472821893,1.086248,0,Future,0.01,500,0.01,0.3,0,0.005604949363021666,1,4.542893704493686,4.146097152982642,0.058403,-0.118403,0,0
2024-02-20,192.2,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.301143803508028,-6.413270247441053,7.756450437469592,5.063268309663101,0.00914680361157938,0.2849338131941959,1.086248,0,Future,0.01,500,0.01,0.3,0,0.005478023376700134,1,4.3853709188631536,4.053409597242015,0.058403,-0.118403,0,0
