Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,203.59,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.3837515980184212,0.6689995488706719,3.736417371583392,-0.35770632953580384,0.006059878132849583,0.3491646864512717,1.07968,0,Future,0.01,500,0.01,0.3,0,0.004220214238730276,1,-0.236035372088803,-0.3601418438042034,0.022185,-0.082185,0,0
2024-05-10,202.36,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.1296174197585787,0.24400323178765113,3.6570435140723663,-0.4443668132519038,1.9768706202594188e-4,0.35674308904987884,1.07968,0,Future,0.01,500,0.01,0.3,0,0.004155669639299514,1,-0.5525984462503681,-0.1880129091694715,0.022185,-0.082185,0,0
2024-05-09,202.32,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.9965511632838067,-0.23749396637771952,3.57334458099077,-0.3391904229281164,0.010433840370372316,0.3650991306408716,1.07968,0,Future,0.01,500,0.01,0.3,0,0.004061361425050069,1,-0.6538806328982931,0.08856326135143248,0.022185,-0.082185,0,0
2024-05-08,200.22,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.8870772853999627,-0.7006683353192766,3.505262112669871,-0.21952717480868014,0.009736588838964444,0.37219042629776394,1.07968,0,Future,0.01,500,0.01,0.3,0,0.0040257666697932895,1,-0.7481197936797495,0.3822411689986159,0.022185,-0.082185,0,0
2024-05-07,198.28,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.2334448636786328,-1.1247998886780775,3.435606355260518,0.48918991828029,0.005106824396595933,0.3797364613679881,1.07968,0,Future,0.01,500,0.01,0.3,0,0.003984373522915663,1,-0.08776400161519478,0.9030805320823448,0.022185,-0.082185,0,0
2024-05-06,197.27,kc,0,0,0,0,0,0,500,0,0,0,0,0,1.8799499347682525,-1.5326955795607196,3.3584345907075863,1.5937304074509036,-0.027745537428073064,0.38846223285388726,1.07968,0,Future,0.01,500,0.01,0.3,0,0.003914816481194329,1,0.9477144078222556,1.7085029379292505,0.022185,-0.082185,0,0
2024-05-03,202.82,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.2127188593250042,-2.0444890504517055,3.36502146433188,3.6233589388265846,-0.02814759387234478,0.3877018360294564,1.07968,0,Future,0.01,500,0.01,0.3,0,0.0038151587925931408,1,3.2322959863802714,2.806635578330703,0.022185,-0.082185,0,0
2024-05-02,208.61,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.510376625185346,-2.6703241187837827,3.374498780868771,5.661748169204633,-0.04228394246667122,0.3866129712051998,1.07968,0,Future,0.01,500,0.01,0.3,0,0.0037197153828281955,1,5.430329834388732,4.005917114285655,0.022185,-0.082185,0,0
2024-05-01,217.62,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.844012733369545,-3.5292437201652387,3.5089991890215835,7.802139243397887,0.0065002649184071615,0.3717940443194486,1.07968,0,Future,0.01,500,0.01,0.3,0,0.0037078317598387297,1,7.625074481418848,5.378490924244298,0.022185,-0.082185,0,0
2024-04-30,216.21,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.384778139623535,-4.379677920122565,3.4324070414221755,8.98667295884824,-0.06282865165182017,0.3800904100987524,1.07968,0,Future,0.01,500,0.01,0.3,0,0.003650552223644336,1,8.74239003286236,6.235398231884707,0.022185,-0.082185,0,0
2024-04-29,230.23,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.233426750020621,-5.247458714833119,3.9366727473501273,11.633295317102325,0.018455318324274828,0.33140295974009415,1.07968,0,Future,0.01,500,0.01,0.3,0,0.003931904477641286,1,11.834987404307453,7.553838124196422,0.022185,-0.082185,0,0
