Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,247.04,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.378203984233615,-1.2869926087283952,1.88963560976344,9.273768767178035,-0.011030263598527767,0.34087259822576954,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003562557520501111,1,5.108526039747817,5.49006683702708,-0.004235,-0.055765,0,0
2024-09-10,249.78,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.727686936627503,-1.2521733500798786,1.8593787320106314,9.67089666518034,0.012529119482627138,0.346419472757698,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003467059517576721,1,5.284124988166596,5.7683283434680765,-0.004235,-0.055765,0,0
2024-09-09,246.67,kc,0,0,0,0,0,0,500,0,0,0,0,0,6.702208841962089,-1.248876602826029,1.8318769899489937,7.36816705439519,0.03729448746477182,0.3516202253394399,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003458844780359178,1,3.7640643783086336,4.656697969571582,-0.004235,-0.055765,0,0
2024-09-06,237.64,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.5434130054561175,-1.2204790246010435,1.9101409399024352,4.847641048584867,-0.03143962219324781,0.33721333674618803,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003743664907333201,1,2.0766655654234127,3.463495632959292,-0.004235,-0.055765,0,0
2024-09-05,245.23,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.234695002823283,-1.1884948135606657,1.9636937105482701,7.880623411875664,0.0019592642701686813,0.3280170408144547,1.1045,0,Future,0.01,500,0.01,0.3,0,0.0037295054853797326,1,4.421866421304126,4.584560335125204,-0.004235,-0.055765,0,0
2024-09-04,244.75,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.399501893858677,-1.1236304026009456,1.922239006353756,8.057269291104939,0.002536411112711967,0.3350910047454627,1.1045,0,Future,0.01,500,0.01,0.3,0,0.0036579333202761697,1,4.36046560158743,4.847842159675358,-0.004235,-0.055765,0,0
2024-09-03,244.13,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.094446500565653,-1.0080515273212844,1.8815179859618159,8.814062771326194,-0.004821846544087904,0.3423432594351357,1.1045,0,Future,0.01,500,0.01,0.3,0,0.0035895360747894888,1,4.640988481241464,5.432226114559899,-0.004235,-0.055765,0,0
2024-08-30,245.31,kc,0,0,0,0,0,0,500,0,0,0,0,0,10.141967984600665,-0.8483679597751009,1.8427362537353318,11.093636406849216,-0.02173428832225177,0.3495481237178255,1.1045,0,Future,0.01,500,0.01,0.3,0,0.0034986381457456027,1,5.873308744325513,6.805132863502162,-0.004235,-0.055765,0,0
2024-08-29,250.7,kc,0,0,0,0,0,0,500,0,0,0,0,0,13.756351095313732,-0.7161937241509679,1.84048816632863,15.159396887841147,-0.03260966582855218,0.3499750836675511,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003419241647693628,1,8.261278608357351,9.063746406318247,-0.004235,-0.055765,0,0
2024-08-28,259.01,kc,0,0,0,0,0,0,500,0,0,0,0,0,17.04863121140868,-0.6358638644456165,1.8893740378040498,18.85739486921642,0.004837751564135573,0.34091978989435195,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003397445593681438,1,10.5422129172113,11.009095504750322,-0.004235,-0.055765,0,0
2024-08-27,257.76,kc,0,0,0,0,0,0,500,0,0,0,0,0,16.072817588728004,-0.6051764593433434,1.8503563254219648,17.746344454078407,0.02375128823949524,0.34810862705220325,1.1045,0,Future,0.01,500,0.01,0.3,0,0.0033434200710077315,1,9.6701265623453,10.611409956601449,-0.004235,-0.055765,0,0
2024-08-26,251.71,kc,0,0,0,0,0,0,500,0,0,0,0,0,14.452431352327341,-0.6247585342857218,1.8561022206668412,15.901392559469262,0.013197024291208947,0.3470309947523178,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003434413004415541,1,8.13182328298855,10.04119678497632,-0.004235,-0.055765,0,0
2024-08-23,248.41,kc,0,0,0,0,0,0,500,0,0,0,0,0,12.94217895215594,-0.8699262504333743,1.829457122485888,14.31129622358053,0.015374620838742636,0.3520853219695881,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003430080082439886,1,7.261374467488705,9.094392645174759,-0.004235,-0.055765,0,0
2024-08-22,244.62,kc,0,0,0,0,0,0,500,0,0,0,0,0,12.138629099080855,-1.1251601884536444,1.807290323690232,13.531653902759826,-0.024511129996746206,0.356403723052524,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003441018921926469,1,6.967704262831757,8.497043054608046,-0.004235,-0.055765,0,0
2024-08-21,250.69,kc,0,0,0,0,0,0,500,0,0,0,0,0,13.90712089744791,-1.3654171909756734,1.8126985046863222,15.670211797370857,0.010143416627734325,0.35534039352642505,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003367748608830641,1,8.46484629054294,9.44396719216661,-0.004235,-0.055765,0,0
2024-08-20,248.16,kc,0,0,0,0,0,0,500,0,0,0,0,0,12.658666098336573,-1.6110133666050945,1.7801539414984364,14.382476682080842,0.008213847794633189,0.36183668444865547,1.1045,0,Future,0.01,500,0.01,0.3,0,0.0033410031029199646,1,7.702186923630483,8.73492928446191,-0.004235,-0.055765,0,0
2024-08-19,246.13,kc,0,0,0,0,0,0,500,0,0,0,0,0,11.392392067787867,-1.888140096303233,1.74512011604671,13.09138663902868,-0.0012587045127743224,0.369100667671611,1.1045,0,Future,0.01,500,0.01,0.3,0,0.0033022646248081805,1,7.061017961354498,7.900566768963994,-0.004235,-0.055765,0,0
2024-08-16,246.44,kc,0,0,0,0,0,0,500,0,0,0,0,0,10.032964682955743,-2.108850018293749,1.7060524231860097,11.66764414950329,0.02731331355295641,0.37755287659749215,1.1045,0,Future,0.01,500,0.01,0.3,0,0.0032242764489296125,1,6.425477374729163,6.9089730818460255,-0.004235,-0.055765,0,0
2024-08-15,239.8,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.049463638904801,-2.4076671678937465,1.7138950548893073,8.403415929536278,0.010522220789747294,0.3758252281331199,1.1045,0,Future,0.01,500,0.01,0.3,0,0.0033287880690198828,1,4.578383738067222,5.025520181402809,-0.004235,-0.055765,0,0
2024-08-14,237.29,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.323242055362204,-2.581232498984418,1.6818624488523648,6.533390231194261,0.026432504523331346,0.38298316276668454,1.1045,0,Future,0.01,500,0.01,0.3,0,0.003301126272907455,1,3.6151921484204665,3.8515395443729754,-0.004235,-0.055765,0,0
