Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,282.01,kc,0,0,0,0,0,0,500,0,0,0,0,0,17.691952519089202,1.6815749137363423,1.1433409046219214,18.806916398351387,-0.01726089995593849,0.33351819956629303,1.06,0,Future,0.01,500,0.01,0.3,0,0.0031896072403081945,1,12.670572117044228,8.823046623928786,-0.014747,-0.045253,0,0
2024-11-15,286.92,kc,0,0,0,0,0,0,500,0,0,0,0,0,17.255117413487035,1.6504588655014003,1.1355295806788768,18.327139963752188,0.021382712279791605,0.3358124759480283,1.06,0,Future,0.01,500,0.01,0.3,0,0.0031136056434198575,1,12.060282686082639,8.885020129634148,-0.014747,-0.045253,0,0
2024-11-14,280.85,kc,0,0,0,0,0,0,500,0,0,0,0,0,15.663472364835082,1.5015417300495773,1.1365704199188322,16.582055199113032,0.025897718000336134,0.33550494832272,1.06,0,Future,0.01,500,0.01,0.3,0,0.003183815528446139,1,10.826012043914087,8.124908183643663,-0.014747,-0.045253,0,0
2024-11-13,273.67,kc,0,0,0,0,0,0,500,0,0,0,0,0,13.805867904303884,1.5007954171196802,1.1503656633857862,14.452554207523134,0.033854932304568486,0.33148155594080786,1.06,0,Future,0.01,500,0.01,0.3,0,0.003307003798984999,1,9.364322138374288,7.152882670223579,-0.014747,-0.045253,0,0
2024-11-12,264.56,kc,0,0,0,0,0,0,500,0,0,0,0,0,11.126144629234407,1.5334152512242962,1.1971534765741065,11.350309498082975,0.02751447660801798,0.31852641074161814,1.06,0,Future,0.01,500,0.01,0.3,0,0.0035600133367135276,1,7.050648311450329,5.921133972073069,-0.014747,-0.045253,0,0
2024-11-11,257.38,kc,0,0,0,0,0,0,500,0,0,0,0,0,8.664235105025872,1.6269358377632146,1.2245379620048422,8.476246077288398,0.008780372891394883,0.3114031674246226,1.06,0,Future,0.01,500,0.01,0.3,0,0.003743031073540554,1,5.163089154232161,4.524049219811723,-0.014747,-0.045253,0,0
2024-11-08,255.13,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.617724747633454,1.7891828944886605,1.204390882998247,7.209184251409065,-0.016752242824938257,0.31661232693053776,1.06,0,Future,0.01,500,0.01,0.3,0,0.003713914539981663,1,4.6546401245262965,3.5844275913697774,-0.014747,-0.045253,0,0
2024-11-07,259.44,kc,0,0,0,0,0,0,500,0,0,0,0,0,7.975659264385424,2.014772895377009,1.1980410849802752,7.508632169118984,0.037104544936837236,0.3182904199034862,1.06,0,Future,0.01,500,0.01,0.3,0,0.0036329611353210847,1,4.920084125689889,3.661209781874666,-0.014747,-0.045253,0,0
2024-11-06,249.99,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.3712639562751825,2.153108853431054,1.2756424811638518,3.2813545684456136,-0.0065785776396039,0.29892779962305144,1.06,0,Future,0.01,500,0.01,0.3,0,0.004014507862545202,1,2.2440223552609027,1.5060971515340846,-0.014747,-0.045253,0,0
2024-11-05,251.64,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.057023627092731,2.2404228730482623,1.2528617674993585,2.88995611068931,0.022383446401420315,0.3043631866595332,1.06,0,Future,0.01,500,0.01,0.3,0,0.003916962878631187,1,1.9850006543163843,1.3178063293285414,-0.014747,-0.045253,0,0
2024-11-04,246.07,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.9208946392279178,2.2065826802383497,1.2669410337776579,-0.6843108407475265,0.010458038859215257,0.3009808584879418,1.06,0,Future,0.01,500,0.01,0.3,0,0.004050640576605708,1,-0.04816883196074053,-0.7339007003221469,-0.014747,-0.045253,0,0
2024-11-01,243.51,kc,0,0,0,0,0,0,500,0,0,0,0,0,0.4621742555279361,2.3343867727804803,1.249546806681106,-1.263767640556009,-0.014877890751585632,0.30517064103651226,1.06,0,Future,0.01,500,0.01,0.3,0,0.004037027465260207,1,-0.5000674836993991,-0.9442383912217539,-0.014747,-0.045253,0,0
2024-10-31,247.16,kc,0,0,0,0,0,0,500,0,0,0,0,0,2.613115600088726,2.4395849432838967,1.2406890151224668,1.1462808494696477,-0.012983802133460287,0.3073493803460167,1.06,0,Future,0.01,500,0.01,0.3,0,0.003949214530941449,1,0.9406415541291425,0.36939370240759756,-0.014747,-0.045253,0,0
2024-10-30,250.39,kc,0,0,0,0,0,0,500,0,0,0,0,0,4.172226984492361,2.5226583282907016,1.2275476111083383,2.893156441148893,0.0058881426252224145,0.3106396823628748,1.06,0,Future,0.01,500,0.01,0.3,0,0.0038569795933920503,1,1.8171471335670368,1.4893173706031264,-0.014747,-0.045253,0,0
2024-10-29,248.92,kc,0,0,0,0,0,0,500,0,0,0,0,0,3.7930565075916522,2.5445027101002253,1.2045827171511736,2.460379009336189,-0.018823804311681513,0.31656190527274863,1.06,0,Future,0.01,500,0.01,0.3,0,0.003807174748355256,1,1.5675842923607661,1.2442774325948782,-0.014747,-0.045253,0,0
2024-10-28,253.65,kc,0,0,0,0,0,0,500,0,0,0,0,0,5.004526131304239,2.5613292688254883,1.2036388872036055,3.8369743577617257,0.019868862487907535,0.31681013637398014,1.06,0,Future,0.01,500,0.01,0.3,0,0.0037332521134382395,1,2.3519381300397035,2.0331754216879823,-0.014747,-0.045253,0,0
