Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,178.262,le,0,0,0,0,0,0,851.4962488721218,0,0,0,5262.627504404766,8514.96248872122,12.360894158666131,20,10.889040394556481,1.0366720142765984,0.006466431255760519,0.13438511999014421,1.07968,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0037569252248473876,1,0.30176246199411466,1.4260242284668827,0.028533,-0.088533,1511.4285714285713,7029.370939372879
2024-05-10,177.113,le,0,0,0,0,0,0,849.7077710991833,0,0,0,5127.825927286329,8497.077710991833,12.06962229062108,20,10.796130475862888,0.6947644828966625,-3.4435359244167074e-4,0.13554161866342607,1.07968,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003749034200937262,1,-0.15245397631049307,1.310394781138264,0.028533,-0.088533,1511.4285714285713,6969.393360194209
2024-05-09,177.174,le,0,0,0,0,0,0,831.3905304163965,0,0,0,5147.92315196505,8313.905304163965,12.38388690664241,20,10.567035314490704,1.2283315516111957,-0.0020242065850464286,0.13848018450296315,1.07968,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0036682158724221153,1,0.09242603833503475,1.9547932143502915,0.028533,-0.088533,1511.4285714285713,6821.502011521684
2024-05-08,177.533,le,0,0,0,0,0,0,812.8503551661056,0,0,0,5124.072289482954,8128.503551661056,12.607664515163686,20,10.352322356262256,1.634058175420453,-0.006467971950460338,0.14135234101503955,1.07968,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003586413924189023,1,0.44530477500387244,2.2781255173635495,0.028533,-0.088533,1511.4285714285713,6682.895029254233
2024-05-07,178.685,le,0,0,0,0,0,0,799.1356700111054,0,0,0,5119.220108732022,7991.356700111053,12.811892400350198,20,10.243696617146414,1.9606748918937227,0.001646708635894889,0.1428512630441059,1.07968,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0035259027396971248,1,0.7365285654800449,2.531262921009493,0.028533,-0.088533,1511.4285714285713,6612.772173048234
2024-05-06,178.391,le,0,0,0,0,0,0,783.6270328286776,0,0,0,4860.249486683174,7836.270328286774,12.404496739064792,20,10.028372205286908,1.5251428827762699,0.0024077260876032014,0.14591849704466914,1.07968,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0034574763780885497,1,0.3059919222976968,2.2359128823294196,0.028533,-0.088533,1511.4285714285713,6473.770469645664
2024-05-03,177.962,le,0,0,0,0,0,0,769.4146390199388,0,0,0,4616.875097342933,7694.146390199389,12.001006643761794,20,9.82281167899256,1.0899363521861132,-3.933346632312151e-5,0.14897211183733908,1.07968,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0033947692306686506,1,-0.13644408434481237,1.953004671321668,0.028533,-0.088533,1511.4285714285713,6341.071798554495
2024-05-02,177.969,le,0,0,0,0,0,0,752.3957207481358,0,0,0,4387.4234218884185,7523.957207481359,11.66254219927204,20,9.605915722721193,0.7470984043354588,0.01541867670373076,0.1523358149539818,1.07968,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0033196792893569363,1,-0.4969389852829101,1.7421029925086748,0.028533,-0.088533,1511.4285714285713,6201.055591741302
2024-05-01,175.246,le,0,0,0,0,0,0,790.3994203971047,0,0,0,4485.233925283944,7903.994203971047,11.349284449197892,20,9.936714733096562,0.16402189904891057,-0.0064897435940318715,0.14726446711064903,1.07968,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003487357136485276,1,-1.133875309159443,1.4072451409076272,0.028533,-0.088533,1511.4285714285713,6414.601401661188
2024-04-30,176.387,le,0,0,0,0,0,0,775.9631525890346,0,0,0,4749.040534502246,7759.631525890347,12.24037641132022,20,9.81874017153612,1.4111317959922312,-0.011605589730708132,0.14903388565491146,1.07968,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003423662224437653,1,0.04980821514414284,2.3020781115095756,0.028533,-0.088533,1511.4285714285713,6338.443455270175
