Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,180.369,le,0,0,0,0,0,0,895.457943820237,0,0,0,2359.18640052838,7163.663550561896,6.586536019948432,12.91671159389969,-17.330655537512175,10.989019998404151,-0.004359306096376692,0.12223784584573809,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0040820180812164335,1,10.335458842183614,7.749154857187322,10.916760711698108,7.936507936507936,-0.104332,0.044332,1833.333333333333,5999.233120148292
2024-02-14,181.157,le,0,0,0,0,0,0,878.7118167149873,0,0,0,2662.8188582606945,7029.694533719899,7.575916266312107,13.104795884943707,-17.08085028691929,12.089248889403935,-0.0051479952590947065,0.12402555870549034,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004005679494791764,1,11.379446212947856,8.121982715763778,13.674384331656405,7.4603174603174605,-0.104332,0.044332,1833.333333333333,5912.759764902153
2024-02-13,182.092,le,0,0,0,0,0,0,863.5685119657089,0,0,0,2888.4320219157867,6908.548095725671,8.361907543794516,13.246935448679976,-16.87312654830134,12.962305608203367,-0.005727913149788044,0.1255524276390419,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0039366475048222445,1,12.10868536494676,8.387412941576047,16.090549862974974,6.984126984126984,-0.104332,0.044332,1833.333333333333,5840.853475502972
2024-02-12,183.138,le,0,0,0,0,0,0,849.7516790893224,0,0,0,2996.142927536457,6798.013432714579,8.814760244861827,13.378847591896061,-16.698536023698523,13.412857875717,-0.001604059595922358,0.12686513338615338,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.00387366234508829,1,12.480838850566712,8.412562720567603,17.683898477961108,6.507936507936508,-0.104332,0.044332,1833.333333333333,5780.41668155746
2024-02-09,183.432,le,0,0,0,0,0,0,830.7978239673458,0,0,0,2946.801688507,6646.382591738767,8.867385071000207,13.470186877283323,-16.35228135731057,13.264227334680564,0.0016805076031234378,0.1295514646372511,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0037872596504105412,1,12.094267428176114,8.160196744368493,18.299427895475965,6.031746031746032,-0.104332,0.044332,1833.333333333333,5660.5560993593845
2024-02-08,183.124,le,0,0,0,0,0,0,814.8073846680504,0,0,0,2845.5566347596505,6518.459077344403,8.730764743617659,13.517530272705686,-16.010618962344,12.887564002976035,0.00707483558280142,0.13231605879713296,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.003714365928492294,1,11.667997408007228,7.791661144197034,18.30432875938652,5.555555555555555,-0.104332,0.044332,1833.333333333333,5542.28519198626
2024-02-07,181.833,le,0,0,0,0,0,0,814.8890987435442,0,0,0,2747.8818084389386,6519.112789948354,8.430232447199945,13.567454708832447,-15.899340541748499,12.406252846057955,-0.004849824346169207,0.13324213003912594,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0037147384287710135,1,11.118294673111604,7.380520608904279,18.123509877469306,5.079365079365079,-0.104332,0.044332,1833.333333333333,5503.76471104142
2024-02-06,182.717,le,0,0,0,0,0,0,798.6291743272684,0,0,0,2673.02553453249,6389.033394618147,8.367542848607222,13.685375032951558,-15.657846330729617,12.142959447031991,0.018727552884016063,0.13529715104192652,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.0036406162369645675,1,10.5565792768763,7.2008439441848555,18.297342427225654,4.761904761904762,-0.104332,0.044332,1833.333333333333,5420.168330862225
2024-02-05,179.327,le,0,0,0,0,0,0,891.0146154381761,0,0,0,2662.1929029058556,7128.1169235054085,7.469554530249383,13.655992759839926,-17.1450363556205,11.703927838222798,-0.007372644727638544,0.12356124280281996,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004061762806335543,1,10.234813831825619,6.756970525327996,17.904705108394545,4.444444444444444,-0.104332,0.044332,1833.333333333333,5934.978612214128
2024-02-02,180.654,le,0,0,0,0,0,0,882.5259982954324,0,0,0,2683.7088933336963,7060.207986363459,7.602350804727522,13.530898009870471,-17.10735979994978,11.924698634676352,0.004838593821208548,0.12383336907464933,1.07689,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.004023066752656712,1,10.147367344650586,6.758343103261938,19.050326045864196,4.1269841269841265,-0.104332,0.044332,1833.333333333333,5921.9363796140015
