Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,193.263,le,0,0,0,0,0,0,500,0,0,0,0,0,0.7842779735266988,6.540591383030701,-4.696234228832291,-0.02586089306869225,0.0016830618083272242,0.13301615072025996,1.03,0,Future,0.01,500,0.01,0.09,0,0.0035009782830967727,1,0.4421335880200267,-0.47168889438424644,-0.054987,-0.005013,0,0
2025-02-20,192.938,le,0,0,0,0,0,0,500,0,0,0,0,0,0.6813644341519476,6.4788987333438675,-4.594388132450375,-0.16355308998737783,-0.00462806982685926,0.13596478616769267,1.03,0,Future,0.01,500,0.01,0.09,0,0.003430822843834458,1,0.18229446127917992,-0.3692122784076117,-0.054987,-0.005013,0,0
2025-02-19,193.833,le,0,0,0,0,0,0,500,0,0,0,0,0,1.4944701617385396,6.4026572209592985,-4.5171292352874675,0.7652019062938443,0.003022625473184881,0.138290265224224,1.03,0,Future,0.01,500,0.01,0.09,0,0.0033575553620705106,1,0.7158849047097703,0.15863155962605185,-0.054987,-0.005013,0,0
2025-02-18,193.248,le,0,0,0,0,0,0,500,0,0,0,0,0,1.1848278936473684,6.290617177643047,-4.4248135914351705,0.42118722820734,-0.0013341816155536534,0.14117543871433216,1.03,0,Future,0.01,500,0.01,0.09,0,0.0032988939579693,1,0.2517223873901558,0.22963444484680426,-0.054987,-0.005013,0,0
2025-02-14,193.506,le,0,0,0,0,0,0,500,0,0,0,0,0,2.025516318751181,6.201570936342407,-4.325247845495755,1.3767142474351668,-0.009970490180416292,0.14442524967685416,1.03,0,Future,0.01,500,0.01,0.09,0,0.0032203638792205475,1,0.8466696981929369,0.7267180131615394,-0.054987,-0.005013,0,0
2025-02-13,195.445,le,0,0,0,0,0,0,500,0,0,0,0,0,3.5816095256537936,6.010549013884398,-4.33060407510201,3.2532955599274276,0.0044047852035804524,0.14424661990955276,1.03,0,Future,0.01,500,0.01,0.09,0,0.003192363228319436,1,2.2612789785266973,1.4567730899617914,-0.054987,-0.005013,0,0
2025-02-12,194.586,le,0,0,0,0,0,0,500,0,0,0,0,0,3.0104125014230636,5.699003916313757,-4.250511364281978,2.716225154181898,-0.002868647263577273,0.1469646700040111,1.03,0,Future,0.01,500,0.01,0.09,0,0.0031471538565897897,1,1.699474687852716,1.4047826312123106,-0.054987,-0.005013,0,0
2025-02-11,195.145,le,0,0,0,0,0,0,500,0,0,0,0,0,4.037640585352786,5.384797085107765,-4.159662751651128,4.001879216532009,-0.0101357558644386,0.15017443415383683,1.03,0,Future,0.01,500,0.01,0.09,0,0.0030710654838000313,1,2.518107857649951,2.055468389815202,-0.054987,-0.005013,0,0
2025-02-10,197.133,le,0,0,0,0,0,0,500,0,0,0,0,0,5.6066620335872575,5.039519326224971,-4.157423095869165,5.9665656374932485,0.007673954743457223,0.15025533499842245,1.03,0,Future,0.01,500,0.01,0.09,0,0.0030384582774618018,1,3.816243402965175,3.0026887541699665,-0.054987,-0.005013,0,0
2025-02-07,195.626,le,0,0,0,0,0,0,500,0,0,0,0,0,4.809125715444001,4.530037749150236,-4.113473536882999,5.287861568659526,-9.452351912280221e-4,0.15186070711259517,1.03,0,Future,0.01,500,0.01,0.09,0,0.0030294969301714082,1,2.9565171139902406,3.086753250192076,-0.054987,-0.005013,0,0
