Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,181.46,le,0,0,0,0,0,0,1565.0232963418093,0,0,0,6577.635252063604,12520.186370734475,10.50724814678256,10.469582281847181,8.466715642593224,4.541515233489878,0.004069771453913518,0.12286050977866492,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004036912069882667,1,2.9304742320131263,4.638717823803337,0.011609,-0.071609,2066.6666666666665,10513.27777325378
2024-03-27,180.723,le,0,0,0,0,0,0,1547.932855444958,0,0,0,6719.51948695695,12383.462843559664,10.852407879515876,10.046191816481123,8.340244962256516,5.276658783319017,2.3796150116606185e-4,0.1247235548485088,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003992827993116918,1,3.4800634527206578,5.314367852811038,0.011609,-0.071609,2066.6666666666665,10356.236784908395
2024-03-26,180.68,le,0,0,0,0,0,0,1515.6857201421333,0,0,0,7206.338005546691,12125.485761137066,11.886266905105693,9.885393410546085,8.164554676004803,6.823381830198812,-0.016625473157806603,0.127407438773993,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0039096478576982315,1,4.984306904784481,6.387996145546872,0.011609,-0.071609,2066.6666666666665,10138.078899442782
2024-03-25,183.709,le,0,0,0,0,0,0,1620.0440835861446,0,0,0,9171.834607466852,12960.352668689156,14.153680601030302,9.73730534567995,8.87300091825759,9.5664210027383,-0.007397357896736345,0.11723485769730665,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004178835887017074,1,8.102796168964737,7.841238835599097,0.011609,-0.071609,2066.6666666666665,11017.769731948429
2024-03-22,185.073,le,0,0,0,0,0,0,1612.0131507051703,0,0,0,10012.905479795061,12896.105205641363,15.52857288325307,10.01467059544516,8.894568951750276,11.250144070739706,-0.008345555665137283,0.11695058025215535,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0041581204318826975,1,9.663593347202381,9.086646770697131,0.011609,-0.071609,2066.6666666666665,11044.551158974362
2024-03-21,186.624,le,0,0,0,0,0,0,1613.2568375553226,0,0,0,10723.409812291025,12906.05470044258,16.617641969119028,10.336050248857779,8.97602945351154,12.500816107640707,-0.001873672248748015,0.1158892141996092,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0041613284700430676,1,10.898197146546263,9.936496366188251,0.011609,-0.071609,2066.6666666666665,11145.702174163353
2024-03-20,186.974,le,0,0,0,0,0,0,1579.7418774999517,0,0,0,10623.896753958605,12637.935019999613,16.8127098883579,10.621460233790952,8.806039132866058,12.703196834482034,-4.5450535895597e-4,0.11812632039274656,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004074878033755369,1,11.07049655131321,10.101498172823511,0.011609,-0.071609,2066.6666666666665,10934.622041659568
2024-03-19,187.059,le,0,0,0,0,0,0,1546.6469822987592,0,0,0,10416.84624691142,12373.175858390074,16.837789046452297,10.95381650349716,8.62547593336074,12.66073917684078,-0.002141414204552383,0.12059914235882606,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003989511137172114,1,11.010096830699796,10.091135130701504,0.011609,-0.071609,2066.6666666666665,10710.413369470663
2024-03-18,187.46,le,0,0,0,0,0,0,1513.9378793833996,0,0,0,10163.470228080165,12111.503035067197,16.783169188255545,11.266358286100962,8.461160415250756,12.513799566998202,0.009352248777575234,0.12294117460827879,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0039051393756381505,1,10.822184572726519,10.034148038937152,0.011609,-0.071609,2066.6666666666665,10506.379744477294
2024-03-15,185.715,le,0,0,0,0,0,0,1546.4228208527736,0,0,0,10307.211426621174,12371.382566822189,16.662990366595324,11.495971955992504,8.56226161985299,12.188203700871018,-8.611642395539576e-4,0.1214895136570074,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003988932922107191,1,10.602738342713781,9.710934492071251,0.011609,-0.071609,2066.6666666666665,10631.918984492242
2024-03-14,185.875,le,0,0,0,0,0,0,1513.2504456670922,0,0,0,10438.007726186785,12106.003565336738,17.244349334365065,11.900334314670248,8.385810669444098,12.849393287096248,-0.013503573016850012,0.12404584851770299,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0039033661691478113,1,11.039718267372267,10.375937211121482,0.011609,-0.071609,2066.6666666666665,10412.816568241125
2024-03-13,188.402,le,0,0,0,0,0,0,1568.2314022796736,0,0,0,11585.252722142055,12545.851218237389,18.468659512398887,12.345461653815505,8.808641103346028,14.047827971284415,0.011982202307341261,0.11809142724691812,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004045187244835204,1,12.262865350870676,11.150181267936683,0.011609,-0.071609,2066.6666666666665,10937.852956641065
2024-03-12,186.158,le,0,0,0,0,0,0,1653.8062410925304,0,0,0,12200.74409047864,13230.449928740243,18.443430353755705,13.008196495423073,9.178666530918044,13.497808958503716,0.0022371614600853462,0.11333073235595122,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004265923958780219,1,11.718024973713955,10.778323290458907,0.011609,-0.071609,2066.6666666666665,11397.320389757797
2024-03-11,185.742,le,0,0,0,0,0,0,1627.549244851506,0,0,0,12054.68521463227,13020.393958812048,18.516621313864015,13.86236713449044,9.012753980050629,13.251267861214814,0.0014007717308874845,0.11541699710238364,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0041981951362815234,1,11.523076195306729,10.562370240051294,0.011609,-0.071609,2066.6666666666665,11191.303699583003
2024-03-08,185.482,le,0,0,0,0,0,0,1597.8280647569627,0,0,0,12022.695021985877,12782.624518055702,18.810996137770598,14.860563320565772,8.835783703646968,13.233154671587759,-0.00604159993828457,0.11772866277505722,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004121530596568108,1,11.515530620689939,10.53972716528966,0.011609,-0.071609,2066.6666666666665,10971.556426616677
2024-03-07,186.606,le,0,0,0,0,0,0,1578.868275355493,0,0,0,12251.832583286152,12630.946202843945,19.399706698976466,15.973169901525168,8.783847009261121,13.487767143242147,0.007384950153114467,0.11842476296584559,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0040726246135989515,1,11.776618403380516,10.702993502023064,0.011609,-0.071609,2066.6666666666665,10907.065670371585
2024-03-06,185.233,le,0,0,0,0,0,0,1592.591785319579,0,0,0,12388.380565842172,12740.734282556632,19.446886327114022,17.140646605604367,8.795005040635274,12.961355946365545,-0.0013972623488465175,0.11827452004790016,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0041080238329873585,1,11.306911783691595,10.295348126917645,0.011609,-0.071609,2066.6666666666665,10920.920804781561
2024-03-05,185.492,le,0,0,0,0,0,0,1558.5949968448167,0,0,0,12384.861322847186,12468.759974758534,19.86542582890169,18.677559322062812,8.619294555840822,12.838807499583766,0.0050750693317400675,0.12068563073936214,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004020330540464613,1,11.220410400969353,10.177602098336925,0.011609,-0.071609,2066.6666666666665,10702.73783841098
2024-03-04,184.553,le,0,0,0,0,0,0,1548.9377396730242,0,0,0,12391.501917384194,12391.501917384194,20,20,8.522525936115496,12.518177279038413,-0.006857922637830249,0.12205595005488792,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003995420049911599,1,10.991548040273427,9.872080758123932,0.011609,-0.071609,2066.6666666666665,10582.578449357125
2024-03-01,185.823,le,0,0,0,0,0,0,1532.9139420598033,0,0,0,12263.311536478426,12263.311536478426,20,20,8.492401185978144,12.722257122301112,0.014188863294948284,0.12248891417394671,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003954087334838684,1,11.284787862546237,9.918974007955617,0.011609,-0.071609,2066.6666666666665,10545.171988645181
2024-02-29,183.205,le,0,0,0,0,0,0,1650.0812916705027,0,0,0,13200.650333364021,13200.650333364021,20,20,9.012720922917177,12.478712957981259,-0.0025567026484329958,0.1154174204323756,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004256315607699033,1,11.439806508282375,9.35804842168639,0.011609,-0.071609,2066.6666666666665,11191.262651927565
2024-02-28,183.674,le,0,0,0,0,0,0,1616.5607915195644,0,0,0,12932.486332156515,12932.486332156515,20,20,8.852236047855857,13.361886816594625,-0.009957122889688641,0.11750985789087243,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004169850880966765,1,12.353159145349906,9.916652215641138,0.011609,-0.071609,2066.6666666666665,10991.985607421935
2024-02-27,185.512,le,0,0,0,0,0,0,1634.6230315220128,0,0,0,13076.984252176102,13076.984252176102,20,19.904716920464725,9.040717153720912,14.43302402136868,-7.274510705830295e-4,0.11506000932369305,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004216441672838962,1,13.73216245301857,10.322877582595897,0.011609,-0.071609,2066.6666666666665,11226.026090723495
2024-02-26,185.647,le,0,0,0,0,0,0,1600.2505335591843,0,0,0,12802.004268473474,12802.004268473474,20,19.70068774252471,8.857051646391687,14.187257823634306,0.002740126746161309,0.11744596752168447,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004127779253421626,1,13.52474485837267,10.120684847684506,0.011609,-0.071609,2066.6666666666665,10997.96522539764
2024-02-23,185.139,le,0,0,0,0,0,0,1576.1223710571273,0,0,0,12608.978968457019,12608.978968457019,20,19.436219538741547,8.699636522557936,13.749731923791133,0.006214615903648024,0.11957108751644083,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004065541668424444,1,13.08217922190552,9.834040651079706,0.011609,-0.071609,2066.6666666666665,10802.499947899734
2024-02-22,183.992,le,0,0,0,0,0,0,1576.4255454988709,0,0,0,12611.404363990967,12611.404363990967,20,19.540711414240608,8.647402319903064,13.453135639075681,-0.005939109253281671,0.12029335071016573,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004066323694203879,1,12.923315700480995,9.498577031311806,0.011609,-0.071609,2066.6666666666665,10737.639770121648
2024-02-21,185.088,le,0,0,0,0,0,0,1555.1369770867698,0,0,0,12441.095816694158,12441.095816694158,20,19.776713957030882,8.581440020722242,13.668219384807882,0.0010703340139288642,0.12121800041579164,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004011410723276087,1,13.209152295199043,9.57121334614743,0.011609,-0.071609,2066.6666666666665,10655.733160389562
2024-02-20,184.89,le,0,0,0,0,0,0,1524.612630529707,0,0,0,12196.901044237657,12196.901044237657,20,19.777348425255745,8.404002959204037,13.189306991226847,0.001678079804830368,0.1237773243357499,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003932674449298876,1,12.730163058830911,9.252015259880501,0.011609,-0.071609,2066.6666666666665,10435.406271693028
2024-02-16,184.58,le,0,0,0,0,0,0,1496.161708152395,0,0,0,11902.621870359957,11969.29366521916,19.888595272663515,19.8354111612182,8.233347352247176,12.483747773485328,0.009788787937034193,0.1263429022845836,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003859286486185014,1,11.930746872497764,8.87549941664445,0.011609,-0.071609,2066.6666666666665,10223.500040843022
2024-02-15,182.782,le,0,0,0,0,0,0,1528.6964624836103,0,0,0,11907.57489781459,12229.571699868882,19.47341278998717,19.942594105787787,8.330440111424835,11.828033278043248,0.00893012729650966,0.12487035331703265,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003943208522845652,1,11.2917260637018,8.421662733036946,0.011609,-0.071609,2066.6666666666665,10344.061919863887
2024-02-14,181.157,le,0,0,0,0,0,0,1552.9151040463482,0,0,0,12063.564114334555,12423.320832370786,19.42083646894342,20,8.38718253606183,11.70085735722698,-0.0051479952590947065,0.12402555870549034,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004005679494791764,1,11.379446212947856,8.121982715763778,0.011609,-0.071609,2066.6666666666665,10414.520040452655
2024-02-13,182.092,le,0,0,0,0,0,0,1526.1528980272628,0,0,0,12105.55976358023,12209.223184218103,19.830188343560017,20,8.285184281666018,12.297658983913683,-0.005727913149788044,0.1255524276390419,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0039366475048222445,1,12.10868536494676,8.387412941576047,0.011609,-0.071609,2066.6666666666665,10287.866917079098
2024-02-12,183.138,le,0,0,0,0,0,0,1501.7349170058649,0,0,0,11999.959138247936,12013.879336046919,19.976826473098964,20,8.19945537623606,12.53604094268059,-0.001604059595922358,0.12686513338615338,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.00387366234508829,1,12.480838850566712,8.412562720567603,0.011609,-0.071609,2066.6666666666665,10181.415745925073
2024-02-09,183.432,le,0,0,0,0,0,0,1468.2384653377173,0,0,0,11525.99309545026,11745.907722701739,19.62554681606013,20,8.029434502440157,12.152678503526765,0.0016805076031234378,0.1295514646372511,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0037872596504105412,1,12.094267428176114,8.160196744368493,0.011609,-0.071609,2066.6666666666665,9970.297675008007
2024-02-08,183.124,le,0,0,0,0,0,0,1439.9791495576653,0,0,0,11061.903733759249,11519.833196461323,19.20497206011153,20,7.861668564318965,11.675795131322555,0.00707483558280142,0.13231605879713296,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003714365928492294,1,11.667997408007228,7.791661144197034,0.011609,-0.071609,2066.6666666666665,9761.979599521253
2024-02-07,181.833,le,0,0,0,0,0,0,1440.1235598405742,0,0,0,10802.137706968595,11520.988478724594,18.75210226434394,20,7.807027699831448,11.099289169209529,-0.004849824346169207,0.13324213003912594,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0037147384287710135,1,11.118294673111604,7.380520608904279,0.011609,-0.071609,2066.6666666666665,9694.131025129775
2024-02-06,182.717,le,0,0,0,0,0,0,1411.3879929159332,0,0,0,10373.141790284652,11291.103943327465,18.374008143667318,20,7.688447184506125,10.654453932636693,0.018727552884016063,0.13529715104192652,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0036406162369645675,1,10.5565792768763,7.2008439441848555,0.011609,-0.071609,2066.6666666666665,9546.88740095051
2024-02-05,179.327,le,0,0,0,0,0,0,1574.6573881443426,0,0,0,11528.58030061019,12597.25910515474,18.30331535515174,20,8.418699718486964,10.195070614292169,-0.007372644727638544,0.12356124280281996,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004061762806335543,1,10.234813831825619,6.756970525327996,0.011609,-0.071609,2066.6666666666665,10453.655510149883
2024-02-02,180.654,le,0,0,0,0,0,0,1559.6557669954273,0,0,0,11390.25621382662,12477.246135963418,18.257644498967213,20,8.400199459750874,10.143426268747515,0.004838593821208548,0.12383336907464933,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004023066752656712,1,10.147367344650586,6.758343103261938,0.011609,-0.071609,2066.6666666666665,10430.683395911026
2024-02-01,179.782,le,0,0,0,0,0,0,1546.2705718313698,0,0,0,10944.977093690173,12370.164574650958,17.69576633785246,20,8.287908713828124,9.450400760222553,0.012154870512114613,0.1255111555782964,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0039885402021307085,1,9.349869128541638,6.4007988051626175,0.011609,-0.071609,2066.6666666666665,10291.249895001554
2024-01-31,177.61,le,0,0,0,0,0,0,1615.0504761377988,0,0,0,11204.03034105171,12920.40380910239,17.343158165317558,20,8.551981944616525,8.848219914781813,-0.003866172477031249,0.12163554679331637,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004165955085672068,1,8.719129032860984,6.027904158442038,0.011609,-0.071609,2066.6666666666665,10619.154521181807
2024-01-30,178.298,le,0,0,0,0,0,0,1583.0504613476544,0,0,0,10881.916918765593,12664.403690781235,17.185044293379306,20,8.415007186192492,8.705888798076161,0.0030951168524762096,0.12361546187468757,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004083412387269614,1,8.585755530361018,5.92405913309925,0.011609,-0.071609,2066.6666666666665,10449.070424345984
2024-01-29,177.747,le,0,0,0,0,0,0,1559.3990761739853,0,0,0,10408.752686837403,12475.192609391883,16.68712141406334,20,8.263667091377307,8.11766167306247,-0.001523477871153922,0.12587934490795483,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.004022404629429711,1,7.945474116600351,5.583962005170431,0.011609,-0.071609,2066.6666666666665,10261.148623002096
2024-01-26,178.018,le,0,0,0,0,0,0,1524.8017527760705,0,0,0,9861.1924669247,12198.414022208564,16.167991099451626,20,8.092646328448238,7.510998301711385,0.00552026997802102,0.12853953549697048,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.003933162282215365,1,7.21705809369784,5.3012724091544685,0.011609,-0.071609,2066.6666666666665,10048.788971211972
2024-01-25,177.038,le,0,0,0,0,0,0,1514.8828517550191,0,0,0,9280.519426532337,12119.062814040153,15.315572778087574,20,7.995742604825117,6.422892401704209,0.012533166208192448,0.13009735948381643,1.080497,0.047619047619047616,Future,0.01,500,0.01,0.09,0,0.0039075768923074634,1,5.807554234445976,4.897266435061038,0.011609,-0.071609,2066.6666666666665,9928.461821143606
