Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,175.897,le,0,0,0,0,0,0,500,0,0,0,-0,0,-1.9271633702374924,11.546470156042984,-0.02539669351150467,-7.963009154394302,-0.00198782381781637,0.1309225548787964,1.1045,0,Future,0.01,500,0.01,0.09,0,0.003908135431848055,1,-5.083623253618702,-4.016958637117643,-0.030133,-0.029867,0,0
2024-09-10,176.247,le,0,0,0,0,0,0,500,0,0,0,-0,0,-1.162161025175927,11.228659389421281,-0.02489525649359649,-6.93006609523633,-0.004031647052508802,0.133559579948702,1.1045,0,Future,0.01,500,0.01,0.09,0,0.0038233647480182733,1,-4.658918016194552,-3.2611575212183967,-0.030133,-0.029867,0,0
2024-09-09,176.959,le,0,0,0,0,0,0,500,0,0,0,-0,0,-0.383346544735085,11.177290002361344,-0.024491010463703663,-6.014509832788917,0.009442093682815234,0.13576410025742636,1.1045,0,Future,0.01,500,0.01,0.09,0,0.0037461478022726524,1,-4.297577854558376,-2.5761476686289586,-0.030133,-0.029867,0,0
2024-09-06,175.296,le,0,0,0,0,0,0,500,0,0,0,-0,0,-1.4945948744988833,11.029484347176037,-0.02462966808918655,-7.210535767542149,-0.010430534653115053,0.13499978919568778,1.1045,0,Future,0.01,500,0.01,0.09,0,0.003803097091075903,1,-5.3447510819585204,-2.8958612238039354,-0.030133,-0.029867,0,0
2024-09-05,177.134,le,0,0,0,0,0,0,500,0,0,0,0,0,2.343839659042536,10.934396209559306,-0.024936817744936456,-2.7760557998585726,-0.01164621420024492,0.13333698124633805,1.1045,0,Future,0.01,500,0.01,0.09,0,0.003810570149974936,1,-2.7747816865429207,-0.39785351329544794,-0.030133,-0.029867,0,0
2024-09-04,179.209,le,0,0,0,0,0,0,500,0,0,0,0,0,5.422760784584741,10.800005814556828,-0.025512819843910486,0.8101943993118174,-0.0017394702348259017,0.13032663658280677,1.1045,0,Future,0.01,500,0.01,0.09,0,0.0038534480255099017,1,-0.658895400957065,1.5848318573134277,-0.030133,-0.029867,0,0
2024-09-03,179.521,le,0,0,0,0,0,0,500,0,0,0,0,0,5.113096246542726,10.598529718941602,-0.025003171658657654,0.5567752938359289,0.004746066888880129,0.13298312891631173,1.1045,0,Future,0.01,500,0.01,0.09,0,0.003769907580342104,1,-0.7402156661685795,1.3765302876953553,-0.030133,-0.029867,0,0
2024-08-30,178.671,le,0,0,0,0,0,0,500,0,0,0,0,0,3.3870056237483968,10.35755140429304,-0.02464791813298073,-1.2955881730818621,0.004701218182222355,0.1348998313797078,1.1045,0,Future,0.01,500,0.01,0.09,0,0.003734023393975821,1,-1.9063571796251209,0.42568498181727854,-0.030133,-0.029867,0,0
2024-08-29,177.833,le,0,0,0,0,0,0,500,0,0,0,0,0,2.0511908800940004,10.151063073062833,-0.024285141137646446,-2.719170817283736,-0.0045612864127244634,0.13691499592916015,1.1045,0,Future,0.01,500,0.01,0.09,0,0.003696401489778583,1,-2.6315668542852513,-0.4760569368961607,-0.030133,-0.029867,0,0
2024-08-28,178.646,le,0,0,0,0,0,0,500,0,0,0,0,0,2.1113870681318034,9.996179707807032,-0.023910098189165584,-2.5731210126583006,-0.002934463017321143,0.13906258241576794,1.1045,0,Future,0.01,500,0.01,0.09,0,0.003622754652646427,1,-2.069440748488155,-0.8712689802641883,-0.030133,-0.029867,0,0
2024-08-27,179.171,le,0,0,0,0,0,0,500,0,0,0,0,0,0.9351355353837503,9.804718681543966,-0.0234513011825052,-3.8219073640278727,0.012004501213850105,0.14178317757824077,1.1045,0,Future,0.01,500,0.01,0.09,0,0.0035428281478747034,1,-2.630174114878815,-1.7377200154387535,-0.030133,-0.029867,0,0
