Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,184.041,le,0,0,0,0,0,0,1033.393907123089,0,0,0,5033.42653214304,8267.151256984713,12.176931026610703,10.46414725966112,12.6692070811565,4.669230865072126,0.0014191688011582215,0.11550249282581158,1.090631,0.041666666666666664,Future,0.01,500,0.01,0.09,0,0.0042338607252393815,1,1.9692792194562736,3.3669846263404417,0.028533,-0.088533,2343.75,6975.2958814059175
2024-07-11,183.78,le,0,0,0,0,0,0,1014.6776987530684,0,0,0,5083.779900149455,8117.421590024547,12.525602726848348,11.309483114760313,12.422108445048378,4.835007855893451,-3.644998911491726e-4,0.11780005032747089,1.090631,0.041666666666666664,Future,0.01,500,0.01,0.09,0,0.004157179588455992,1,1.7702694705510074,3.7554537933272227,0.028533,-0.088533,2343.75,6839.250579777721
2024-07-10,183.847,le,0,0,0,0,0,0,993.5507004629624,0,0,0,5380.205767812243,7948.405603703699,13.537823900947483,12.18817926947734,12.167897291549313,5.87239358741665,-0.0013914936339549655,0.12026112358922435,1.090631,0.041666666666666664,Future,0.01,500,0.01,0.09,0,0.004070621338319119,1,2.266456379697571,4.444850577350029,0.028533,-0.088533,2343.75,6699.289333533129
2024-07-09,184.103,le,0,0,0,0,0,0,972.3887889228024,0,0,0,5927.579846532565,7779.110311382419,15.23973721740213,13.07656408748735,11.925312333478185,7.818711412720073,-0.010923107406330068,0.12270747793263044,1.090631,0.041666666666666664,Future,0.01,500,0.01,0.09,0,0.003983920047046459,1,3.585843059657352,5.349827126308445,0.028533,-0.088533,2343.75,6565.729131376413
2024-07-08,186.125,le,0,0,0,0,0,0,987.7803306520028,0,0,0,7413.5197637366,7902.2426452160225,18.763078018680453,13.953072623838425,12.247121843874345,11.917340124384223,-0.009986237090018335,0.11948317479440386,1.090631,0.041666666666666664,Future,0.01,500,0.01,0.09,0,0.004046979876970908,1,6.750817824240241,6.868999460770301,0.028533,-0.088533,2343.75,6742.908061208751
2024-07-05,187.993,le,0,0,0,0,0,0,999.3281102641681,0,0,0,7994.624882113345,7994.624882113345,20,14.91778689455095,12.514650809688085,15.878645032440922,0.001490527443474221,0.1169289516945357,1.090631,0.041666666666666664,Future,0.01,500,0.01,0.09,0,0.004094291642819981,1,8.99826732471271,9.148755569505486,0.028533,-0.088533,2343.75,6890.201706457701
2024-07-03,187.713,le,0,0,0,0,0,0,981.2787812961292,0,0,0,7850.2302503690335,7850.2302503690335,20,15.970528142782204,12.27031501275669,14.937987812910485,0.0046936785703382,0.11925732945557398,1.090631,0.041666666666666664,Future,0.01,500,0.01,0.09,0,0.004020342740559226,1,8.478785208488084,8.593200863409614,0.028533,-0.088533,2343.75,6755.677543493273
2024-07-02,186.834,le,0,0,0,0,0,0,974.369044780887,0,0,0,7794.952358247096,7794.952358247096,20,17.083147474477055,12.126859443965706,13.59208303455215,0.003898744953648503,0.12066809273757574,1.090631,0.041666666666666664,Future,0.01,500,0.01,0.09,0,0.0039920332432301,1,7.698965401671614,7.834843780673703,0.028533,-0.088533,2343.75,6676.695091652164
2024-07-01,186.107,le,0,0,0,0,0,0,963.7048717135343,0,0,0,7709.6389737082745,7709.6389737082745,20,18.343782652078424,11.947463619310327,13.547575768042432,-0.005690174913252299,0.12247997119948305,1.090631,0.041666666666666664,Future,0.01,500,0.01,0.09,0,0.003948341652631586,1,7.748478654092892,7.734465080812742,0.028533,-0.088533,2343.75,6577.924983243305
2024-06-28,187.169,le,0,0,0,0,0,0,950.1127859729078,0,0,0,7600.902287783262,7600.902287783262,20,19.205571351188933,11.846172064871274,16.356732039745726,-0.008220689421341021,0.1235272450869893,1.090631,0.041666666666666664,Future,0.01,500,0.01,0.09,0,0.003892654273796993,1,9.66495775260189,9.028450292821798,0.028533,-0.088533,2343.75,6522.156807857587
