Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,18.701,sb,0,0,0,0,0,0,5000,0,0,0,-13809.775116245773,23827.78107952004,-11.591322809420358,-9.711456236512607,2.3109833924437657,-9.546989645874561,0.008592502250866385,0.2707938110010576,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.007898714687518623,1,-5.5542310095428356,-5.356614300028092,-0.004968,-0.055032,2427.7777777777774,2017.2174466641209
2024-09-10,18.541,sb,0,0,0,0,0,0,5000,0,0,0,-13552.654646616777,23655.934581511658,-11.458143494536785,-9.448785763909436,2.274687061719348,-9.507971785518425,-0.01923033460310286,0.275114766567926,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.007841748977900614,1,-5.611061240394684,-5.255192228769232,-0.004968,-0.055032,2427.7777777777774,1985.5350071335793
2024-09-09,18.901,sb,0,0,0,0,0,0,5000,0,0,0,-10195.277044987493,23348.59829015395,-8.733095595967162,-9.08241182819345,2.288726975345508,-6.583838254681357,-0.007117092540045,0.2734271089305131,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.007739869509121998,1,-3.368126845098361,-4.156259731680334,-0.004968,-0.055032,2427.7777777777774,1997.790204989587
2024-09-06,19.036,sb,0,0,0,0,0,0,5000,0,0,0,-7148.9744570150315,22773.415320028736,-6.278350749373686,-8.806226568091281,2.248289620740347,-3.8962895256087453,-0.016670525672207948,0.27834492239212855,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.007549201055396634,1,-1.9807503438330551,-2.472151971148368,-0.004968,-0.055032,2427.7777777777774,1962.493137311304
2024-09-05,19.356,sb,0,0,0,0,0,0,5000,0,0,0,-4433.637004761926,22360.780076104555,-3.9655477042143557,-8.619723230399217,2.24466201137222,-1.3445239095886226,-2.0663291735889544e-4,0.27879475699659223,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.007412415844432398,1,-0.17277752021294904,-1.3638212336026194,-0.004968,-0.055032,2427.7777777777774,1959.3266598147566
2024-09-04,19.36,sb,0,0,0,0,0,0,5000,0,0,0,-3933.1621048538805,21875.950138568805,-3.595877737826294,-8.5156955929248,2.1964467092075277,-0.9499501156571286,-0.006795043132828749,0.28491472038754223,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.007251698682570699,1,0.37051325167603183,-1.4561705267127503,-0.004968,-0.055032,2427.7777777777774,1917.2403561914534
2024-09-03,19.492,sb,0,0,0,0,0,0,5000,0,0,0,-2940.1243531494943,21324.36057958538,-2.7575263906990832,-8.360782886131746,2.1556627303525953,-0.04889865433794843,7.69842733497228e-4,0.29030515357921494,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.007068851251813957,1,1.3889767801432296,-1.4448609565294563,-0.004968,-0.055032,2427.7777777777774,1881.6407261986337
2024-08-30,19.477,sb,0,0,0,0,0,0,5000,0,0,0,-2533.1336923488116,20879.564851625943,-2.4264238362721917,-8.195327395980694,2.109074401576585,0.2700706843195497,-0.020731396411891367,0.2967178396040458,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.0069214051032341194,1,2.0809360684992955,-1.7722838578483815,-0.004968,-0.055032,2427.7777777777774,1840.974579516154
2024-08-29,19.885,sb,0,0,0,0,0,0,5000,0,0,0,-1518.4300615442407,20547.26183074065,-1.4779877475182854,-8.021163556802456,2.1189852975615846,1.261960275313824,0.012906670371284346,0.29533003401209873,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.006811249367665884,1,3.143709825548386,-1.7014695109040157,-0.004968,-0.055032,2427.7777777777774,1849.6256292633675
2024-08-28,19.63,sb,0,0,0,0,0,0,5000,0,0,0,-3353.723480155781,20570.296977535596,-3.2607438617131432,-7.9105030611240394,2.09415707936536,-0.8183914225071096,-0.0046757556217675855,0.2988314516452846,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.006818885330566129,1,1.9486542654466108,-2.883958748311879,-0.004968,-0.055032,2427.7777777777774,1827.9535068765222
2024-08-27,19.722,sb,0,0,0,0,0,0,5000,0,0,0,-4889.706061705699,20050.927187128786,-4.87728673698893,-7.731989138751433,2.0508495762530354,-2.7334722038810075,0.03298928158048309,0.30514183353386437,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.006646718489765928,1,0.7733651520692725,-3.8973333850761382,-0.004968,-0.055032,2427.7777777777774,1790.151136190828
2024-08-26,19.082,sb,0,0,0,0,0,0,5000,0,0,0,-9197.037107749951,21656.312739231067,-8.493631596933158,-7.644930682355351,2.1431708760728707,-6.9561276362109385,0.03400636798519496,0.2919972490232374,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.007178890679748795,1,-2.3151133971187945,-5.6347467585508495,-0.004968,-0.055032,2427.7777777777774,1870.7368025803858
2024-08-23,18.444,sb,0,0,0,0,0,0,5000,0,0,0,-16068.293011478001,23736.608343623175,-13.53882810792953,-7.555269619248813,2.270503472559607,-12.830563335717718,0.031391971385259065,0.2756216881247561,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.007868491670707847,1,-6.838409014368359,-7.825091940737605,-0.004968,-0.055032,2427.7777777777774,1981.8832244897499
2024-08-22,17.874,sb,0,0,0,0,0,0,5000,0,0,0,-24430.794031101115,25918.989746154606,-18.85165607947796,-7.426621443204386,2.4026373077054886,-19.032757737368218,0.005554167269895771,0.26046378202527665,1.1045,0.05555555555555555,Future,0.01,5000,1,0.04,0,0.008591933269420473,1,-11.002337536015435,-10.749385592405387,-0.004968,-0.055032,2427.7777777777774,2097.2205646118937
