Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,22.938,sb,0,0,0,0,0,0,5000,0,0,0,0,0,8.477934140209864,9.432006594857217,13.499611849178397,-0.16189703507132022,-0.020795434227240506,0.28890964003808517,1.07689,0,Future,0.01,5000,1,0.04,0,0.006035905194822292,1,-1.8852605314957918,-0.3953598409964595,2.2126191341572814,-0.4761904761904763,0.106848,-0.166848,0,0
2024-02-14,23.42,sb,0,0,0,0,0,0,5000,0,0,0,0,0,9.784812287968624,9.497255503995799,13.587935199291795,1.503821032314368,0.005136997597916526,0.28703168971568815,1.07689,0,Future,0.01,5000,1,0.04,0,0.005950360155933091,1,-0.7582669214363909,0.6887251507173265,4.410116669254755,0.7142857142857142,0.106848,-0.166848,0,0
2024-02-13,23.3,sb,0,0,0,0,0,0,5000,0,0,0,0,0,10.184551634694749,9.494886346117116,13.315417526836205,2.174250243116339,-0.011351634719494186,0.2929061737748373,1.07689,0,Future,0.01,5000,1,0.04,0,0.005861051596490359,1,-0.41425758518069117,1.4795991352483409,5.2906816760937145,0.9523809523809512,0.106848,-0.166848,0,0
2024-02-12,23.566,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.050508242237436,9.50861976545021,13.12867506416812,3.4153635748407503,-0.01716491449375912,0.2970724753973587,1.07689,0,Future,0.01,5000,1,0.04,0,0.0057136246028516,1,0.4613361226125539,2.0300625014064915,6.845957930067511,2.1428571428571423,0.106848,-0.166848,0,0
2024-02-09,23.974,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.475183997903617,9.49042020252792,13.071520361935614,4.01927504830639,0.003300677754786374,0.2983714129656505,1.07689,0,Future,0.01,5000,1,0.04,0,0.005591937122187168,1,1.0537987442226826,2.378502986074703,7.696914118351548,2.3809523809523814,0.106848,-0.166848,0,0
2024-02-08,23.895,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.11247299747892,9.468868416084788,12.79093342435713,3.686729743084266,7.116991069251455e-4,0.3049166054271776,1.07689,0,Future,0.01,5000,1,0.04,0,0.005489994132035361,1,0.817533184590354,2.069032688578301,7.283580788925983,2.2222222222222228,0.106848,-0.166848,0,0
2024-02-07,23.878,sb,0,0,0,0,0,0,5000,0,0,0,0,0,10.792730786235653,9.438304467573044,12.506352704693862,3.4179791288474175,0.011329537657120081,0.311854950207521,1.07689,0,Future,0.01,5000,1,0.04,0,0.005371670948134419,1,0.6187977081573982,1.7877196725493585,7.01899603091855,2.0634920634920637,0.106848,-0.166848,0,0
2024-02-06,23.609,sb,0,0,0,0,0,0,5000,0,0,0,0,0,10.50010066248653,9.460065083561009,12.309546275776535,3.115328536979933,0.0040320068205268456,0.3168409226971253,1.07689,0,Future,0.01,5000,1,0.04,0,0.005347381014515052,1,0.31756055759439916,1.4229271027254744,6.826442996195308,1.904761904761905,0.106848,-0.166848,0,0
2024-02-05,23.514,sb,0,0,0,0,0,0,5000,0,0,0,0,0,10.633721803781633,9.483718296862216,12.042569623692877,3.415151778097963,-0.013559100211239627,0.3238650987183586,1.07689,0,Future,0.01,5000,1,0.04,0,0.005252539518930581,1,0.5063037269037481,1.3151608365504623,7.515180068807852,2.1428571428571432,0.106848,-0.166848,0,0
2024-02-02,23.835,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.026827738906631,9.56451499801095,11.8762322440347,3.982063364186016,0.01423977751140848,0.3284011224990157,1.07689,0,Future,0.01,5000,1,0.04,0,0.00511022711678203,1,1.006184002217992,1.339182626437185,8.658767928832834,2.380952380952381,0.106848,-0.166848,0,0
2024-02-01,23.498,sb,0,0,0,0,0,0,5000,0,0,0,0,0,10.922217546803298,9.658958646073216,11.7180797204562,3.8744375458063547,-0.022970174031534896,0.3328333731329284,1.07689,0,Future,0.01,5000,1,0.04,0,0.0051144887239201395,1,0.9581156690625507,0.9613635522358702,8.881618038181392,2.2222222222222214,0.106848,-0.166848,0,0
2024-01-31,24.044,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.486039842519446,9.77996478615654,11.735950587068531,4.556762103413392,0.0025402391488871245,0.3323265525928058,1.07689,0,Future,0.01,5000,1,0.04,0,0.005005969850233716,1,1.663814380414794,1.030294644691487,10.16242092100783,2.46031746031746,0.106848,-0.166848,0,0
2024-01-30,23.983,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.208444220685692,9.82165404601791,11.472362027353519,4.297584257561875,0.021068490916350324,0.3399620750025881,1.07689,0,Future,0.01,5000,1,0.04,0,0.00490598270124432,1,1.3666930671322532,0.6760791014220723,10.101301899814255,2.3015873015873014,0.106848,-0.166848,0,0
2024-01-29,23.483,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.078622343823952,9.879902583419499,11.430861066136757,4.11611463365381,-0.014290789462403808,0.3411963436030217,1.07689,0,Future,0.01,5000,1,0.04,0,0.004992315742222401,1,1.0337010602107752,0.3094904769901031,10.349630760795122,2.142857142857143,0.106848,-0.166848,0,0
2024-01-26,23.821,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.331280958934684,9.960477669200715,11.267300840738441,4.494485356943334,-0.0050249257777599254,0.3461492734709291,1.07689,0,Future,0.01,5000,1,0.04,0,0.004851059236030171,1,1.612047479351024,0.3769954088929864,11.689899488036104,1.4285714285714286,0.106848,-0.166848,0,0
2024-01-25,23.941,sb,0,0,0,0,0,0,5000,0,0,0,0,0,11.064774491473344,9.980126776391662,11.020490923614833,4.252723805294543,-0.020628663951552717,0.3539014756268866,1.07689,0,Future,0.01,5000,1,0.04,0,0.004721014466214068,1,1.6648207720942325,0.2926382234926386,12.019950620715981,0.3174603174603179,0.106848,-0.166848,0,0
2024-01-24,24.44,sb,0,0,0,0,0,0,5000,0,0,0,0,0,10.655562614119221,10.058410395399129,10.950639355266112,3.7028919434930074,0.03053513794931284,0.3561589304029474,1.07689,0,Future,0.01,5000,1,0.04,0,0.004595311450642631,1,1.4308676858890805,0.14292441681904994,11.66655429932252,-0.7936507936507932,0.106848,-0.166848,0,0
2024-01-23,23.705,sb,0,0,0,0,0,0,5000,0,0,0,0,0,9.615963352706116,10.06346142567035,11.106095530850688,2.236505992014301,0.010005594983028665,0.3511736405621626,1.07689,0,Future,0.01,5000,1,0.04,0,0.004805052330206498,1,-0.11753557618450346,-0.4538881499183251,10.152582989642962,-2.063492063492062,0.106848,-0.166848,0,0
2024-01-22,23.469,sb,0,0,0,0,0,0,5000,0,0,0,0,0,8.697215903032369,10.127605284996102,10.893086477928774,1.0859419892473894,-0.002935735084417246,0.3580406717510594,1.07689,0,Future,0.01,5000,1,0.04,0,0.004760285966973593,1,-0.9976572276417458,-0.9393462926205234,8.68246678944117,-3.095238095238096,0.106848,-0.166848,0,0
2024-01-19,23.538,sb,0,0,0,0,0,0,5000,0,0,0,0,0,7.757547583350468,10.217213767210666,10.643302300459572,-0.08686125603449389,0.016491774686409055,0.36644341106722045,1.07689,0,Future,0.01,5000,1,0.04,0,0.0046374956543784865,1,-1.8381972989009947,-1.4150408309259233,6.77079133083142,-3.8095238095238093,0.106848,-0.166848,0,0
