Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,19.372,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-8.079427505485391,-2.0541447107655655,2.3684469390049188,-10.92972112143353,-0.008327812484302477,0.2642237787530609,1.090631,0,Future,0.01,5000,1,0.04,0,0.007814723774274834,1,-6.601954090112625,-5.8891557629542675,-0.004968,-0.055032,0,0
2024-07-11,19.534,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-6.4590912137533065,-2.115406361071339,2.3308962639196897,-8.719866569761917,-0.017959997743070222,0.2684804166049158,1.090631,0,Future,0.01,5000,1,0.04,0,0.007627043000340957,1,-5.133593242136716,-4.831968551876905,-0.004968,-0.055032,0,0
2024-07-10,19.888,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-4.2685716579859685,-2.2071115486427715,2.3395900425523735,-5.757668124269426,0.006052066082046448,0.26748275920908093,1.090631,0,Future,0.01,5000,1,0.04,0,0.0075192250863460285,1,-3.2685018570756013,-3.311690284946599,-0.004968,-0.055032,0,0
2024-07-09,19.768,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-3.608771578031193,-2.293428115579763,2.295952759667924,-4.812957759419004,-0.02818071324189564,0.2725665836828946,1.090631,0,Future,0.01,5000,1,0.04,0,0.007423772390176426,1,-2.764123228163729,-2.7363999254579903,-0.004968,-0.055032,0,0
2024-07-08,20.333,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-0.31307759755480347,-2.2797984659984,2.392402155623939,-0.47373864155250767,0.006265591922664182,0.26157809569302576,1.090631,0,Future,0.01,5000,1,0.04,0,0.007520680810318173,1,0.07361908520438924,-0.6150346755501123,-0.004968,-0.055032,0,0
2024-07-05,20.206,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.16694371268671993,-2.158074049544444,2.3489547205047567,0.12715128143547022,-0.021590440397202038,0.2664163742864845,1.090631,0,Future,0.01,5000,1,0.04,0,0.007430511814930559,1,0.44664594861804535,-0.3013301984060794,-0.004968,-0.055032,0,0
2024-07-03,20.647,sb,0,0,0,0,0,0,5000,0,0,0,0,0,2.5235557022057726,-1.9453257920196334,2.3874965049560815,3.1436555798061394,-0.0054098571779150895,0.262115566955149,1.090631,0,Future,0.01,5000,1,0.04,0,0.007391119418347559,1,2.7283261953442786,0.8644230387198806,-0.004968,-0.055032,0,0
2024-07-02,20.759,sb,0,0,0,0,0,0,5000,0,0,0,0,0,2.5213749573282245,-1.7580039954829387,2.3420250809005814,3.0698227337288113,0.022260484218417975,0.26720465340164523,1.090631,0,Future,0.01,5000,1,0.04,0,0.007211233284271859,1,2.8012743140569274,0.7070945244902854,-0.004968,-0.055032,0,0
2024-07-01,20.302,sb,0,0,0,0,0,0,5000,0,0,0,0,0,1.0594846013083523,-1.5356058347481498,2.38568843419576,0.9876048353539983,-0.006627580164159319,0.2623142196734351,1.090631,0,Future,0.01,5000,1,0.04,0,0.007511027190905848,1,1.1275965688901863,0.0010946715143830648,-0.004968,-0.055032,0,0
2024-06-28,20.437,sb,0,0,0,0,0,0,5000,0,0,0,0,0,1.328393010950009,-1.1379875619190605,2.3431911596404342,1.1685888824059918,0.00436435656588019,0.2670716801850814,1.090631,0,Future,0.01,5000,1,0.04,0,0.007328498575353312,1,1.4474009147469356,-0.11187076342580211,-0.004968,-0.055032,0,0
2024-06-27,20.348,sb,0,0,0,0,0,0,5000,0,0,0,0,0,0.0366200658726986,-0.78060927123784285,2.296331557420549,-0.7090343885944217,0.03566893893054557,0.2725216217047316,1.090631,0,Future,0.01,5000,1,0.04,0,0.007213354859137643,1,0.1317117200578073,-0.9420367355942892,-0.004968,-0.055032,0,0
2024-06-26,19.635,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-2.852486335867705,-0.29965978551657235,2.4994626616799094,-4.9032165525719424,-0.0021367529497351434,0.250373814177882,1.090631,0,Future,0.01,5000,1,0.04,0,0.008136547803355336,1,-3.2745620450519244,-2.329114015030296,-0.004968,-0.055032,0,0
2024-06-25,19.677,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-2.5211481304154324,0.12421674459735933,2.44827863683102,-4.6477785312680995,-0.007695071636959927,0.25560816100981754,1.090631,0,Future,0.01,5000,1,0.04,0,0.007952915899969293,1,-2.993843428177608,-2.3179034647002195,-0.004968,-0.055032,0,0
2024-06-24,19.829,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-2.748165800677734,0.5369295365855119,2.409351071322419,-5.137361371524277,0.026574204156266656,0.25973798814488147,1.090631,0,Future,0.01,5000,1,0.04,0,0.0077664706662302066,1,-3.098312691082019,-2.77295744780287,-0.004968,-0.055032,0,0
2024-06-21,19.309,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-6.123188833534231,0.8369361208570638,2.5130775588236762,-9.83925861788601,0.007746535917687147,0.24901738420398173,1.090631,0,Future,0.01,5000,1,0.04,0,0.008318988846108526,1,-6.275116848531611,-4.969750143338115,-0.004968,-0.055032,0,0
2024-06-20,19.16,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-6.982642977311542,0.8560069962488587,2.475163778139911,-10.975776023609775,0.003555373399064088,0.2528317542163976,1.090631,0,Future,0.01,5000,1,0.04,0,0.008257201231325485,1,-7.016096947329533,-5.527647079653069,-0.004968,-0.055032,0,0
2024-06-18,19.092,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-6.731341355828021,1.1197454252929162,2.4265948634150827,-10.748291952124694,-0.004807199141508178,0.2578922462232845,1.090631,0,Future,0.01,5000,1,0.04,0,0.00812400684731784,1,-6.876590674834439,-5.407171556165212,-0.004968,-0.055032,0,0
2024-06-17,19.184,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-5.21162165883731,1.3985987456207845,2.3804768153763027,-8.83836665894829,-0.01997228043767363,0.2628885087045363,1.090631,0,Future,0.01,5000,1,0.04,0,0.007931388491209326,1,-5.602382559402901,-4.498607907966572,-0.004968,-0.055032,0,0
2024-06-14,19.571,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-2.9339615250820126,1.7309507422446646,2.4097022738727154,-5.982275208168041,-0.009509593899450053,0.2597001325787253,1.090631,0,Future,0.01,5000,1,0.04,0,0.007870001280985334,1,-3.690379280151814,-3.1465066720402324,-0.004968,-0.055032,0,0
2024-06-13,19.758,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-3.031411326074139,1.9498039897319634,2.3770447140448545,-6.205306119987261,0.027555041297287808,0.26326808086631187,1.090631,0,Future,0.01,5000,1,0.04,0,0.007689866541576389,1,-3.7911930616235665,-3.300585361219017,-0.004968,-0.055032,0,0
2024-06-12,19.221,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-6.400406015582284,2.076274518878748,2.4860857374458742,-10.815054815605356,0.01954356923607481,0.2517210048608087,1.090631,0,Future,0.01,5000,1,0.04,0,0.008267316341743821,1,-7.559776202714864,-4.800286443691256,-0.004968,-0.055032,0,0
2024-06-11,18.849,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-9.251562129988402,2.192112529735123,2.5235668320969973,-14.693255854233929,0.00665373865109542,0.24798233676259793,1.090631,0,Future,0.01,5000,1,0.04,0,0.008557579231588385,1,-9.950225690224322,-6.842066714614454,-0.004968,-0.055032,0,0
2024-06-10,18.724,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-9.416742352638703,2.3779026891266763,2.4817980764792913,-14.985506852987921,-0.013579669743957634,0.2521558888818898,1.090631,0,Future,0.01,5000,1,0.04,0,0.00847212283160457,1,-10.0302370659456,-7.0960564803263075,-0.004968,-0.055032,0,0
2024-06-07,18.98,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-7.464167254390206,2.5843563898547277,2.471529439398262,-12.480165920480102,-0.014333038173993007,0.2532035386769911,1.090631,0,Future,0.01,5000,1,0.04,0,0.008323270561494183,1,-8.220997944470827,-6.0420488217921475,-0.004968,-0.055032,0,0
2024-06-06,19.254,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-6.275652436154623,2.795297709201922,2.4660873941834396,-10.998229133232178,0.002027607338967563,0.25376229629007624,1.090631,0,Future,0.01,5000,1,0.04,0,0.00818675753639995,1,-7.0195653228393,-5.549839400854618,-0.004968,-0.055032,0,0
2024-06-05,19.215,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-7.185538617932137,2.887699558957353,2.415967313695929,-12.232551593569491,0.010515674079968562,0.25902668320568284,1.090631,0,Future,0.01,5000,1,0.04,0,0.008036650795882621,1,-7.713673751118854,-6.266385212960565,-0.004968,-0.055032,0,0
2024-06-04,19.014,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-8.841939982656184,3.022923188151717,2.387784235633855,-14.494607022101032,0.005484667266472343,0.2620839817354254,1.090631,0,Future,0.01,5000,1,0.04,0,0.008026866196130987,1,-9.37004108614788,-7.195224081967585,-0.004968,-0.055032,0,0
2024-06-03,18.91,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-10.421558377322304,3.4239424499505002,2.3434215774563696,-16.779093183466507,0.024084653595660033,0.26704542026077305,1.090631,0,Future,0.01,5000,1,0.04,0,0.007921060458647182,1,-10.842420477893343,-8.33368601749695,-0.004968,-0.055032,0,0
2024-05-31,18.46,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-12.623029152385936,3.9326618618829907,2.4059270650878437,-20,0.007394553050210639,0.260107635464482,1.090631,0,Future,0.01,5000,1,0.04,0,0.008330579121217907,1,-14.023434075488511,-10.896783278088035,-0.004968,-0.055032,0,0
2024-05-30,18.324,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-12.399216288149312,4.569219151175727,2.3662040804261055,-20,-0.009018369374537816,0.2644742290729657,1.090631,0,Future,0.01,5000,1,0.04,0,0.008253845749088773,1,-14.597841706322585,-11.104746210978815,-0.004968,-0.055032,0,0
2024-05-29,18.49,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-12.125115629322679,5.335018034605336,2.3313402872008577,-20,-0.020820147813872758,0.2684292822612231,1.090631,0,Future,0.01,5000,1,0.04,0,0.00805922331696958,1,-13.439248476444664,-9.785724345764272,-0.004968,-0.055032,0,0
2024-05-28,18.879,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-10.912881359443862,5.662727909765969,2.362156367768387,-18.56295061802566,0.012794033463239707,0.2649274233234676,1.090631,0,Future,0.01,5000,1,0.04,0,0.007997497063453506,1,-12.331237040824927,-8.88356366549011,-0.004968,-0.055032,0,0
2024-05-24,18.639,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-11.862440432944386,6.024014663365874,2.3428108487824266,-20,0.009000087697472292,0.26711503420143035,1.090631,0,Future,0.01,5000,1,0.04,0,0.008034133623307106,1,-14.217243009027461,-10.177479162308632,-0.004968,-0.055032,0,0
2024-05-23,18.472,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-11.72339577051029,6.42988880163584,2.30772247700339,-20,0.002981920938724958,0.2711764548103765,1.090631,0,Future,0.01,5000,1,0.04,0,0.007985352510599824,1,-15.361020851801321,-10.908425673956131,-0.004968,-0.055032,0,0
2024-05-22,18.417,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-11.646764590859572,6.681944501107669,2.2600165899334717,-20,-0.019837760458854437,0.27690062222880485,1.090631,0,Future,0.01,5000,1,0.04,0,0.0078436313120304,1,-15.373440355903686,-10.730246895525942,-0.004968,-0.055032,0,0
2024-05-21,18.786,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-11.523179961707287,6.995226038037981,2.276294064075918,-20,-0.00567957151885734,0.2749205429457767,1.090631,0,Future,0.01,5000,1,0.04,0,0.007744947539270394,1,-14.010086500143135,-9.908971007117165,-0.004968,-0.055032,0,0
2024-05-20,18.893,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-11.457607773436052,7.213800003830907,2.2325792670062854,-20,0.03014331644430346,0.2803035973899144,1.090631,0,Future,0.01,5000,1,0.04,0,0.007553189752738274,1,-14.40669549607033,-10.318690295930203,-0.004968,-0.055032,0,0
2024-05-17,18.332,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-11.359084327486602,7.371450561004029,2.3376578990316945,-20,-0.012953057564038417,0.26770384163534755,1.090631,0,Future,0.01,5000,1,0.04,0,0.008150711837812713,1,-18.094698118111044,-11.50349565991305,-0.004968,-0.055032,0,0
2024-05-16,18.571,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-11.302557124666986,7.541794961256789,2.3180527062979106,-20,-0.015972135169542767,0.26996797713001336,1.090631,0,Future,0.01,5000,1,0.04,0,0.007978338327504378,1,-16.69609978946409,-11.22660811423676,-0.004968,-0.055032,0,0
