Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,21.941,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-2.3837526132909956,-8.055525603161659,-2.1142143878086173,2.3605812945811433,0.022166295457260343,0.27419168242481734,1.06,0,Future,0.01,5000,1,0.04,0,0.00664889228920034,1,2.2963376546538576,0.4014695391531635,-0.053188,-0.006812,0,0
2024-11-15,21.46,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-5.663559010047074,-8.131871500229023,-2.150860326349946,-1.3312729553357427,-8.849764195737464e-4,0.26952005804289614,1.06,0,Future,0.01,5000,1,0.04,0,0.006915748356357945,1,0.06920987452920874,-1.5906646806272005,-0.053188,-0.006812,0,0
2024-11-14,21.479,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-6.389988018539443,-8.175533568606758,-2.1062969259504873,-2.161928202480741,0.02155377556561966,0.2752223548626245,1.06,0,Future,0.01,5000,1,0.04,0,0.006766471031641658,1,-0.5381081144226443,-1.9326669741267741,-0.053188,-0.006812,0,0
2024-11-13,21.021,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-8.773469997625694,-8.270616110761317,-2.1371296486434,-4.822949974727006,-0.009327939980573241,0.27125167645677467,1.06,0,Future,0.01,5000,1,0.04,0,0.007015105198877614,1,-2.351869700186657,-3.1600731280727783,-0.053188,-0.006812,0,0
2024-11-12,21.218,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-7.43857268831349,-8.32329723722287,-2.1066264445343768,-3.2862640886225085,0.002642757555110009,0.2751793045720215,1.06,0,Future,0.01,5000,1,0.04,0,0.0068507761555669806,1,-1.3884541870082265,-2.3672761999889262,-0.053188,-0.006812,0,0
2024-11-11,21.162,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-6.4728791210563825,-8.426564392469317,-2.063492792806679,-2.152547545712154,-0.02136543719035755,0.2809314391699501,1.06,0,Future,0.01,5000,1,0.04,0,0.006728262660183968,1,-0.8328490097948428,-1.6272053281619046,-0.053188,-0.006812,0,0
2024-11-08,21.619,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-3.859622580323444,-8.504433927210464,-2.08816663177829,0.8853030448390122,-0.021326087376162484,0.27761194493675323,1.06,0,Future,0.01,5000,1,0.04,0,0.006664786488645922,1,1.5940227516168872,-0.5822478432294446,-0.053188,-0.006812,0,0
2024-11-07,22.085,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-1.6028801148512681,-8.67151880681727,-2.1152863852802897,3.5615396076473305,0.008640344795128208,0.27405272592589675,1.06,0,Future,0.01,5000,1,0.04,0,0.006608889057611484,1,3.1790218394270635,0.8913091407413143,-0.053188,-0.006812,0,0
2024-11-06,21.895,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-3.20446169631315,-8.878672026539514,-2.082590256043467,1.8183892026478903,0.009406975414578689,0.27835528295485346,1.06,0,Future,0.01,5000,1,0.04,0,0.006563199015242837,1,2.2040902522243324,-0.12593116348388658,-0.053188,-0.006812,0,0
2024-11-05,21.69,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-4.0126881925366416,-9.033385169224367,-2.051743460847305,0.9566349521368173,-0.0019805178847822624,0.28254019620981385,1.06,0,Future,0.01,5000,1,0.04,0,0.006527098954451345,1,1.6158718774137342,-0.5225747892573716,-0.053188,-0.006812,0,0
2024-11-04,21.733,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-2.6793397546395528,-9.14587557561462,-2.0087330842844593,2.515201753218622,-0.007106698716574655,0.2885898602135573,1.06,0,Future,0.01,5000,1,0.04,0,0.006377628877894205,1,2.2708219443750957,0.603694345017615,-0.053188,-0.006812,0,0
2024-11-01,21.888,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-0.6308718278772165,-9.24810315534328,-1.9722405490154318,4.889175477462537,-0.03294013693555842,0.293929663036993,1.06,0,Future,0.01,5000,1,0.04,0,0.006217424132136529,1,3.6139419816488303,1.973687135451212,-0.053188,-0.006812,0,0
2024-10-31,22.621,sb,0,0,0,0,0,0,5000,0,0,0,0,0,2.4219154586729803,-9.418733526751454,-2.0782205222480155,8.516380405840284,0.0245235362166234,0.2789405617903038,1.06,0,Future,0.01,5000,1,0.04,0,0.006339230163578527,1,5.873234922898813,3.859771255204369,-0.053188,-0.006812,0,0
2024-10-30,22.073,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-0.714242805571682,-9.603908881655668,-2.128213017208747,5.049783457350285,0.007046925117874636,0.27238814691600005,1.06,0,Future,0.01,5000,1,0.04,0,0.006652891226819845,1,3.7579216351848674,2.0132594589297437,-0.053188,-0.006812,0,0
