Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,79.191,cl,0,0,0,0,0,0,12.520519124783927,0,0,0,35.47786963437009,125.20519124783927,5.66715633445947,14.952690773446033,9.168392692145513,-4.504333286849813,0.012222233204244759,0.20572853534250252,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0015345097327985069,1,-3.876796270648192,-3.630425874101497,0.045448,-0.105448,1511.4285714285713,4591.695826591045
2024-05-12,78.229,cl,0,0,0,0,0,0,12.694801558652363,0,0,0,34.43114501537446,126.94801558652362,5.4244479295396815,14.996572034087169,9.183087838170502,-4.857232696742593,-0.002157994031491306,0.2053993202765419,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0015558697170261213,1,-4.484381923913369,-3.611005903990953,0.045448,-0.105448,1511.4285714285713,4599.05541980872
2024-05-10,78.398,cl,0,0,0,0,0,0,12.420643927795357,0,0,0,36.591729519204826,124.20643927795359,5.892082525177065,15.083202430660416,9.00417938395118,-4.187580873736378,-0.018238740147981325,0.2094805000622172,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0015222690692671722,1,-3.963997683796534,-3.0153037724307636,0.045448,-0.105448,1511.4285714285713,4509.454850748835
2024-05-09,79.841,cl,0,0,0,0,0,0,12.540177322821084,0,0,0,41.099212748019895,125.40177322821084,6.554805676188646,15.21013255388479,9.25816014220966,-3.494405446462363,0.004758237008370969,0.20373378414577928,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0015369190335564596,1,-3.3895569591179733,-2.4344521183192986,0.045448,-0.105448,1511.4285714285713,4636.652978805563
2024-05-08,79.462,cl,0,0,0,0,0,0,12.388770530816753,0,0,0,37.91127574134142,123.88770530816754,6.1202644196271265,15.241895637381326,9.102962294636466,-4.012076406506061,0.011798202579717199,0.20720727373674427,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0015183626786939408,1,-4.034520893739106,-2.65227311710433,0.045448,-0.105448,1511.4285714285713,4558.927107660423
2024-05-07,78.53,cl,0,0,0,0,0,0,12.531786596649884,0,0,0,36.782669562050394,125.31786596649884,5.870299382832371,15.337750967123622,9.10004691653073,-4.391833098050681,-0.007333290072995879,0.20727365664166142,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0015358906695687822,1,-4.633520475042884,-2.6862013550415846,0.045448,-0.105448,1511.4285714285713,4557.467033912434
2024-05-06,79.108,cl,0,0,0,0,0,0,12.282148385961223,0,0,0,38.510117010541265,122.82148385961223,6.27090893227755,15.441417712707963,8.984414665663556,-3.8517042794823597,0.00602254880760178,0.20994133398680262,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0015052951119754968,1,-4.163425756079185,-2.256081376391415,0.045448,-0.105448,1511.4285714285713,4499.556324636098
2024-05-05,78.633,cl,0,0,0,0,0,0,12.165018189496012,0,0,0,38.541836093617334,121.65018189496013,6.336502830204826,15.445096137736462,8.845301708288314,-3.6965284827392857,0.004243855655419182,0.21324315011579242,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.00149093968272459,1,-4.095908486676969,-2.064972317888507,0.045448,-0.105448,1511.4285714285713,4429.886055565723
2024-05-03,78.3,cl,0,0,0,0,0,0,11.994311713567505,0,0,0,41.12707512809645,119.94311713567505,6.857763264827456,15.51892258101401,8.684246386200279,-2.957900130503869,-0.015523834638449863,0.21719789099918566,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0014700179664480252,1,-3.313128861343793,-1.616704689495989,0.045448,-0.105448,1511.4285714285713,4349.226655918123
2024-05-02,79.525,cl,0,0,0,0,0,0,11.933684412290129,0,0,0,47.86056973353913,119.33684412290128,8.021088555727019,15.636482915079265,8.775528272028186,-1.5112208525843684,0.0011197716332898011,0.21493862722911206,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.001462587509055944,1,-1.6113654283432401,-0.907335992630707,0.045448,-0.105448,1511.4285714285713,4394.942264779252
2024-05-01,79.436,cl,0,0,0,0,0,0,11.702558863052083,0,0,0,51.963839025011005,117.02558863052083,8.88076524683399,15.551097933898019,8.595937411647297,-0.2324973436606718,-0.027943204476261307,0.2194292384498103,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0014342608557223668,1,-0.2259343490954147,-0.16156122367237163,0.045448,-0.105448,1511.4285714285713,4304.999934450047
2024-04-30,81.687,cl,0,0,0,0,0,0,12.433376859960832,0,0,0,66.50748125696666,124.33376859960832,10.698216905359075,15.40091789240125,9.39154594237815,1.8680572897557355,-0.015584226198014584,0.20084020368667568,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0015238296122558656,1,2.288741317041901,0.8246874992176584,0.045448,-0.105448,1511.4285714285713,4703.454984623317
2024-04-29,82.97,cl,0,0,0,0,0,0,12.47833988675465,0,0,0,73.99472516483306,124.78339886754651,11.8597066334723,15.492436679011954,9.57354855268929,3.2799495621124435,-0.007743833156892421,0.1970220331175059,1.07968,0.047619047619047616,Future,1,8,0.01,0.025,0,0.0015293402625367008,1,3.6715410365850705,1.7950415669356687,0.045448,-0.105448,1511.4285714285713,4794.605162659461
