Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,79.633,cl,0,0,0,0,0,0,11.10847155554741,0,0,0,45.752210642375736,88.86777244437928,10.296693477044496,12.503483050839263,3.7496776709330093,5.602344275173191,-0.005397735041373863,0.2319466035019463,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0013535020385325109,1,4.3889668165440066,4.94827364207798,0.004789,-0.064789,1888.888888888889,3257.454707885885
2024-03-03,80.064,cl,0,0,0,0,0,0,10.866155380745424,0,0,0,44.290866150253315,86.92924304596339,10.190095898300816,12.451256368069032,3.687735353208763,5.517298670428857,0.0014749080856324426,0.23584257456089874,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0013239772353294903,1,4.230608616244413,4.964889167803682,0.004789,-0.064789,1888.888888888889,3203.643604053592
2024-03-01,79.946,cl,0,0,0,0,0,0,10.667138925052326,0,0,0,41.460992190475075,85.3371114004186,9.716989832461495,12.540336258671413,3.6148580061710756,4.878389310860749,0.019489214828427137,0.24059727892914634,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012997282486768122,1,3.502560225455703,4.62808862597888,0.004789,-0.064789,1888.888888888889,3140.3329202989853
2024-02-29,78.403,cl,0,0,0,0,0,0,11.112144131155496,0,0,0,40.757383682063676,88.89715304924397,9.169558818039178,12.611311943817404,3.6929812168293967,4.073931843728837,0.0013145889336287908,0.23550756121816968,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0013539495203077807,1,2.57459866982557,4.2152877363891585,0.004789,-0.064789,1888.888888888889,3208.2008392742155
2024-02-28,78.3,cl,0,0,0,0,0,0,10.90625511401886,0,0,0,39.20187146465687,87.25004091215088,8.98609812782275,12.772150699573368,3.6197949223352124,3.785491359476042,-0.00355688516813224,0.24026913641807107,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0013288631523936704,1,2.3969520326269453,3.9122002331664594,0.004789,-0.064789,1888.888888888889,3144.6217638243816
2024-02-27,78.579,cl,0,0,0,0,0,0,10.662047244477968,0,0,0,37.44254761004218,85.29637795582374,8.779399197802803,12.922749635216126,3.5513514433156317,3.4688150578045227,0.009783124583230496,0.2448997272959284,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012991078572933093,1,2.1809050681852793,3.6004533614889254,0.004789,-0.064789,1888.888888888889,3085.1629109515843
2024-02-26,77.814,cl,0,0,0,0,0,0,10.650133776178185,0,0,0,35.14372890623371,85.20107020942548,8.249597996797439,13.032922355564976,3.512847978761704,2.726578828566578,0.015606800264346354,0.24758401310226422,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012976562711278208,1,1.5522972969350552,2.9920007506759085,0.004789,-0.064789,1888.888888888889,3051.71382468655
2024-02-25,76.609,cl,0,0,0,0,0,0,10.858279918042939,0,0,0,35.062363012513714,86.86623934434351,8.072724979729855,13.210901982085884,3.526041169887395,2.395161730319835,-0.002047270478714225,0.24665764184136707,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0013230176564379302,1,1.3000616152412525,2.6918746019584727,0.004789,-0.064789,1888.888888888889,3063.1751358487245
2024-02-23,76.766,cl,0,0,0,0,0,0,10.618777316778225,0,0,0,36.772804147914464,84.9502185342258,8.657494891104719,13.479385960134376,3.45533355196384,3.075966765423852,-0.021776124293992005,0.2517050776489267,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012938356706512586,1,2.0396903746016166,3.0869209011048033,0.004789,-0.064789,1888.888888888889,3001.7493592615947
2024-02-22,78.456,cl,0,0,0,0,0,0,10.664788406320254,0,0,0,40.447248686996836,85.31830725056203,9.48149347787966,13.76580816359783,3.5467041061920828,3.9857351689445903,0.0019520416509859473,0.24522062567372724,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012994418517697705,1,3.093302353776843,3.549589594464141,0.004789,-0.064789,1888.888888888889,3081.125633211796
