Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,66.614,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-10.790977321743346,-3.1536542485117094,18.488563227384063,-20,-4.5025440133894534e-4,0.2916438088609074,1.1045,0,Future,1,8,0.01,0.025,0,0.0012868316515559038,1,-14.731868713072991,-10.527083114008418,0.185683,-0.245683,0,0
2024-09-10,66.644,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-11.079871335425562,-3.3778867718369763,18.05246657657855,-20,-0.03754913359537593,0.29868910030254436,1.1045,0,Future,1,8,0.01,0.025,0,0.0012559130647377978,1,-14.233240589827224,-10.250033270173263,0.185683,-0.245683,0,0
2024-09-09,69.194,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-10.639973666957326,-3.649218607987461,19.212567345198845,-19.94164427369978,0.005681339377975547,0.28065353802637216,1.1045,0,Future,1,8,0.01,0.025,0,0.0012873630800856381,1,-12.92742511810689,-9.863025480407142,0.185683,-0.245683,0,0
2024-09-08,68.802,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-10.945462678838616,-3.8215523410015853,18.803351932227606,-20,6.397208709012503e-4,0.286761372091237,1.1045,0,Future,1,8,0.01,0.025,0,0.0012671216054597047,1,-13.289709937568006,-9.822009982028177,0.185683,-0.245683,0,0
2024-09-06,68.758,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-10.671903330199322,-4.02834083080953,18.36547902384413,-19.365030045316526,-0.017301968564004788,0.29359838602627253,1.1045,0,Future,1,8,0.01,0.025,0,0.0012384061759708879,1,-12.638364949959914,-9.49309795897326,0.185683,-0.245683,0,0
2024-09-05,69.958,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-9.741793215937227,-4.268866203087416,18.254456900704533,-18.126273309879675,5.7178798116730434e-5,0.2953840275462751,1.1045,0,Future,1,8,0.01,0.025,0,0.001209805670517431,1,-11.664643626352174,-9.051097299224597,0.185683,-0.245683,0,0
2024-09-04,69.954,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-8.848253795538428,-4.599186060147846,17.825177898800813,-16.7252859713704,-0.014067045780067566,0.3024976822454462,1.1045,0,Future,1,8,0.01,0.025,0,0.0011814229540418552,1,-10.632023795514376,-8.482588743194652,0.185683,-0.245683,0,0
2024-09-03,70.945,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-7.153137209906801,-5.014304087896192,17.592713879593962,-14.464218850028086,-0.049752888047722266,0.3064947816979132,1.1045,0,Future,1,8,0.01,0.025,0,0.0011497280603087554,1,-8.866183388026986,-7.6643524405765415,0.185683,-0.245683,0,0
2024-09-02,74.564,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-2.742349203418105,-5.5665260155238565,20,-10.350850367573049,0.010380389518671151,0.26915689900217254,1.1045,0,Future,1,8,0.01,0.025,0,0.0012456765669839837,1,-5.502583135658429,-6.3269601415679135,0.185683,-0.245683,0,0
2024-09-01,73.794,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-2.8014897907898466,-5.421190260657528,19.724197210233996,-10.353206092833773,-0.01105072967435472,0.273373610217317,1.1045,0,Future,1,8,0.01,0.025,0,0.0012392598189330003,1,-5.981527191233395,-5.850708343433774,0.185683,-0.245683,0,0
2024-08-30,74.614,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-0.3075311339182299,-5.269297049889977,19.43130896518141,-7.432470110695123,-0.027325802139949396,0.27749417240299945,1.1045,0,Future,1,8,0.01,0.025,0,0.0012074407222934704,1,-4.194427258788436,-4.299824296291703,0.185683,-0.245683,0,0
2024-08-29,76.681,cl,0,0,0,0,0,0,8,0,0,0,0,0,2.9026492653641536,-5.142082939307051,20,-4.111645084216013,0.015388861487298122,0.2695935585025824,1.1045,0,Future,1,8,0.01,0.025,0,0.0012093241605805759,1,-2.024516189601153,-2.6745067637885755,0.185683,-0.245683,0,0
2024-08-28,75.51,cl,0,0,0,0,0,0,8,0,0,0,0,0,2.000352701076211,-4.934076157476824,19.881123630374596,-5.187406363790359,-0.01814974724483509,0.2712158075292047,1.1045,0,Future,1,8,0.01,0.025,0,0.0012207325926663808,1,-2.8074037224798842,-3.121060693280526,0.185683,-0.245683,0,0
2024-08-27,76.893,cl,0,0,0,0,0,0,8,0,0,0,0,0,4.576975507703073,-4.65369761675652,19.88995826524903,-2.3873011725856,-0.0186307182249692,0.27109534007523917,1.1045,0,Future,1,8,0.01,0.025,0,0.0011993091604434254,1,-0.8352760535621826,-1.893068143678503,0.185683,-0.245683,0,0
2024-08-26,78.339,cl,0,0,0,0,0,0,8,0,0,0,0,0,5.4732919315131685,-4.401519292835221,19.924626869176265,-1.5063630092983304,0.022605156774179846,0.2706236375418217,1.1045,0,Future,1,8,0.01,0.025,0,0.001179223860004004,1,-0.02387325103128231,-1.6976844738810954,0.185683,-0.245683,0,0
2024-08-25,76.588,cl,0,0,0,0,0,0,8,0,0,0,0,0,1.986109928200934,-4.201984016676509,20,-5.629168073717821,0.0043443055946266185,0.2668001049644147,1.1045,0,Future,1,8,0.01,0.025,0,0.0012234698851141626,1,-2.7297777314523946,-3.703557209939401,0.185683,-0.245683,0,0
2024-08-23,76.256,cl,0,0,0,0,0,0,8,0,0,0,0,0,0.052932030749117065,-4.0156427331141655,19.77627865664184,-7.8198242123362744,0.025124147148360976,0.27265367229183324,1.1045,0,Future,1,8,0.01,0.025,0,0.0012024156954021095,1,-4.182142185562086,-4.754799771393655,0.185683,-0.245683,0,0
2024-08-22,74.364,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-3.290657709314046,-3.755247333034738,20,-11.883128001270112,0.01734880642671488,0.26656128945417673,1.1045,0,Future,1,8,0.01,0.025,0,0.0012611890339624865,1,-7.35032506625136,-6.230392649485911,0.185683,-0.245683,0,0
2024-08-21,73.085,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-4.198783792914362,-3.4410632402724546,20,-13.078078428908759,-0.01853147509483044,0.2667379429354539,1.1045,0,Future,1,8,0.01,0.025,0,0.0012824101885836284,1,-8.631258373512845,-6.315116973811452,0.185683,-0.245683,0,0
2024-08-20,74.452,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-1.4096151275000806,-2.9985979779778638,20,-10.111689728154017,-0.008625988798427464,0.26604999267074825,1.1045,0,Future,1,8,0.01,0.025,0,0.001262119244190413,1,-6.467595312342915,-5.088621519833104,0.185683,-0.245683,0,0
2024-08-19,75.097,cl,0,0,0,0,0,0,8,0,0,0,0,0,0.89335088240265,-2.5647056343243526,19.91273173150636,-7.653040611559403,-0.02140788782257186,0.27078529820539593,1.1045,0,Future,1,8,0.01,0.025,0,0.001229397538487804,1,-4.854367368558484,-3.8919647589379758,0.185683,-0.245683,0,0
2024-08-18,76.722,cl,0,0,0,0,0,0,8,0,0,0,0,0,4.260578848812155,-2.1597318338392677,20,-4.050901113009331,-0.004953691261040838,0.26805106364382053,1.1045,0,Future,1,8,0.01,0.025,0,0.0012156332159788381,1,-2.555118719549827,-2.0744825524608372,0.185683,-0.245683,0,0
2024-08-16,77.103,cl,0,0,0,0,0,0,8,0,0,0,0,0,6.247708245142322,-1.699280303046823,19.689955061358866,-1.8550993847076533,-0.016758264722162686,0.27384902521092275,1.1045,0,Future,1,8,0.01,0.025,0,0.0011840158958040352,1,-1.5280525347090286,-0.5920610478140039,0.185683,-0.245683,0,0
2024-08-15,78.406,cl,0,0,0,0,0,0,8,0,0,0,0,0,8.147177525909576,-1.2166057201615188,19.617252083352753,0.11073684801532716,0.009032327736635537,0.27486392982510166,1.1045,0,Future,1,8,0.01,0.025,0,0.001160039984863014,1,-0.040807467513868656,0.16736386524567112,0.185683,-0.245683,0,0
2024-08-14,77.701,cl,0,0,0,0,0,0,8,0,0,0,0,0,7.706438511734617,-0.7611555986937729,19.272631426390607,-0.44837961472314175,-0.015794606912094444,0.27977886779988254,1.1045,0,Future,1,8,0.01,0.025,0,0.0011500017260165929,1,-0.28068510878669,-0.23174873661118633,0.185683,-0.245683,0,0
2024-08-13,78.938,cl,0,0,0,0,0,0,8,0,0,0,0,0,9.326062168857923,-0.27594932218715246,19.140372071255143,1.2261453898750614,-0.011286744662934112,0.2817121307739766,1.1045,0,Future,1,8,0.01,0.025,0,0.001124212322820779,1,1.1555683544287672,0.24574066257130292,0.185683,-0.245683,0,0
2024-08-12,79.834,cl,0,0,0,0,0,0,8,0,0,0,0,0,8.833515456708508,0.14907227629404685,18.850637531360917,0.5955913324108119,0.03549491711255737,0.2860420498261376,1.1045,0,Future,1,8,0.01,0.025,0,0.0010947683600921107,1,1.0693414301668083,-0.388665621697309,0.185683,-0.245683,0,0
2024-08-11,77.05,cl,0,0,0,0,0,0,8,0,0,0,0,0,5.1772399088411944,0.5853275100789064,20,-4.375818144935231,-0.003640348363085799,0.2688204673506999,1.1045,0,Future,1,8,0.01,0.025,0,0.0012069937849325725,1,-2.295885487893847,-2.705049534889274,0.185683,-0.245683,0,0
2024-08-09,77.331,cl,0,0,0,0,0,0,8,0,0,0,0,0,4.385240114662733,0.7010722940606375,19.617050442564118,-5.147358380126397,0.011366418832639447,0.27486675511118325,1.1045,0,Future,1,8,0.01,0.025,0,0.0011761539377346218,1,-2.610128785563099,-3.2725665060099263,0.185683,-0.245683,0,0
2024-08-08,76.457,cl,0,0,0,0,0,0,8,0,0,0,0,0,2.0335209852408203,0.8300779000895225,19.334082272934015,-7.758056103379403,0.007931234537311482,0.2788896273369242,1.1045,0,Future,1,8,0.01,0.025,0,0.001172439369960202,1,-4.406764155996061,-4.459585676437542,0.185683,-0.245683,0,0
2024-08-07,75.853,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-0.19366024565817663,1.090710353973675,18.963912452877473,-10.24863739846349,0.034932660832404316,0.2843334682860676,1.1045,0,Future,1,8,0.01,0.025,0,0.0011591489981937404,1,-6.229158173162677,-5.483570282224169,0.185683,-0.245683,0,0
2024-08-06,73.249,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-3.540569722353725,1.4829156300160546,20,-14.787823211983714,-0.018610975785910533,0.26764195730050405,1.1045,0,Future,1,8,0.01,0.025,0,0.0012752170518308468,1,-9.95750348959109,-6.942865895533154,0.185683,-0.245683,0,0
2024-08-05,74.625,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-1.7312083681143517,1.7848489968449393,20,-12.870948347696014,0.002589614816566943,0.2669760253402608,1.1045,0,Future,1,8,0.01,0.025,0,0.0012548256899937446,1,-8.415136357160112,-6.294518897349619,0.185683,-0.245683,0,0
2024-08-04,74.432,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-1.3116692931601235,1.9940238737653162,19.74610452978156,-12.369114822527866,-0.00332636177732315,0.27307031581178653,1.1045,0,Future,1,8,0.01,0.025,0,0.0012300020276239732,1,-8.334175638704432,-5.801955587041703,0.185683,-0.245683,0,0
2024-08-02,74.68,cl,0,0,0,0,0,0,8,0,0,0,0,0,0.4696606246571363,2.198309559756171,19.30719944543258,-10.21599950298622,-0.03545141233123772,0.27927794578594767,1.1045,0,Future,1,8,0.01,0.025,0,0.0011986684045649186,1,-6.936190047074096,-4.7392379563387275,0.185683,-0.245683,0,0
2024-08-01,77.375,cl,0,0,0,0,0,0,8,0,0,0,0,0,4.826174576110979,2.3947703155429507,20,-5.6817570707875,-0.022592611739733037,0.2609229454948995,1.1045,0,Future,1,8,0.01,0.025,0,0.0012383034249706865,1,-3.806660918506454,-2.6867757338221168,0.185683,-0.245683,0,0
2024-07-31,79.143,cl,0,0,0,0,0,0,8,0,0,0,0,0,5.830590355433462,2.8517682406070484,20,-4.762352285522425,0.04173426205276076,0.25620068415415564,1.1045,0,Future,1,8,0.01,0.025,0,0.0012329549680541543,1,-3.1310073146874955,-2.3116810116238478,0.185683,-0.245683,0,0
2024-07-30,75.908,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-0.20729476868766772,3.3909025786001674,20,-11.932359596371704,-0.005150857598678726,0.2209954901103373,1.1045,0,Future,1,8,0.01,0.025,0,0.0014902840339308674,1,-8.493684828786838,-5.143297567066539,0.185683,-0.245683,0,0
2024-07-29,76.3,cl,0,0,0,0,0,0,8,0,0,0,0,0,1.1746367484139688,3.40792945368749,20,-10.361522728656352,-0.02144597084228561,0.22513010419010263,1.1045,0,Future,1,8,0.01,0.025,0,0.0014553984175394554,1,-7.348826513188718,-4.492913748132827,0.185683,-0.245683,0,0
2024-07-28,77.954,cl,0,0,0,0,0,0,8,0,0,0,0,0,3.321135322535872,3.4362655887232454,20,-7.92254956860634,0.009628782637436828,0.21795424937755833,1.1045,0,Future,1,8,0.01,0.025,0,0.001471418673181912,1,-5.482353478521345,-3.571988885600186,0.185683,-0.245683,0,0
2024-07-26,77.207,cl,0,0,0,0,0,0,8,0,0,0,0,0,2.9037644151041397,3.455844007057513,20,-8.409334100552597,-0.023780172480019957,0.22020625645490727,1.1045,0,Future,1,8,0.01,0.025,0,0.0014704615643622407,1,-6.102348063698018,-3.508319479790665,0.185683,-0.245683,0,0
2024-07-25,79.065,cl,0,0,0,0,0,0,8,0,0,0,0,0,5.279909127740627,3.5716368241078844,20,-5.75163655177894,0.009761010888774457,0.2092504929759845,1.1045,0,Future,1,8,0.01,0.025,0,0.00151108621452725,1,-4.169728772362891,-2.403570143955898,0.185683,-0.245683,0,0
2024-07-24,78.297,cl,0,0,0,0,0,0,8,0,0,0,0,0,4.190724630943441,3.68901619496613,20,-7.055108519261989,0.001290792738632085,0.21089931111369142,1.1045,0,Future,1,8,0.01,0.025,0,0.001513978561429225,1,-5.495371598989137,-2.567609565881708,0.185683,-0.245683,0,0
2024-07-23,78.196,cl,0,0,0,0,0,0,8,0,0,0,0,0,4.844527837730641,3.8463216512762446,20,-6.386557582517391,-0.01183566125831792,0.21525713445054423,1.1045,0,Future,1,8,0.01,0.025,0,0.0014852443746855824,1,-5.2048944183087915,-2.0940285331396553,0.185683,-0.245683,0,0
2024-07-22,79.127,cl,0,0,0,0,0,0,8,0,0,0,0,0,6.797506442449583,4.007744192504359,20,-4.2352933048812265,-0.010434833562782408,0.21593818165541293,1.1045,0,Future,1,8,0.01,0.025,0,0.0014631399492613854,1,-3.524726546220557,-1.315608659357987,0.185683,-0.245683,0,0
2024-07-21,79.957,cl,0,0,0,0,0,0,8,0,0,0,0,0,8.657372687938695,4.235117792801564,20,-2.2234186816137016,0.004361838383405647,0.21752588894741984,1.1045,0,Future,1,8,0.01,0.025,0,0.0014373832034187631,1,-2.21979952306036,-0.3212503987838704,0.185683,-0.245683,0,0
2024-07-19,79.609,cl,0,0,0,0,0,0,8,0,0,0,0,0,9.67620783447547,4.354332068839912,20,-1.1186427950194209,-0.027541213369138617,0.2216149545761217,1.1045,0,Future,1,8,0.01,0.025,0,0.0014170291256160178,1,-1.6350193649407445,0.3565704563471207,0.185683,-0.245683,0,0
2024-07-18,81.832,cl,0,0,0,0,0,0,8,0,0,0,0,0,13.96062739019132,4.521723777713957,20,3.6941408427902447,-0.011469799147943327,0.20504997825059804,1.1045,0,Future,1,8,0.01,0.025,0,0.0014898999840806954,1,1.739034886839426,2.4828403620637114,0.185683,-0.245683,0,0
2024-07-17,82.776,cl,0,0,0,0,0,0,8,0,0,0,0,0,14.828924874345333,4.899857683806608,20,4.49741387163422,0.02458207941263879,0.2053139605953166,1.1045,0,Future,1,8,0.01,0.025,0,0.0014710149678896249,1,2.309935026176985,2.8299665414049806,0.185683,-0.245683,0,0
2024-07-16,80.766,cl,0,0,0,0,0,0,8,0,0,0,0,0,11.339012426574234,5.230766439689156,20,0.34348812481169033,-0.013906275261486911,0.19048879555215292,1.1045,0,Future,1,8,0.01,0.025,0,0.0016249574683604006,1,0.029924282223884657,0.36263357470376145,0.185683,-0.245683,0,0
2024-07-15,81.897,cl,0,0,0,0,0,0,8,0,0,0,0,0,14.007770336394715,5.4949171553425895,20,3.261421806779807,-0.005516096472151233,0.18768414903845865,1.1045,0,Future,1,8,0.01,0.025,0,0.0016264638679060947,1,2.1656248725062395,1.5617143352421112,0.185683,-0.245683,0,0
