Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,69.28,cl,0,0,0,0,0,0,8,0,0,0,-15.904782537090151,38.17101892955821,-8.33343357505926,1.6915443471628848,4.173563270882599,-12.456477894804754,0.03338902078198824,0.2821869284255375,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012787782392245865,1,-6.056011083587294,-8.179963653332424,0.017109,-0.077109,2346.6666666666665,1247.400090301789
2024-11-17,67.005,cl,0,0,0,0,0,0,8,0,0,0,-25.62179838920975,41.68838673474904,-12.292055603990498,1.7892820015517692,4.408467772000362,-17.14693843419378,-0.002786949351134993,0.2671506430148183,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0013966145856141804,1,-9.805949256652635,-9.790551810997396,0.017109,-0.077109,2346.6666666666665,1317.6086571518201
2024-11-15,67.192,cl,0,0,0,0,0,0,8,0,0,0,-22.871799822373085,40.65871742617534,-11.250625337064191,1.8466764519324126,4.311581627897246,-15.936986567988193,-0.0226897893654332,0.2731538218782084,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001362119339159498,1,-9.017878852516558,-9.19582008232709,0.017109,-0.077109,2346.6666666666665,1288.6511987262138
2024-11-14,68.734,cl,0,0,0,0,0,0,8,0,0,0,-18.68568299376063,40.31107685638195,-9.270743652089937,1.8884691203113233,4.372817859939921,-13.725779092514122,0.008019382878962311,0.26932862006198016,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001350472932849417,1,-7.387935835838146,-8.29866884132085,0.017109,-0.077109,2346.6666666666665,1306.953564455923
2024-11-13,68.185,cl,0,0,0,0,0,0,8,0,0,0,-19.72487128206346,39.90195062182133,-9.886670187635612,1.9273240174536221,4.293864558615221,-14.409645931046548,-5.718097935272226e-4,0.27428089170558706,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001336766677671437,1,-8.160720091248972,-8.307446687089941,0.017109,-0.077109,2346.6666666666665,1283.355897711739
2024-11-12,68.224,cl,0,0,0,0,0,0,8,0,0,0,-17.345562574433924,38.97455783370078,-8.900966958211619,1.9966506681284313,4.196466351537319,-13.269092176360438,-0.002210851638820621,0.2806468350612549,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0013056978262255031,1,-7.728783377706538,-7.435893395276819,0.017109,-0.077109,2346.6666666666665,1254.245393229435
2024-11-11,68.375,cl,0,0,0,0,0,0,8,0,0,0,-13.026646160587104,38.010381282153034,-6.854257032514162,2.121234643018294,4.10170984429464,-10.94490885224408,-0.030080488613407397,0.28713025657779806,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001273396671384308,1,-6.467005417316669,-6.041461842390851,0.017109,-0.077109,2346.6666666666665,1225.9244434751008
2024-11-10,70.463,cl,0,0,0,0,0,0,8,0,0,0,-5.039107804948647,38.237798517015676,-2.635668370241693,2.1096869001276986,4.252255775761581,-6.1931637610780035,-0.003569965116910545,0.2769647599077148,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012810154413129713,1,-3.545059806592763,-3.5328416346392406,0.017109,-0.077109,2346.6666666666665,1270.9198098606014
2024-11-08,70.715,cl,0,0,0,0,0,0,8,0,0,0,-1.4867884816817365,37.263199857936435,-0.7979929192071654,1.9824074028638845,4.158694913373507,-3.9825430657840277,-0.024611555677164,0.2831958161231493,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012483651324619574,1,-2.421202434912437,-2.130275354555024,0.017109,-0.077109,2346.6666666666665,1242.956216016026
2024-11-07,72.477,cl,0,0,0,0,0,0,9.243757589562442,0,0,0,5.4824251571057205,61.62505059708295,1.7792845941663968,1.8676111305244392,4.229354779257469,-1.015014847272215,0.006144922802877595,0.27846446124029545,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012387110835069739,1,-0.345623057075015,-0.8143939112360877,0.017109,-0.077109,2346.6666666666665,2106.7918830777267
2024-11-06,72.033,cl,0,0,0,0,0,0,9.110238283309537,0,0,0,2.069823541216725,60.73492188873024,0.6815925588934673,1.7310184879173482,4.142729718303951,-2.1579111786609726,-0.005178632454092558,0.28428719228204086,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012208188094057588,1,-0.7948902481673404,-1.6712939560166282,0.017109,-0.077109,2346.6666666666665,2063.640862457974
2024-11-05,72.407,cl,0,0,0,0,0,0,8.868997139708263,0,0,0,0.49896634085498526,59.1266475980551,0.16877883699646729,1.5576918791495815,4.053969059810622,-2.6129403700555676,0.00804252986545606,0.29051159064717097,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011884912547850913,1,-0.7095374626505093,-2.2766801031272825,0.017109,-0.077109,2346.6666666666665,2019.4260248265919
2024-11-04,71.827,cl,0,0,0,0,0,0,8,0,0,0,-3.7829470035740287,35.06712364235498,-2.15754622030356,1.3927614258452292,3.975147444152951,-5.149721543917444,0.012778473188815198,0.2962720292884524,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011747937540990494,1,-1.902008628310917,-3.9833874218804466,0.017109,-0.077109,2346.6666666666665,1188.0973065374674
2024-11-03,70.915,cl,0,0,0,0,0,0,8,0,0,0,-7.856608724005373,35.014738543197495,-4.487600965126566,1.296865365201653,3.918811417513238,-7.736525208644949,0.016206197324184934,0.30053117502330573,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001173038785886494,1,-3.4394932150799007,-5.402249880514326,0.017109,-0.077109,2346.6666666666665,1171.2595206560616
2024-11-01,69.775,cl,0,0,0,0,0,0,8,0,0,0,-10.97613259067017,35.26478316484207,-6.224982322654996,1.1891630004673037,3.8833490886679503,-9.650521556173336,-0.017868778370498717,0.30327559359438844,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011814156023813409,1,-4.735302883507533,-6.293864609261996,0.017109,-0.077109,2346.6666666666665,1160.6604930787055
2024-10-31,71.033,cl,0,0,0,0,0,0,8,0,0,0,-9.51060935595261,34.42186966983018,-5.525910967171197,1.111336503896049,3.858868529994413,-8.800429336569456,0.023272099605841312,0.30519956584312685,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011531769159328828,1,-4.181477011573819,-5.87615651593413,0.017109,-0.077109,2346.6666666666665,1153.3437114420033
2024-10-30,69.399,cl,0,0,0,0,0,0,8,0,0,0,-16.046125380230432,35.44002930179637,-9.05536800976465,0.8989476897228315,3.881616761293799,-12.739274236667914,0.02152719308856721,0.30341094250825706,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011872865734145976,1,-6.938990917222085,-7.620179638969817,0.017109,-0.077109,2346.6666666666665,1160.142732790267
