Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,77.487,cl,0,0,0,0,0,0,9.560979240178067,0,0,0,21.25180571612263,76.48783392142454,5.556911374416609,7.899083477275458,3.7205337506447704,1.5994065519286969,0.012832511501938093,0.2664903926293304,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012106806604090655,1,1.6643747954651824,0.19546671499146456,7.960759411059048,-4.444444444444445,0.004789,-0.064789,1833.333333333333,2751.8190284381058
2024-02-14,76.499,cl,0,0,0,0,0,0,9.611645396195069,0,0,0,18.69672301766302,76.89316316956055,4.86303911738786,7.749227566800379,3.692559689881102,0.7631585281764046,-0.01525578642748382,0.2685092681689122,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012170963772186242,1,1.2462258097438867,-0.44611300738102583,7.55877674146072,-5.793650793650793,0.004789,-0.064789,1833.333333333333,2731.1285689848605
2024-02-13,77.675,cl,0,0,0,0,0,0,9.447434103755153,0,0,0,17.438518983291114,75.57947283004123,4.614617787161826,7.669777912181528,3.6852687091579854,0.4753004055460126,0.009533552574077397,0.26904049019170057,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011963027502287932,1,1.453251830880369,-0.6353553024033914,7.7638788776534104,-6.984126984126984,0.004789,-0.064789,1833.333333333333,2725.7359396379634
2024-02-12,76.938,cl,0,0,0,0,0,0,9.407491339359948,0,0,0,13.127031144000084,75.25993071487959,3.4884515622879118,7.5782231226507974,3.634868854441064,-0.9552772388287157,0.007030295623456695,0.2727709140836283,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011912449071813636,1,0.6291518238162267,-1.5900160722818577,6.083181652962946,-8.333333333333334,0.004789,-0.064789,1833.333333333333,2688.458686282446
2024-02-11,76.399,cl,0,0,0,0,0,0,9.310480977169805,0,0,0,9.887201130918111,74.48384781735844,2.654857776725628,7.489911540267177,3.572183972177062,-1.9912373872546152,-0.0018438729159786504,0.2775575131970989,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001178960750254285,1,-0.03641473258169623,-2.3669844716776978,4.440323019276559,-8.73015873015873,0.004789,-0.064789,1833.333333333333,2642.095055854529
2024-02-09,76.54,cl,0,0,0,0,0,0,9.098941319562979,0,0,0,6.913526748029318,72.79153055650383,1.899541525002761,7.467640189515243,3.497464769447273,-2.9498304461442433,0.001961682444287405,0.2834872015470484,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011521740617843532,1,-0.6102543377509285,-3.0327702091812574,2.6958820575584457,-8.968253968253968,0.004789,-0.064789,1833.333333333333,2586.8304788765818
2024-02-08,76.39,cl,0,0,0,0,0,0,8.924915581132563,0,0,0,2.7432164189342654,71.3993246490605,0.7684152286923238,7.475875604817117,3.423849396599569,-4.425308862451911,0.03290895545899364,0.2895823925505325,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0011301376583325255,1,-1.668613161856708,-3.986692785505126,0.14539753949359863,-9.365079365079366,0.004789,-0.064789,1833.333333333333,2532.3823277873007
2024-02-07,73.917,cl,0,0,0,0,0,0,9.767795140013378,0,0,0,-2.468734364342094,78.14236112010703,-0.6318555848466312,7.477662490889584,3.625892309343192,-6.394251513245229,0.007523120761927515,0.273446207281209,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012368691923476671,1,-3.602146180573028,-5.060756861815843,-3.227204751899483,-9.603174603174603,0.004789,-0.064789,1833.333333333333,2681.8193626623665
2024-02-06,73.363,cl,0,0,0,0,0,0,9.67702403230755,0,0,0,-2.6637683706850677,77.4161922584604,-0.6881682740974537,7.389003720486375,3.565274134100167,-6.3946966260898765,0.010454799501597556,0.2780954458780319,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012253750951571256,1,-3.962140190887018,-5.098081277344652,-3.8631285354317826,-8.571428571428571,0.004789,-0.064789,1833.333333333333,2636.984331109691
2024-02-05,72.6,cl,0,0,0,0,0,0,9.649676815969858,0,0,0,-1.0617766285511432,77.19741452775887,-0.27508087804400405,7.37534091627015,3.5182234209522343,-5.813556672669864,-0.001445236134698824,0.2818145357385082,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.001221912191922598,1,-4.007575121518612,-4.830104322689782,-3.164004983066591,-7.5396825396825395,0.004789,-0.064789,1833.333333333333,2602.184203918364
