Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,529.29,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-6.875192976258412,-5.130753170962105,15.471618375166472,-13.027796003540368,0.011993263392145792,0.23735719890133902,1.1045,0,Future,1,2,0.001,0.7,0,0.0055718824177930565,1,-8.024119094600282,-6.864790623731566,0.116892,-0.176892,0,0
2024-09-10,522.98,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-7.394594082685573,-4.835247277219101,15.347981363957219,-13.707331709295428,-0.017626444259604135,0.23926925065363508,1.1045,0,Future,1,2,0.001,0.7,0,0.005594046470846443,1,-8.631963158091724,-7.033558795388765,0.116892,-0.176892,0,0
2024-09-09,532.28,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-4.416730750644545,-4.412894381483883,15.472213266857384,-10.577351729137659,-0.012638664309585046,0.2373480727457613,1.1045,0,Future,1,2,0.001,0.7,0,0.0055407962743820455,1,-6.212555917262852,-5.875846058894473,0.116892,-0.176892,0,0
2024-09-06,539.05,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-1.657985745331648,-4.032174733895441,15.372266671926218,-7.564886820822986,-0.009894308469915458,0.23889124996163258,1.1045,0,Future,1,2,0.001,0.7,0,0.0054358660556451605,1,-4.399539281389986,-4.246045656693427,0.116892,-0.176892,0,0
2024-09-05,544.41,sw,0,0,0,0,0,0,2,0,0,0,0,0,0.28405253379740947,-3.6398583769317128,15.176859717629164,-5.443869203151686,-0.0017251509197091508,0.2419670517040046,1.1045,0,Future,1,2,0.001,0.7,0,0.00531392858206766,1,-3.1510812109703847,-3.070483592631542,0.116892,-0.176892,0,0
2024-09-04,545.35,sw,0,0,0,0,0,0,2,0,0,0,0,0,0.5636795323675818,-3.3510501326518924,14.847541405975118,-5.104040456812948,-0.002856464689214633,0.24733387835659787,1.1045,0,Future,1,2,0.001,0.7,0,0.005189662496856361,1,-2.775967307720982,-3.05722178577953,0.116892,-0.176892,0,0
2024-09-03,546.91,sw,0,0,0,0,0,0,2,0,0,0,0,0,0.5812068989425989,-3.113278728589728,14.529201346282006,-5.04372485291174,0.014104969794700217,0.2527530531428511,1.1045,0,Future,1,2,0.001,0.7,0,0.0050639075149733585,1,-2.5192519921579417,-3.245004982598333,0.116892,-0.176892,0,0
2024-09-02,539.25,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-0.21624000753498163,-2.893032154905857,14.444911439115632,-6.023071079287724,-0.019484415100512464,0.25422793455525894,1.1045,0,Future,1,2,0.001,0.7,0,0.0051060447552280334,1,-3.0349396592787676,-3.8485701456214882,0.116892,-0.176892,0,0
2024-08-30,549.86,sw,0,0,0,0,0,0,2,0,0,0,0,0,2.3184865499469067,-2.533873030707162,14.581359659985635,-3.3740444004142,-0.011410302542832262,0.2518489417744475,1.1045,0,Future,1,2,0.001,0.7,0,0.00505482100971009,1,-0.7216549205212279,-3.134395822809286,0.116892,-0.176892,0,0
2024-08-29,556.17,sw,0,0,0,0,0,0,2,0,0,0,0,0,2.7290344214758764,-2.1150079207313586,14.414395854446909,-3.0307974851710595,0.014379095988176438,0.2547661405363082,1.1045,0,Future,1,2,0.001,0.7,0,0.004940248248550984,1,-0.07051869235245474,-3.3932498621287563,0.116892,-0.176892,0,0
2024-08-28,548.23,sw,0,0,0,0,0,0,2,0,0,0,0,0,0.7116084238814413,-1.7080015202298038,14.334859547565946,-5.5001622435178525,-0.00866309459790049,0.2561796987137942,1.1045,0,Future,1,2,0.001,0.7,0,0.004984143438025297,1,-1.5861907306201894,-4.699708976257356,0.116892,-0.176892,0,0
2024-08-27,553,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-0.5819153151154182,-1.1896993732701855,14.099935510669193,-7.120164143117124,0.04104805985409943,0.26044799972462496,1.1045,0,Future,1,2,0.001,0.7,0,0.004860174722587609,1,-2.51775012291517,-5.619580326361544,0.116892,-0.176892,0,0
2024-08-23,530.76,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-6.034140205182735,-0.7024384669430832,16.0644061292856,-14.577144065665813,0.026112340252488764,0.22859855325154868,1.1045,0,Future,1,2,0.001,0.7,0,0.00576934323383789,1,-8.713746490684215,-7.94584672721957,0.116892,-0.176892,0,0
2024-08-22,517.08,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-10.343973431195856,-0.640454132450157,16.997086289716773,-20,0.011241099329793336,0.21605467769036032,1.1045,0,Future,1,2,0.001,0.7,0,0.006265801414646848,1,-13.329342103511921,-10.791027699382937,0.116892,-0.176892,0,0
2024-08-21,511.3,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-10.363472597819891,-0.5892010319900555,16.90126366554459,-20,0.006376634154062977,0.21727961131607323,1.1045,0,Future,1,2,0.001,0.7,0,0.006300909930828485,1,-15.09151727190716,-11.625364017599082,0.116892,-0.176892,0,0
2024-08-20,508.05,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-10.412669544882837,-0.4278110117606782,16.62742348059991,-20,-0.022113684095633523,0.22085803036680132,1.1045,0,Future,1,2,0.001,0.7,0,0.006238474289087931,1,-15.167318844310467,-11.680841948048954,0.116892,-0.176892,0,0
2024-08-19,519.41,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-10.025248485224083,-0.19239943648256919,17.27754575597038,-20,-0.007690649031251162,0.21254754881670684,1.1045,0,Future,1,2,0.001,0.7,0,0.006340618630809888,1,-13.010052616229542,-10.832005430394277,0.116892,-0.176892,0,0
2024-08-16,523.42,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-9.698522344353009,-0.016039376487212802,17.045304877510876,-19.59865828691527,0.005651951552429146,0.21544349170575033,1.1045,0,Future,1,2,0.001,0.7,0,0.006207465975986153,1,-12.329733594786532,-10.068733018830919,0.116892,-0.176892,0,0
2024-08-15,520.47,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-10.147280487198707,0.05248068453656529,16.753735344723534,-20,-0.005021283883820615,0.21919290978632794,1.1045,0,Future,1,2,0.001,0.7,0,0.0061358655725659616,1,-12.822316341032236,-10.339114068748504,0.116892,-0.176892,0,0
2024-08-14,523.09,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-9.0977687687692,0.17804492547623685,16.449064634082248,-18.711004801229755,-0.014122973489084423,0.22325281599240857,1.1045,0,Future,1,2,0.001,0.7,0,0.005994109561946909,1,-11.7984969355307,-9.58550855158902,0.116892,-0.176892,0,0
2024-08-13,530.53,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-7.649880113643292,0.33105424408940287,16.46843596984475,-17.142465236845126,0.005860351756442839,0.22299021028616955,1.1045,0,Future,1,2,0.001,0.7,0,0.005917009899251471,1,-10.484937874980458,-9.106450967128259,0.116892,-0.176892,0,0
2024-08-12,527.43,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.29698152238236,0.4931878774374428,16.18096645426036,-17.819341762857313,-0.014848543805365821,0.22695183321593895,1.1045,0,Future,1,2,0.001,0.7,0,0.005847894327390389,1,-10.898635185936445,-9.466326828757625,0.116892,-0.176892,0,0
2024-08-09,535.32,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-6.952184944896416,0.7485469611977752,16.220485111373144,-16.42987025902422,-7.471887028476232e-5,0.22639890082110634,1.1045,0,Future,1,2,0.001,0.7,0,0.0057757748687305936,1,-9.85557710097489,-8.921417480767078,0.116892,-0.176892,0,0
2024-08-08,535.36,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.487735478757413,1.0051410194644266,15.873627327927943,-18.139653292276083,0.024352712204056992,0.2313459881686262,1.1045,0,Future,1,2,0.001,0.7,0,0.005651843764846655,1,-11.01456591829433,-9.716466415735479,0.116892,-0.176892,0,0
2024-08-07,522.48,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-9.66119462082203,1.3472994888602026,16.569969949260873,-20,0.010311749701726214,0.2216238177404666,1.1045,0,Future,1,2,0.001,0.7,0,0.006045217590599723,1,-15.254452031185906,-11.457388618510066,0.116892,-0.176892,0,0
2024-08-06,517.12,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-9.546156703829002,1.7651149664990948,16.41509828189176,-20,-0.01396072640238355,0.2237147738585934,1.1045,0,Future,1,2,0.001,0.7,0,0.006050789434919624,1,-16.177728885937835,-11.902852145405852,0.116892,-0.176892,0,0
2024-08-05,524.39,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-9.31617577717233,2.284856504167728,16.421027433724092,-20,-0.0037117094567156173,0.22363399700911202,1.1045,0,Future,1,2,0.001,0.7,0,0.005969058191775199,1,-14.61853261510088,-11.604329328350063,0.116892,-0.176892,0,0
2024-08-02,526.34,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-9.357448127691312,2.5172839776361076,16.094263159069467,-20,-0.015833255708630922,0.22817447209011113,1.1045,0,Future,1,2,0.001,0.7,0,0.005828604798037741,1,-13.41859097795802,-11.147086389319464,0.116892,-0.176892,0,0
2024-08-01,534.74,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.073537827975935,2.798387110466541,16.178955923505796,-18.71557189181581,-0.02142423719242803,0.22698003612610462,1.1045,0,Future,1,2,0.001,0.7,0,0.00576723578803271,1,-11.066670237574897,-10.32255478164317,0.116892,-0.176892,0,0
2024-07-31,546.32,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-4.887347795052813,3.044255944291574,16.67062720758813,-15.442981913143067,-0.006877016550349779,0.22028565297941782,1.1045,0,Future,1,2,0.001,0.7,0,0.005816540112663,1,-8.95652130627392,-8.692600880175297,0.116892,-0.176892,0,0
2024-07-30,550.09,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-4.846889626503847,3.2954622040868657,16.404128395092897,-15.389097729879992,0.0038248625968506644,0.22386437801221584,1.1045,0,Future,1,2,0.001,0.7,0,0.005684330189723563,1,-8.667367536766777,-8.920172725953215,0.116892,-0.176892,0,0
2024-07-29,547.99,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-6.35177048907866,3.4893958027016354,16.077777794429466,-17.042753071798305,0.014687899048012376,0.2284084310004805,1.1045,0,Future,1,2,0.001,0.7,0,0.005592593790503412,1,-9.867422715135923,-9.610009366919282,0.116892,-0.176892,0,0
2024-07-26,540,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.462863636619009,3.7084843236114917,16.09908437691734,-19.575628506400427,-0.006589353557805211,0.22810614032592413,1.1045,0,Future,1,2,0.001,0.7,0,0.005682864540358772,1,-12.028933113642704,-10.343213750814929,0.116892,-0.176892,0,0
2024-07-25,543.57,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.28207746510052,3.990724532733815,15.823872036163795,-19.372529673135112,0.017013870893689997,0.2320734136125055,1.1045,0,Future,1,2,0.001,0.7,0,0.00554903124079338,1,-11.985558493306742,-10.154475418847673,0.116892,-0.176892,0,0
2024-07-24,534.4,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.639472866980933,4.299733110102576,15.952900336798148,-20,-0.00819982231377292,0.23019638576498838,1.1045,0,Future,1,2,0.001,0.7,0,0.005690272830166145,1,-13.553084826051839,-10.764102260161552,0.116892,-0.176892,0,0
2024-07-23,538.8,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.310312827739832,4.726592310688658,15.715441606506655,-19.718517333157465,-0.013768914475653204,0.2336746298290186,1.1045,0,Future,1,2,0.001,0.7,0,0.005559796420362279,1,-12.244092702306723,-10.291355678444663,0.116892,-0.176892,0,0
2024-07-22,546.27,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-6.305632814656774,5.106318823229831,15.669174911191819,-17.59418436967571,-0.017565003137396396,0.23436460571877551,1.1045,0,Future,1,2,0.001,0.7,0,0.005467624303040164,1,-10.439764020497527,-9.667875259131854,0.116892,-0.176892,0,0
