Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,573.02,sw,0,0,0,0,0,0,2,0,0,0,1.6002006092468375,15.871080484022771,2.0164986383349772,11.992090182510994,17.524593439601848,-12.069676959943118,-0.022689229774958797,0.22429336312690532,1.07968,0.047619047619047616,Future,1,2,0.001,0.7,0,0.005446428877597253,1,-10.77660937112896,-9.339518895442904,0.127226,-0.187226,1511.4285714285713,4211.639809459622
2024-05-10,586.17,sw,0,0,0,0,0,0,2,0,0,0,2.556101721237477,16.1254164871858,3.1702768400043566,12.033583860408445,18.214036605811447,-10.89677444643747,-0.00908564529379241,0.21580334360071893,1.07968,0.047619047619047616,Future,1,2,0.001,0.7,0,0.005533708565557645,1,-9.4999761752158,-8.661314568846652,0.127226,-0.187226,1511.4285714285713,4377.331886435656
2024-05-09,591.52,sw,0,0,0,0,0,0,2,0,0,0,2.770104450479728,15.796032365564722,3.5073420797978905,12.026253561787884,18.004834147390184,-10.339087748191847,0.0010486968366922866,0.21831081407488284,1.07968,0.047619047619047616,Future,1,2,0.001,0.7,0,0.005420674850327924,1,-8.898477111612642,-8.333335802040438,0.127226,-0.187226,1511.4285714285713,4327.054805534438
2024-05-08,590.9,sw,0,0,0,0,0,0,2,0,0,0,2.6571209472944046,15.475340100656043,3.434006529112419,12.003454886388724,17.620810038184548,-10.233457090136744,-0.02242396501588395,0.2230686325703657,1.07968,0.047619047619047616,Future,1,2,0.001,0.7,0,0.005310623892286409,1,-8.752163645753235,-8.30359817114134,0.127226,-0.187226,1511.4285714285713,4234.763293511807
2024-05-07,604.3,sw,0,0,0,0,0,0,2,0,0,0,3.0066385638326234,15.719108929518335,3.825456744798769,12.058493706317968,18.304260791615423,-10.08076825590167,0.022373196292791775,0.2147396196300099,1.07968,0.047619047619047616,Future,1,2,0.001,0.7,0,0.005394277276207574,1,-8.70634943176664,-8.094930994736147,0.127226,-0.187226,1511.4285714285713,4399.01522956243
2024-05-03,590.93,sw,0,0,0,0,0,0,2,0,0,0,2.331792780257306,16.807176851784146,2.7747584270939325,12.086176452808964,19.13826155058895,-11.912541098907047,0.00288096728550169,0.20538176832885013,1.07968,0.047619047619047616,Future,1,2,0.001,0.7,0,0.005767666130141082,1,-11.091449764647917,-8.762785400197162,0.127226,-0.187226,1511.4285714285713,4599.448455572394
2024-05-02,589.23,sw,0,0,0,0,0,0,2,0,0,0,2.056893344568852,16.520748520328542,2.490072822109573,12.05950537411775,18.75798774571303,-12.088649463769293,0.0031957055193245765,0.20954539758126853,1.07968,0.047619047619047616,Future,1,2,0.001,0.7,0,0.005669373418603752,1,-11.40176920487777,-8.745979901404384,0.127226,-0.187226,1511.4285714285713,4508.058244402595
2024-05-01,587.35,sw,0,0,0,0,0,0,2,0,0,0,1.8866857688977898,16.245943364914744,2.322654617856587,12.011344676044779,18.38711469160914,-12.102356860018176,-0.004925281695727257,0.21377198467107683,1.07968,0.047619047619047616,Future,1,2,0.001,0.7,0,0.005575069395908824,1,-11.555645224078264,-8.614949542618698,0.127226,-0.187226,1511.4285714285713,4418.927291133797
2024-04-30,590.25,sw,0,0,0,0,0,0,2,0,0,0,1.8874069115744814,15.870444196402058,2.3785180656788043,11.934786146459848,18.050812503390937,-11.82144190402032,-0.005153997298974922,0.21775474091604502,1.07968,0.047619047619047616,Future,1,2,0.001,0.7,0,0.005446210524771471,1,-11.347898727675881,-8.354504445691322,0.127226,-0.187226,1511.4285714285713,4338.104663847767
2024-04-29,593.3,sw,0,0,0,0,0,0,2,0,0,0,1.7472867424755416,15.499580813764846,2.2546245133595013,11.877313894261386,17.720092239474184,-11.792537049055117,0.01657003540623503,0.22181882277361306,1.07968,0.047619047619047616,Future,1,2,0.001,0.7,0,0.00531894250172338,1,-11.433841907240975,-8.220386507850886,0.127226,-0.187226,1511.4285714285713,4258.623525862608
