Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,608.89,sw,0,0,0,0,0,0,2,0,0,0,3.134001697326374,11.365701894961342,5.514840572610379,20,12.032505640988775,-8.663132057013883,-0.0038356929956808727,0.2371866745923649,1.086248,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00484695415795096,1,-8.885170204556875,-5.553383223799597,0.084158,-0.144158,1888.888888888889,3185.4890535232335
2024-03-01,611.23,sw,0,0,0,0,0,0,2,0,0,0,3.557741164292949,11.091400478331677,6.415314587627424,20,11.787237114306713,-7.339865773650125,-0.02394094640492561,0.24212204881634472,1.086248,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004729977098007623,1,-7.491560867325278,-4.7415487554249305,0.084158,-0.144158,1888.888888888889,3120.5565922195806
2024-02-29,626.04,sw,0,0,0,0,0,0,2,0,0,0,4.363139487276366,11.199056737175693,7.791976752457659,20,12.190022271534506,-5.7057087991570405,-0.029386336464407137,0.23412180358885748,1.086248,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004775887588732773,1,-5.791160213943646,-3.7183544513180884,0.084158,-0.144158,1888.888888888889,3227.1900522447313
2024-02-28,644.71,sw,0,0,0,0,0,0,2,0,0,0,5.166114205359387,11.705140553294589,8.827086153878446,20,13.12085121982311,-4.790977404740295,0.005771146366038593,0.21751256470984323,1.086248,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004991709284522333,1,-5.041953560608535,-2.943008780625291,0.084158,-0.144158,1888.888888888889,3473.6179795564885
2024-02-27,641,sw,0,0,0,0,0,0,2,0,0,0,4.701152776953885,11.571892073891988,8.125123786040877,20,12.896841885875169,-5.614922561549746,0.011327565857544464,0.22129060937978096,1.086248,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00493488487743777,1,-5.9373569762675515,-3.420847292982026,0.084158,-0.144158,1888.888888888889,3414.313683139009
2024-02-26,633.78,sw,0,0,0,0,0,0,2,0,0,0,4.3246499203304785,11.627789038833951,7.438473308876198,20,12.813171687606905,-6.4886214319685225,0.018151052391333522,0.2227356402911844,1.086248,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004958722386915509,1,-6.90933697380083,-3.9050320794800415,0.084158,-0.144158,1888.888888888889,3392.1628104411616
2024-02-23,622.38,sw,0,0,0,0,0,0,2,0,0,0,4.30440399034886,12.045327306705168,7.147010422793183,20,13.034524876190787,-6.987915207704482,-0.012660923182308714,0.21895312848825826,1.086248,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0051367834395689505,1,-7.569426895365546,-4.07709845080859,0.084158,-0.144158,1888.888888888889,3450.763918160108
2024-02-22,630.31,sw,0,0,0,0,0,0,2,0,0,0,4.709917594876057,11.869721780416358,7.936020206719362,20,13.008155151920334,-5.922717300334351,-0.009694098462342815,0.2193969834053435,1.086248,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00506189568132306,1,-6.319621670716514,-3.5515738298407364,0.084158,-0.144158,1888.888888888889,3443.782789664162
2024-02-21,636.45,sw,0,0,0,0,0,0,2,0,0,0,4.9558828315367665,11.637146673634728,8.51735046489511,20,12.877506281963008,-5.082285854454692,9.589009529911152e-4,0.22162287771487327,1.086248,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004962712991923925,1,-5.398224264074995,-3.0722521600161583,0.084158,-0.144158,1888.888888888889,3409.194769718712
2024-02-20,635.84,sw,0,0,0,0,0,0,2,0,0,0,5.064932324258718,11.40489626885476,8.88203137470065,20,12.608405171547963,-4.461494086173114,-0.012161530473940196,0.22635297336733778,1.086248,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0048636687731385365,1,-4.788900530914012,-2.646922946041179,0.084158,-0.144158,1888.888888888889,3337.9528632451384
