Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,568.96,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-7.170253538457475,-5.036346468764418,-1.4717640575547133,-4.940520209363262,0.028271315884852655,0.22748211459672343,1.06,0,Future,1,2,0.001,0.7,0,0.005408403042195221,1,-2.0820556737299656,-3.564253136970906,-0.043392,-0.016608,0,0
2024-11-15,553.1,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-11.894698371113419,-4.793451843939192,-1.5868476253961161,-10.40379126089054,-0.0026722535041088236,0.2109843406775907,1.06,0,Future,1,2,0.001,0.7,0,0.005998520653640063,1,-5.907346471355528,-5.982700683947946,-0.043392,-0.016608,0,0
2024-11-14,554.58,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-11.873712220455054,-4.731014519728199,-1.5560752335579462,-10.426411946734131,0.01279381579470229,0.21515669215715488,1.06,0,Future,1,2,0.001,0.7,0,0.005866498687235444,1,-6.002521895204968,-5.913377472491182,-0.043392,-0.016608,0,0
2024-11-13,547.53,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-13.195481962221475,-4.726121562926156,-1.5560670418082758,-11.939456511600183,-0.013893142792968938,0.21515782482670878,1.06,0,Future,1,2,0.001,0.7,0,0.005942004483138654,1,-7.089762991487603,-6.555330164626892,-0.043392,-0.016608,0,0
2024-11-12,555.19,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-11.152560009808335,-4.671155540567208,-1.5619653747239908,-9.629222410706785,-0.00728620286723114,0.21434534043954798,1.06,0,Future,1,2,0.001,0.7,0,0.005882234823991572,1,-5.097136055998011,-5.907689556238315,-0.043392,-0.016608,0,0
2024-11-11,559.25,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-9.339119856224759,-4.690883208239964,-1.5401115155096654,-7.557782473810623,-0.014221152045739593,0.2173868558402444,1.06,0,Future,1,2,0.001,0.7,0,0.005757829043616755,1,-3.6157147584207343,-5.021750925934264,-0.043392,-0.016608,0,0
2024-11-08,567.26,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-6.91297304541064,-4.738197395579562,-1.5466097689052527,-4.758137041084039,-0.013569679534492174,0.21647348072615866,1.06,0,Future,1,2,0.001,0.7,0,0.005700476754834928,1,-1.7221533195201895,-3.7157175845758554,-0.043392,-0.016608,0,0
2024-11-07,575.01,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-5.590828148994943,-4.86929388036273,-1.549986035242421,-3.1798779267630737,0.015581362084832406,0.21600194607407316,1.06,0,Future,1,2,0.001,0.7,0,0.005635922059127531,1,-0.8538693387375229,-2.7802768632774186,-0.043392,-0.016608,0,0
2024-11-06,566.12,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.701396265398392,-5.03573869128287,-1.5655283396819852,-6.6438193592585915,0.003202323977207655,0.21385751475314063,1.06,0,Future,1,2,0.001,0.7,0,0.00578182611596267,1,-2.850958257241303,-4.741978153339944,-0.043392,-0.016608,0,0
2024-11-05,564.31,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.846205856925046,-5.090054278402616,-1.5353998140034484,-6.797222504568449,-8.502347514225406e-4,0.21805395373015724,1.06,0,Future,1,2,0.001,0.7,0,0.005688743181729479,1,-3.075339010892994,-4.692915280042377,-0.043392,-0.016608,0,0
2024-11-04,564.79,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-7.850936704279703,-5.160175236424368,-1.5037688872124848,-5.640527028786948,-0.00471628165005189,0.22264059513866788,1.06,0,Future,1,2,0.001,0.7,0,0.005566813697181045,1,-2.5253188499231713,-3.9209977544047683,-0.043392,-0.016608,0,0
2024-11-01,567.46,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-5.7118637023197705,-5.213524133800779,-1.4761114772016821,-3.1830264257213647,-0.02655369500269522,0.226812137952272,1.06,0,Future,1,2,0.001,0.7,0,0.005438717410853445,1,-1.1999545152618762,-2.4377899712768265,-0.043392,-0.016608,0,0
2024-10-31,582.73,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-2.0083848017846964,-5.293286247523409,-1.572233030691994,1.1374627227823346,0.013980199526054449,0.21294553254147247,1.06,0,Future,1,2,0.001,0.7,0,0.005641078324329736,1,1.0913585890511825,0.20859880841434272,-0.043392,-0.016608,0,0
2024-10-30,574.64,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-5.379613634023922,-5.361323084487137,-1.579738865303586,-2.677598892560549,0.01179841088315925,0.21193376155600235,1.06,0,Future,1,2,0.001,0.7,0,0.005747805190257554,1,-1.0339411309917894,-2.0261718890774096,-0.043392,-0.016608,0,0
2024-10-29,567.9,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.106975066165406,-5.420098167505795,-1.575771743430274,-5.767179405863858,0.003368936680804957,0.2124673204706532,1.06,0,Future,1,2,0.001,0.7,0,0.00580141629551154,1,-2.475252060198234,-4.115810117931889,-0.043392,-0.016608,0,0
2024-10-28,565.99,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.085340164854681,-5.46427194330571,-1.5456817734929444,-5.735411901434594,-0.011436325225813171,0.2166034469329454,1.06,0,Future,1,2,0.001,0.7,0,0.005709839733380662,1,-2.4115685577137884,-4.143187901068605,-0.043392,-0.016608,0,0
2024-10-25,572.5,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-6.055358169897796,-5.464304702683114,-1.538362993945953,-3.419075488711519,-0.003313282305619225,0.2176339403102948,1.06,0,Future,1,2,0.001,0.7,0,0.0056181835509548405,1,-1.0218047680589935,-2.8857100761827428,-0.043392,-0.016608,0,0
