Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,643.77,sw,0,0,0,0,0,0,2,0,0,0,5.190127303277623,10.620513223947988,9.773778712641695,16.634592771952335,14.083956795759466,-2.3275698336669746,-0.01930695542750449,0.23100773789504922,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004706962931617643,1,-2.8236659685983314,-1.3020288261634438,0.9051052511566321,-4.603174603174603,0.084158,-0.144158,1833.333333333333,3174.4968372726075
2024-02-14,656.32,sw,0,0,0,0,0,0,2,0,0,0,5.893261077703461,10.607025225036319,11.111995969979006,16.714143289756542,14.340281809363155,-0.7112179229211741,0.0036022873768049024,0.2268785957801541,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004700985112131877,1,-1.6540458800448812,-0.4372177961041442,3.11331360844013,-3.412698412698413,0.084158,-0.144158,1833.333333333333,3232.272003498889
2024-02-13,653.96,sw,0,0,0,0,0,0,2,0,0,0,6.034461398442409,10.432406291579905,11.568685554957499,16.710772423413708,14.053487870709123,0.042783926215249915,-0.005824341407292266,0.23150857850605822,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004623594798725498,1,-1.4185336543181513,0.18188313139871062,3.602684261831578,-2.222222222222222,0.084158,-0.144158,1833.333333333333,3167.629200030456
2024-02-12,657.78,sw,0,0,0,0,0,0,2,0,0,0,6.235781139989791,10.18400273087374,12.246228334337435,16.714940260042034,13.7990000821777,1.0713342746733798,-0.015193068508610352,0.2357781709271898,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00451350347567255,1,-0.734394935042905,0.7148635268065346,4.652401052329897,-1.0317460317460316,0.084158,-0.144158,1833.333333333333,3110.2681408101707
2024-02-09,667.85,sw,0,0,0,0,0,0,2,0,0,0,6.473649530907188,10.041165261369436,12.894219669529265,16.694475596044718,13.813746785850151,1.9381817017582543,5.391885343382086e-4,0.2355264687009222,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004450198561867933,1,-0.16917199340315425,1.1990524315179862,5.326285879653345,0.1587301587301575,0.084158,-0.144158,1833.333333333333,3113.5920195217614
2024-02-08,667.49,sw,0,0,0,0,0,0,2,0,0,0,6.0637834862211575,9.829409533685583,12.338042209840681,16.60175340714557,13.515142815561966,1.3922748351004763,0.01022452985293576,0.24073019755690372,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.00435634939095234,1,-0.5692872158365864,0.9420514589213246,4.307151169017704,-1.1102230246251565e-15,0.084158,-0.144158,1833.333333333333,3046.287257584243
2024-02-07,660.7,sw,0,0,0,0,0,0,2,0,0,0,5.759344558229739,9.808351473050552,11.743756479473902,16.566217977247206,13.349001210213885,0.7007323789013234,0.006819019368630386,0.24372632444670148,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004347016554701324,1,-1.204480100019967,0.5419344810658034,3.1766787319744867,-0.15873015873016016,0.084158,-0.144158,1833.333333333333,3008.8392585336014
2024-02-06,656.21,sw,0,0,0,0,0,0,2,0,0,0,5.623739798493431,9.699409297506183,11.596045957024108,16.552270455430836,13.111022905494126,0.6297479289029957,0.007111372177805109,0.24815020334047555,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0042987338802990315,1,-1.3870255487852048,0.4231601071691472,3.001300123269452,0.07936507936507842,0.084158,-0.144158,1833.333333333333,2955.1994052858386
2024-02-05,651.56,sw,0,0,0,0,0,0,2,0,0,0,5.668197631419465,9.594554466116325,11.815447296561823,16.609284028035468,12.87738478360802,1.0105953229273534,-0.016575595824727785,0.25265246435296973,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004252262698149361,1,-1.142828241533254,0.45165842216854424,3.7706685705677656,0.3174603174603172,0.084158,-0.144158,1833.333333333333,2902.537820920778
2024-02-02,662.45,sw,0,0,0,0,0,0,2,0,0,0,6.059943934933568,9.442319047306677,12.835711025168346,16.675789377014098,12.884875330369402,2.3339490131993763,0.007971913334952951,0.2525055863234902,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004184792656155483,1,-0.1972939201726902,0.7827969365370516,5.751767242755858,1.507936507936508,0.084158,-0.144158,1833.333333333333,2904.226175787828
2024-02-01,657.19,sw,0,0,0,0,0,0,2,0,0,0,6.095291874375161,9.355593806940302,13.030261894981937,16.714212881011132,12.665162017528226,2.683995077372902,-0.015536257299523015,0.2568860149990378,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0041463564259063,1,-0.029517730048674362,0.6620379675080017,6.643280209359018,1.7460317460317456,0.084158,-0.144158,1833.333333333333,2854.7032166623785
2024-01-31,667.48,sw,0,0,0,0,0,0,2,0,0,0,6.2931948539860185,9.181982285856567,13.707704192981769,16.82871086184757,12.624760659025291,3.550203163539262,0.0029257115715042303,0.25770809347376494,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.004069412593060233,1,0.8281108003578996,0.8729841249362785,8.248234102475516,1.984126984126984,0.084158,-0.144158,1833.333333333333,2845.596827978504
2024-01-30,665.53,sw,0,0,0,0,0,0,2,0,0,0,6.22484000415858,9.00988596669622,13.817799752777844,16.866665250760313,12.3519457879597,3.8144274843437844,0.0018348077095939885,0.2634000388158613,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003993140290783068,1,0.9483058719809357,0.7959504653869148,8.934491509165879,2.142857142857143,0.084158,-0.144158,1833.333333333333,2784.104879521277
2024-01-29,664.31,sw,0,0,0,0,0,0,2,0,0,0,6.231473999499161,8.82681930594097,14.11940991089511,16.901779205485976,12.078791143775744,4.335594706562617,-0.010765107965688081,0.26935667330224056,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.003912005983238779,1,1.3153437968211301,0.7861885602476516,10.090942847063262,2.3809523809523814,0.084158,-0.144158,1833.333333333333,2722.536346855132
2024-01-26,671.5,sw,0,0,0,0,0,0,2,0,0,0,6.30112340379887,8.605853241742917,14.643808642320568,16.954149509952863,11.90387611011262,5.096065379728016,-0.010340986090151993,0.27331458845040174,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0038140748332656854,1,1.980820262521714,0.9410318288282545,11.588731818099948,2.6190476190476177,0.084158,-0.144158,1833.333333333333,2683.110833896855
2024-01-25,678.48,sw,0,0,0,0,0,0,2,0,0,0,6.079253405942849,8.385744479809771,14.499018949551285,16.95670190545308,11.719986753329916,4.993680936676882,-0.011882314343256262,0.2776029588152568,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0037165236357390523,1,2.2063689351118767,0.9421047911820939,12.129071905859885,1.5079365079365066,0.084158,-0.144158,1833.333333333333,2641.6625257274814
2024-01-24,686.59,sw,0,0,0,0,0,0,2,0,0,0,5.683852008441638,8.17431584726882,13.906612160920382,16.904364214679795,11.561051446322944,4.309441717392473,0.021642679748489435,0.2814192995425857,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0036228194318961683,1,1.7890444264942202,0.7195644695008309,11.58008408496938,0.39682539682539575,0.084158,-0.144158,1833.333333333333,2605.8388124953804
2024-01-23,671.89,sw,0,0,0,0,0,0,2,0,0,0,5.395530518871237,8.416047112563945,12.822006451975506,16.877405444961507,11.648091699836742,2.8332600302348836,0.01066856338888833,0.27931639652575885,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0037299536241112425,1,0.2807556611836509,0.17072712076206678,9.9450962179101,-0.8730158730158725,0.084158,-0.144158,1833.333333333333,2625.4575186233455
2024-01-22,664.76,sw,0,0,0,0,0,0,2,0,0,0,4.923734478995851,8.373743256097836,11.759936574148824,16.82297975946084,11.466555193179154,1.5351479558784353,-0.0023289544510856075,0.28373848511498345,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0037112047482281588,1,-0.7250935028895285,-0.29046861906786087,8.159850302314409,-1.9841269841269842,0.084158,-0.144158,1833.333333333333,2584.5395383574914
2024-01-19,666.31,sw,0,0,0,0,0,0,2,0,0,0,4.413218932688084,8.165384433091182,10.809580293128622,16.856048277229494,11.207310734127752,0.3810942184928746,0.01864767625320951,0.2903018464628317,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0036188610699437285,1,-1.580234195098226,-0.7111419159849433,6.270777779219816,-2.698412698412698,0.084158,-0.144158,1833.333333333333,2526.1063347291674
2024-01-18,654,sw,0,0,0,0,0,0,2,0,0,0,3.9456229988032914,8.297826727021633,9.510015401875009,16.890592443642564,11.178680810227943,-1.3546160911019085,0.02143607073057119,0.29104534383191305,1.07689,0.05555555555555555,Future,1,2,0.001,0.7,0,0.0036775588894335945,1,-3.2287757814649516,-1.3214391794743008,3.409581974975788,-3.412698412698413,0.084158,-0.144158,1833.333333333333,2519.6532048176455
