Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,561.19,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-0.2835471745521847,8.051548066548225,18.993257512788542,-13.900465689071297,-0.004498145213136517,0.22049666820871403,1.090631,0,Future,1,2,0.001,0.7,0,0.005656998777783619,1,-8.411659910663598,-7.4745865911321685,0.137518,-0.197518,0,0
2024-07-11,563.72,sw,0,0,0,0,0,0,2,0,0,0,0,0,0.6351320558287071,7.9603498211248995,18.630142266458304,-12.448403302686659,-0.007827794040707658,0.22479431128875396,1.090631,0,Future,1,2,0.001,0.7,0,0.005523944164302539,1,-7.578196772536884,-6.648549859105012,0.137518,-0.197518,0,0
2024-07-10,568.15,sw,0,0,0,0,0,0,2,0,0,0,0,0,1.926863256269534,7.882396598948905,18.35185642016315,-10.547975501196648,0.0059137821849857275,0.2282030713469787,1.090631,0,Future,1,2,0.001,0.7,0,0.005399002689102416,1,-6.509956182496523,-5.544872961728217,0.137518,-0.197518,0,0
2024-07-09,564.8,sw,0,0,0,0,0,0,2,0,0,0,0,0,2.713636308152461,7.781608949907207,18.020620983000025,-9.282933222250335,-0.023465438307270325,0.2323976517763042,1.090631,0,Future,1,2,0.001,0.7,0,0.005333000402823405,1,-5.918601374935425,-4.690465164779242,0.137518,-0.197518,0,0
2024-07-08,578.21,sw,0,0,0,0,0,0,2,0,0,0,0,0,6.975380379530106,7.788261157721749,18.700312255082455,-3.9437795336952943,-0.020812334500805107,0.2239508058942588,1.090631,0,Future,1,2,0.001,0.7,0,0.005405797984218041,1,-2.4248368980862085,-2.0823397118512714,0.137518,-0.197518,0,0
2024-07-05,590.37,sw,0,0,0,0,0,0,2,0,0,0,0,0,10.331560384055642,7.822660040325804,19.243305639873544,0.24243100530784997,-0.009004512479942939,0.21763152747115652,1.090631,0,Future,1,2,0.001,0.7,0,0.005448186294434546,1,0.4285267619006801,-0.1514627558345659,0.137518,-0.197518,0,0
2024-07-04,595.71,sw,0,0,0,0,0,0,2,0,0,0,0,0,11.219913936813224,7.871497811454782,19.01532767047175,1.5164725081210317,0.005284961976237845,0.22024074854641207,1.090631,0,Future,1,2,0.001,0.7,0,0.005335381456534965,1,1.5484500017841571,0.18466143606845073,0.137518,-0.197518,0,0
2024-07-03,592.57,sw,0,0,0,0,0,0,2,0,0,0,0,0,10.480527733781457,7.85889550431254,18.6674961070713,0.7108411726833564,-0.005335320782744901,0.22434449569343115,1.090631,0,Future,1,2,0.001,0.7,0,0.005265540539436864,1,1.3441743022883967,-0.531784390650275,0.137518,-0.197518,0,0
2024-07-02,595.74,sw,0,0,0,0,0,0,2,0,0,0,0,0,10.558622466574835,7.9346239912429,18.321342199867352,0.9501801932113207,0.007480827446773475,0.22858314387197687,1.090631,0,Future,1,2,0.001,0.7,0,0.0051404019225209634,1,1.8830385456288514,-0.7971183248159136,0.137518,-0.197518,0,0
2024-07-01,591.3,sw,0,0,0,0,0,0,2,0,0,0,0,0,9.53344077586154,8.015820353192735,18.028102430992707,-0.3107070242773353,-0.007665454710030772,0.23230120951611397,1.090631,0,Future,1,2,0.001,0.7,0,0.005096108782758731,1,1.2634182565092298,-1.6185119985404701,0.137518,-0.197518,0,0
2024-06-28,595.85,sw,0,0,0,0,0,0,2,0,0,0,0,0,9.335147317830376,8.214206844430496,17.737956983367,-0.5292188234582452,0.01912953005385276,0.23610103485576545,1.090631,0,Future,1,2,0.001,0.7,0,0.0049758033217406385,1,1.246870612921011,-1.8516921254447198,0.137518,-0.197518,0,0
2024-06-27,584.56,sw,0,0,0,0,0,0,2,0,0,0,0,0,6.896956914084601,8.353414575536643,17.99849323983439,-3.9800113555727132,0.02467935484330308,0.23268336655710714,1.090631,0,Future,1,2,0.001,0.7,0,0.005146400812493252,1,-1.5658074218050413,-2.982776984563774,0.137518,-0.197518,0,0
2024-06-26,570.31,sw,0,0,0,0,0,0,2,0,0,0,0,0,4.304514115820477,8.551504875499715,18.801933471846198,-7.937367019245654,0.003460241453671742,0.22274039030459225,1.090631,0,Future,1,2,0.001,0.7,0,0.005510462826210664,1,-4.484772413566466,-4.586504179857139,0.137518,-0.197518,0,0
2024-06-25,568.34,sw,0,0,0,0,0,0,2,0,0,0,0,0,3.9415969682946184,8.788117578483666,18.42158986928375,-8.349391099490884,-0.013960582122473753,0.22733922694604164,1.090631,0,Future,1,2,0.001,0.7,0,0.00541770605630605,1,-4.585130959692745,-4.957030296868265,0.137518,-0.197518,0,0
2024-06-24,576.33,sw,0,0,0,0,0,0,2,0,0,0,0,0,4.624508756642899,9.010297316920722,18.40652142270055,-7.5423976942867705,0.020598321425029376,0.2275253375597113,1.090631,0,Future,1,2,0.001,0.7,0,0.005338227102869328,1,-3.93850440729981,-4.681378671885071,0.137518,-0.197518,0,0
2024-06-21,564.58,sw,0,0,0,0,0,0,2,0,0,0,0,0,1.195087532582831,9.188373224547279,18.884149150640795,-12.442811144150262,0.00891346025038775,0.22177064831421806,1.090631,0,Future,1,2,0.001,0.7,0,0.005590729558459235,1,-6.92049021272441,-7.299865380590176,0.137518,-0.197518,0,0
2024-06-20,559.57,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-0.2174539889233007,9.323372673531017,18.64871762686285,-14.275983802094668,-0.0023205179810679155,0.2245704012359219,1.090631,0,Future,1,2,0.001,0.7,0,0.0055704605420661265,1,-8.077488097044109,-8.237921962492655,0.137518,-0.197518,0,0
2024-06-19,560.87,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-0.37119046162592784,9.283520033967237,18.26077945488037,-14.267070359925041,0.012830005794577382,0.22934125075809564,1.090631,0,Future,1,2,0.001,0.7,0,0.00544193878724033,1,-8.129894531144378,-8.175328737341381,0.137518,-0.197518,0,0
2024-06-18,553.72,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-1.4594552051195209,9.489806765663234,18.183165452759994,-15.782426382704308,-0.0040012309388846035,0.23032018329703519,1.090631,0,Future,1,2,0.001,0.7,0,0.005488780106821664,1,-9.277594391104786,-8.759464331985853,0.137518,-0.197518,0,0
2024-06-17,555.94,sw,0,0,0,0,0,0,2,0,0,0,0,0,0.5260805278197245,9.734415915172681,17.821964267770323,-13.07674938771187,-0.02550216340407374,0.23498812684601728,1.090631,0,Future,1,2,0.001,0.7,0,0.0053582651168434465,1,-7.8176246479911615,-7.127231795108119,0.137518,-0.197518,0,0
2024-06-14,570.3,sw,0,0,0,0,0,0,2,0,0,0,0,0,4.288834439985951,9.913417673002671,18.67965248581075,-8.578089159425442,-0.008920292018397724,0.2241984963682386,1.090631,0,Future,1,2,0.001,0.7,0,0.0054747207613086366,1,-5.278271984772488,-4.525258483142303,0.137518,-0.197518,0,0
2024-06-13,575.41,sw,0,0,0,0,0,0,2,0,0,0,0,0,4.076719918334658,10.117844488601152,18.442718639639757,-8.844655006340911,0.02130598997001254,0.22707877736629628,1.090631,0,Future,1,2,0.001,0.7,0,0.005357276818405045,1,-5.248089892205144,-4.860087257898754,0.137518,-0.197518,0,0
2024-06-12,563.28,sw,0,0,0,0,0,0,2,0,0,0,0,0,0.4000829325952644,10.22977800969634,18.997429477869844,-14.080159833656072,0.014196301422336077,0.22044824563652435,1.090631,0,Future,1,2,0.001,0.7,0,0.0056372469682674665,1,-8.619390419787358,-7.472220818676723,0.137518,-0.197518,0,0
2024-06-11,555.34,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-1.7933677650743136,10.279142097699587,19.04080956535885,-17.051132851628303,0.004692810576012008,0.2199460052170882,1.090631,0,Future,1,2,0.001,0.7,0,0.005730902311751264,1,-10.46475963278021,-9.02224934050928,0.137518,-0.197518,0,0
2024-06-10,552.74,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-1.4710045770033455,10.379601883585883,18.68525120038971,-16.493765977992258,-0.01761006684422739,0.2241313191396995,1.090631,0,Future,1,2,0.001,0.7,0,0.005650340221690017,1,-10.151636642249768,-8.698381618312814,0.137518,-0.197518,0,0
2024-06-07,562.56,sw,0,0,0,0,0,0,2,0,0,0,0,0,1.6698501351758055,10.548767923701966,18.946589129023838,-12.521211679461828,-0.016029120931221108,0.22103978565643653,1.090631,0,Future,1,2,0.001,0.7,0,0.005629356335855515,1,-7.7286682142765875,-6.581287990822644,0.137518,-0.197518,0,0
2024-06-06,571.65,sw,0,0,0,0,0,0,2,0,0,0,0,0,3.5222264882380934,10.615557501851441,19.11260163262378,-10.167777582920152,0.002153984388984398,0.21911982892226894,1.090631,0,Future,1,2,0.001,0.7,0,0.005588382860615263,1,-6.190952029672281,-5.42936520795075,0.137518,-0.197518,0,0
2024-06-05,570.42,sw,0,0,0,0,0,0,2,0,0,0,0,0,2.6101948620583255,10.793180783832394,18.7175835999563,-11.27512237581658,0.006366423782468544,0.2237441589420644,1.090631,0,Future,1,2,0.001,0.7,0,0.0054846837285070695,1,-6.851756628746415,-6.0340975150439595,0.137518,-0.197518,0,0
2024-06-04,566.8,sw,0,0,0,0,0,0,2,0,0,0,0,0,1.126013251903569,11.055560061257655,18.402196322265716,-13.227527189223593,0.006602553480257178,0.2275788132383304,1.090631,0,Future,1,2,0.001,0.7,0,0.0054267069548700085,1,-8.155699969332936,-6.9614739612083145,0.137518,-0.197518,0,0
2024-06-03,563.07,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-0.7657024335566365,11.45923998246446,18.091558921983818,-15.796336030299654,0.018534317976072856,0.23148640855438082,1.090631,0,Future,1,2,0.001,0.7,0,0.0053704435250791155,1,-9.723818925440058,-8.329136537759547,0.137518,-0.197518,0,0
2024-05-31,552.73,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-3.422097175938444,11.998244822561283,18.35585727848428,-19.739847285107373,0.00300779353411329,0.22815333201075186,1.090631,0,Future,1,2,0.001,0.7,0,0.005550833329378103,1,-12.396132245045145,-10.163693223648995,0.137518,-0.197518,0,0
