Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,566.94,sw,0,0,0,0,0,0,2,0,0,0,0,0,3.945555415813221,8.503868006321328,17.652523554409335,-7.817455225947704,-0.0024663531633981606,0.2225956525642761,1.06849,0,Future,1,2,0.001,0.7,0,0.005546822424171176,1,-5.169578055543119,-5.25369557905382,0.127175,-0.187175,0,0
2024-06-25,568.34,sw,0,0,0,0,0,0,2,0,0,0,0,0,4.409650636391806,8.788117578483666,17.28419267006933,-7.156620942420757,-0.013960582122473753,0.22733922694604164,1.06849,0,Future,1,2,0.001,0.7,0,0.00541770605630605,1,-4.585130959692745,-4.957030296868265,0.127175,-0.187175,0,0
2024-06-24,576.33,sw,0,0,0,0,0,0,2,0,0,0,0,0,5.006447732618014,9.010297316920722,17.27005458883797,-6.4649123093886605,0.020598321425029376,0.2275253375597113,1.06849,0,Future,1,2,0.001,0.7,0,0.005338227102869328,1,-3.93850440729981,-4.681378671885071,0.127175,-0.187175,0,0
2024-06-21,564.58,sw,0,0,0,0,0,0,2,0,0,0,0,0,2.0910120617494146,9.188373224547279,17.718192330089707,-10.66526669498594,0.00891346025038775,0.22177064831421806,1.06849,0,Future,1,2,0.001,0.7,0,0.005590729558459235,1,-6.92049021272441,-7.299865380590176,0.127175,-0.187175,0,0
2024-06-20,559.57,sw,0,0,0,0,0,0,2,0,0,0,0,0,0.880332956002903,9.323372673531017,17.497296965115204,-12.236557544652573,-0.0023205179810679155,0.2245704012359219,1.06849,0,Future,1,2,0.001,0.7,0,0.0055704605420661265,1,-8.077488097044109,-8.237921962492655,0.127175,-0.187175,0,0
2024-06-19,560.87,sw,0,0,0,0,0,0,2,0,0,0,0,0,0.7346235911267358,9.283520033967237,17.133311111766034,-12.228917451364321,0.012830005794577382,0.22934125075809564,1.06849,0,Future,1,2,0.001,0.7,0,0.00544193878724033,1,-8.129894531144378,-8.175328737341381,0.127175,-0.187175,0,0
2024-06-18,553.72,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-0.1894845440955295,9.489806765663234,17.060489201384645,-13.527794042317979,-0.0040012309388846035,0.23032018329703519,1.06849,0,Future,1,2,0.001,0.7,0,0.005488780106821664,1,-9.277594391104786,-8.759464331985853,0.127175,-0.187175,0,0
2024-06-17,555.94,sw,0,0,0,0,0,0,2,0,0,0,0,0,1.5145202902345736,9.734415915172681,16.7215895234351,-11.208642332324459,-0.02550216340407374,0.23498812684601728,1.06849,0,Future,1,2,0.001,0.7,0,0.0053582651168434465,1,-7.8176246479911615,-7.127231795108119,0.127175,-0.187175,0,0
2024-06-14,570.3,sw,0,0,0,0,0,0,2,0,0,0,0,0,4.775416423497343,9.913417673002671,17.52632182486243,-7.352647850936092,-0.008920292018397724,0.2241984963682386,1.06849,0,Future,1,2,0.001,0.7,0,0.0054747207613086366,1,-5.278271984772488,-4.525258483142303,0.127175,-0.187175,0,0
2024-06-13,575.41,sw,0,0,0,0,0,0,2,0,0,0,0,0,4.597348371847079,10.117844488601152,17.30401689481357,-7.581132862577924,0.02130598997001254,0.22707877736629628,1.06849,0,Future,1,2,0.001,0.7,0,0.005357276818405045,1,-5.248089892205144,-4.860087257898754,0.127175,-0.187175,0,0
2024-06-12,563.28,sw,0,0,0,0,0,0,2,0,0,0,0,0,1.4688148444755909,10.22977800969634,17.824478433268027,-12.068708428848062,0.014196301422336077,0.22044824563652435,1.06849,0,Future,1,2,0.001,0.7,0,0.0056372469682674665,1,-8.619390419787358,-7.472220818676723,0.127175,-0.187175,0,0
2024-06-11,555.34,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-0.407321715629545,10.279142097699587,17.865180120555863,-14.615256729967118,0.004692810576012008,0.2199460052170882,1.06849,0,Future,1,2,0.001,0.7,0,0.005730902311751264,1,-10.46475963278021,-9.02224934050928,0.127175,-0.187175,0,0
2024-06-10,552.74,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-0.13644399266852836,10.379601883585883,17.531574860141916,-14.137513695421937,-0.01761006684422739,0.2241313191396995,1.06849,0,Future,1,2,0.001,0.7,0,0.005650340221690017,1,-10.151636642249768,-8.698381618312814,0.127175,-0.187175,0,0
2024-06-07,562.56,sw,0,0,0,0,0,0,2,0,0,0,0,0,2.572729018780762,10.548767923701966,17.77677710069558,-10.732467153824423,-0.016029120931221108,0.22103978565643653,1.06849,0,Future,1,2,0.001,0.7,0,0.005629356335855515,1,-7.7286682142765875,-6.581287990822644,0.127175,-0.187175,0,0
2024-06-06,571.65,sw,0,0,0,0,0,0,2,0,0,0,0,0,4.169107951125975,10.615557501851441,17.932539557585706,-8.715237928217274,0.002153984388984398,0.21911982892226894,1.06849,0,Future,1,2,0.001,0.7,0,0.005588382860615263,1,-6.190952029672281,-5.42936520795075,0.127175,-0.187175,0,0
2024-06-05,570.42,sw,0,0,0,0,0,0,2,0,0,0,0,0,3.3848664528139185,10.793180783832394,17.561910972690285,-9.664390607842781,0.006366423782468544,0.2237441589420644,1.06849,0,Future,1,2,0.001,0.7,0,0.0054846837285070695,1,-6.851756628746415,-6.0340975150439595,0.127175,-0.187175,0,0
2024-06-04,566.8,sw,0,0,0,0,0,0,2,0,0,0,0,0,2.1171733863284694,11.055560061257655,17.26599653143014,-11.337880447905938,0.006602553480257178,0.2275788132383304,1.06849,0,Future,1,2,0.001,0.7,0,0.0054267069548700085,1,-8.155699969332936,-6.9614739612083145,0.127175,-0.187175,0,0
2024-06-03,563.07,sw,0,0,0,0,0,0,2,0,0,0,0,0,0.507879557015249,11.45923998246446,16.974538697708944,-13.539716597399703,0.018534317976072856,0.23148640855438082,1.06849,0,Future,1,2,0.001,0.7,0,0.0053704435250791155,1,-9.723818925440058,-8.329136537759547,0.127175,-0.187175,0,0
2024-05-31,552.73,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-1.7321155495949747,11.998244822561283,17.222518581559992,-16.919869101520604,0.00300779353411329,0.22815333201075186,1.06849,0,Future,1,2,0.001,0.7,0,0.005550833329378103,1,-12.396132245045145,-10.163693223648995,0.127175,-0.187175,0,0
2024-05-30,551.07,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-1.5302593124869959,12.623414481877766,16.869037922433474,-16.78657195213828,-0.007178340395356919,0.23293414942025104,1.06849,0,Future,1,2,0.001,0.7,0,0.005453283902285889,1,-12.431221554611865,-9.950874381572515,0.127175,-0.187175,0,0
2024-05-29,555.04,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-0.22878862102284292,12.764967974878461,16.589419483492303,-14.982245223882506,-0.019112101292207306,0.2368603074935816,1.06849,0,Future,1,2,0.001,0.7,0,0.005324532334882304,1,-11.254116159529117,-8.72221080564756,0.127175,-0.187175,0,0
2024-05-28,565.75,sw,0,0,0,0,0,0,2,0,0,0,0,0,1.1467630597981222,12.910941150862074,16.831017342094892,-13.34196183341432,0.013202099089664188,0.23346033814441583,1.06849,0,Future,1,2,0.001,0.7,0,0.005299810816305789,1,-10.150033505490235,-7.639248939062191,0.127175,-0.187175,0,0
2024-05-24,558.33,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-1.0907170971045825,12.923757031873437,16.759153545332364,-16.29574475140901,0.010713970192366418,0.23446142368534958,1.06849,0,Future,1,2,0.001,0.7,0,0.005347313893197402,1,-12.39581830861526,-9.331841359930086,0.127175,-0.187175,0,0
2024-05-23,552.38,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-2.5317614866472873,12.997087276024544,16.582888886266844,-18.165670063342077,-0.003199192990046562,0.23695358673325737,1.06849,0,Future,1,2,0.001,0.7,0,0.00534806660529515,1,-13.806017235319613,-10.414876182469824,0.127175,-0.187175,0,0
2024-05-22,554.15,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-2.1927197914163576,13.075137959553578,16.237213132594945,-17.579801934629405,-0.007066913058897839,0.24199811678964075,1.06849,0,Future,1,2,0.001,0.7,0,0.005219858329263733,1,-13.374471243543367,-10.065264669295841,0.127175,-0.187175,0,0
2024-05-21,558.08,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-1.7488012311100019,13.043583635408508,15.953412306229989,-16.830232945632584,-0.0121995083850992,0.2463031058543842,1.06849,0,Future,1,2,0.001,0.7,0,0.005092507682209845,1,-12.752671386808458,-9.687639207368319,0.127175,-0.187175,0,0
2024-05-20,564.93,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-1.83344209409869,13.02788549505598,15.807315256808492,-16.86218983473049,0.0290041970667394,0.24857953018350468,1.06849,0,Future,1,2,0.001,0.7,0,0.0049846886746958835,1,-12.708375880147461,-9.774543899493194,0.127175,-0.187175,0,0
2024-05-17,548.78,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-3.8549017685434928,13.002248610962209,16.718013339588477,-20,-0.002584215891554109,0.23503839362869677,1.06849,0,Future,1,2,0.001,0.7,0,0.005427014155818269,1,-16.462633040347832,-10.979499397938252,0.127175,-0.187175,0,0
2024-05-16,550.2,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-3.912167945121505,12.844178290062525,16.363677611600007,-19.82015187765994,-0.012032013344882131,0.24012786692977348,1.06849,0,Future,1,2,0.001,0.7,0,0.005298279817791147,1,-15.71498469705291,-10.711884473160342,0.127175,-0.187175,0,0
2024-05-15,556.86,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-3.0834141613883173,12.720112080012695,16.222413062644105,-18.58248145317949,-0.020159607584731454,0.24221889707939342,1.06849,0,Future,1,2,0.001,0.7,0,0.005189720807897202,1,-14.4364312174819,-10.340210720090752,0.127175,-0.187175,0,0
