Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-11,98.3515,g,0,0,0,0,0,0,0.01,0,0,0,0,0,3.2345857995562888,1.1481111518216205,-1.349004386086465,4.413227683207474,0.00388138342435429,0.0919567062045482,0.84168,0,Future,1,0.01,0.01,0.02,0,0.0022113913213397266,1,1.9968593593393058,3.046829421469235,-0.034962,-0.025038,0,0
2024-07-10,97.9705,g,0,0,0,0,0,0,0.01,0,0,0,0,0,1.9152438779460605,1.2194454159185997,-1.335655549170402,2.6117635705539817,0.0025141176787970565,0.09287574186102808,0.84168,0,Future,1,0.01,0.01,0.02,0,0.0021980237228463846,1,0.845643750467612,2.1392289015940813,-0.034962,-0.025038,0,0
2024-07-09,97.7245,g,0,0,0,0,0,0,0.01,0,0,0,0,0,1.2547482452997247,1.2967583641461338,-1.313906262455042,1.681571609554087,-0.003809586778919183,0.094413127895601745,0.84168,0,Future,1,0.01,0.01,0.02,0,0.0021676749187207424,1,0.4025996984846924,1.5191964267199782,-0.034962,-0.025038,0,0
2024-07-08,98.0975,g,0,0,0,0,0,0,0.01,0,0,0,0,0,1.7539557783367292,1.4873069800003023,-1.2992632009419576,2.2445858149198,0.002541517908308144,0.09547719038764778,0.84168,0,Future,1,0.01,0.01,0.02,0,0.0021353665019798245,1,0.9772916250744904,1.5879493062624235,-0.034962,-0.025038,0,0
2024-07-05,97.8485,g,0,0,0,0,0,0,0.01,0,0,0,0,0,0.2871081171530313,1.5953336691410842,-1.2778050432647536,0.22404650993254316,0.005790967949422132,0.09708053717103504,0.84168,0,Future,1,0.01,0.01,0.02,0,0.0021054437958015417,1,-0.24436081522697095,0.5004139694355917,-0.034962,-0.025038,0,0
2024-07-04,97.2835,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.5427668870466327,1.6275409004496963,-1.2779568119392475,-2.2318145603174013,-0.0026485322809346457,0.09706900799860294,0.84168,0,Future,1,0.01,0.01,0.02,0,0.002117923247060818,1,-1.8306105937637134,-0.7200346180276026,-0.034962,-0.025038,0,0
2024-07-03,97.5415,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.4766308851227505,1.8275317744788424,-1.256804972602041,-2.254204581102068,0.007512139590931,0.09870266485592556,0.84168,0,Future,1,0.01,0.01,0.02,0,0.002077359629501436,1,-1.9029618766410303,-0.6732719303327614,-0.034962,-0.025038,0,0
2024-07-02,96.8115,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.567761661995208,1.9074872087527324,-1.2738548764878763,-5.073831715459372,0.0033730508915086332,0.09738157955796041,0.84168,0,Future,1,0.01,0.01,0.02,0,0.0021214179139973613,1,-3.9571332431261843,-1.8415315745416698,-0.034962,-0.025038,0,0
2024-07-01,96.4855,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.216368461768222,1.9966982334193126,-1.2562186598552998,-4.658731069139636,-0.010249361499009346,0.09874873217875053,0.84168,0,Future,1,0.01,0.01,0.02,0,0.0020991158862758877,1,-3.8400937822809693,-1.484170296735758,-0.034962,-0.025038,0,0
2024-06-28,97.4795,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.213144528858905,2.22189573656133,-1.315612077238931,-0.7373345348064063,-0.0047997308510412395,0.09429071239627346,0.84168,0,Future,1,0.01,0.01,0.02,0,0.002175944358720654,1,-0.8586322278203328,0.015964188041582728,-0.034962,-0.025038,0,0
