Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,92.4675,g,0,0,0,0,0,0,1,0,0,0,-0,0,-12.551990594408196,-11.260151634730331,0.45876067602808157,-8.944436628543956,0.0039985749449993335,0.07928970790376412,0.83,0,Future,1,1,0.01,0.035,0,0.004773776809957953,1,-6.279099825097004,-3.943113464667519,-0.028545,-0.031456,0,0
2025-02-20,92.0985,g,0,0,0,0,0,0,1,0,0,0,-0,0,-13.86597075253473,-11.125398028631968,0.45525237692217946,-10.511750891327655,4.887267137547724e-4,0.0799007360399084,0.83,0,Future,1,1,0.01,0.035,0,0.00475625036440648,1,-7.4556091504281845,-4.557820439660563,-0.028545,-0.031456,0,0
2025-02-19,92.0535,g,0,0,0,0,0,0,1,0,0,0,-0,0,-12.901511729651245,-10.979213485966568,0.4454434206991471,-9.477699801253426,-0.005903013046903105,0.08166020264236355,0.83,0,Future,1,1,0.01,0.035,0,0.004656046247562983,1,-6.795729565432583,-4.0359273502856174,-0.028545,-0.031456,0,0
2025-02-18,92.5985,g,0,0,0,0,0,0,1,0,0,0,-0,0,-10.30464623666491,-10.807005875324043,0.44868016883103656,-6.597575702941964,-0.003622001124639951,0.08107111151083213,0.83,0,Future,1,1,0.01,0.035,0,0.004662275847643039,1,-4.584550008978171,-2.9555365086697876,-0.028545,-0.031456,0,0
2025-02-17,92.9345,g,0,0,0,0,0,0,1,0,0,0,-0,0,-8.277346639585547,-10.635725855858457,0.4437489427227292,-4.363836274387046,-0.0021067914169421442,0.08197202629219198,0.83,0,Future,1,1,0.01,0.035,0,0.004594364070455207,1,-3.1574062300413015,-1.829835226401036,-0.028545,-0.031456,0,0
2025-02-14,93.1305,g,0,0,0,0,0,0,1,0,0,0,-0,0,-7.032891397549339,-10.463735564613371,0.43557440776506595,-3.023509590203662,-0.002466608218229638,0.08351041601971111,0.83,0,Future,1,1,0.01,0.035,0,0.004500237793072012,1,-2.336532953571728,-1.1189065780896001,-0.028545,-0.031456,0,0
2025-02-13,93.3605,g,0,0,0,0,0,0,1,0,0,0,-0,0,-6.596056669036818,-10.288926718904175,0.42796651135792685,-2.6078703751260957,0.006814043464750341,0.08499496814501442,0.83,0,Future,1,1,0.01,0.035,0,0.004410742049298563,1,-2.0096731028549972,-0.9707501830033974,-0.028545,-0.031456,0,0
2025-02-12,92.7265,g,0,0,0,0,0,0,1,0,0,0,-0,0,-8.684422065617884,-10.101471568953016,0.43374070885298127,-5.091188359227565,-0.003445068083015812,0.08386346786814851,0.83,0,Future,1,1,0.01,0.035,0,0.004500817047497309,1,-3.4886924533226904,-2.32980852865167,-0.028545,-0.031456,0,0
2025-02-11,93.0465,g,0,0,0,0,0,0,1,0,0,0,-0,0,-5.971090526339711,-9.89774169329253,0.42804505922415104,-2.089255141639765,-0.004450218595486888,0.08497937125108068,0.83,0,Future,1,1,0.01,0.035,0,0.004426439057852092,1,-1.9032661237686752,-0.4844540381053421,-0.028545,-0.031456,0,0
2025-02-10,93.4615,g,0,0,0,0,0,0,1,0,0,0,-0,0,-4.366737633579442,-9.674332966314052,0.42482229723604353,-0.36580196098035705,0.0021743796056208353,0.08562403677175388,0.83,0,Future,1,1,0.01,0.035,0,0.004373605414276833,1,-0.5915020911250118,0.1734427071474609,-0.028545,-0.031456,0,0
2025-02-07,93.2585,g,0,0,0,0,0,0,1,0,0,0,-0,0,-4.924788252939675,-9.459999361970057,0.41677364434015807,-1.106716573116108,-5.36129786432582e-5,0.0872775917910773,0.83,0,Future,1,1,0.01,0.035,0,0.004300083253984714,1,-0.9130844531568288,-0.3517344875472947,-0.028545,-0.031456,0,0
2025-02-06,93.2635,g,0,0,0,0,0,0,1,0,0,0,-0,0,-4.382563152263524,-9.225702241009209,0.40745201084669147,-0.5995184875056261,-0.005346834320099525,0.08927431705248465,0.83,0,Future,1,1,0.01,0.035,0,0.004203681448808386,1,-0.46585913803951967,-0.21930484768119574,-0.028545,-0.031456,0,0
2025-02-05,93.7635,g,0,0,0,0,0,0,1,0,0,0,-0,0,-3.378625703299484,-8.982622794767089,0.40603793296766766,0.4270059128431578,0.010280524487718878,0.08958522602590545,0.83,0,Future,1,1,0.01,0.035,0,0.004166753801187231,1,0.3092999741549097,0.1787067833801278,-0.028545,-0.031456,0,0
2025-02-04,92.8045,g,0,0,0,0,0,0,1,0,0,0,-0,0,-5.9665086846029185,-8.742924759378626,0.4279953257341835,-2.6614023512953993,-0.003603239281194881,0.08498924594001639,0.83,0,Future,1,1,0.01,0.035,0,0.004437465944717864,1,-2.3184157923185786,-0.7231868948761633,-0.028545,-0.031456,0,0
2025-02-03,93.1395,g,0,0,0,0,0,0,1,0,0,0,-0,0,-4.899555882776748,-8.488577184922747,0.4225821346473617,-1.5664949123214478,0.0041852769683980995,0.08607794087261718,0.83,0,Future,1,1,0.01,0.035,0,0.004365583232927332,1,-1.612897099894957,-0.17738279990098346,-0.028545,-0.031456,0,0
2025-01-31,92.7505,g,0,0,0,0,0,0,1,0,0,0,-0,0,-6.172435414776018,-8.246136789824163,0.4184746640514575,-3.14038083971481,9.708162629902262e-4,0.08692282502323036,0.83,0,Future,1,1,0.01,0.035,0,0.004341281547149181,1,-2.981848829656753,-0.6071578443030302,-0.028545,-0.031456,0,0
2025-01-30,92.6605,g,0,0,0,0,0,0,1,0,0,0,-0,0,-7.011581003043176,-7.982758513981817,0.4093695233190128,-4.226540936717941,0.005996759813217345,0.08885615056315198,0.83,0,Future,1,1,0.01,0.035,0,0.004250949152917698,1,-3.692395167255131,-1.1379373318510881,-0.028545,-0.031456,0,0
2025-01-29,92.1065,g,0,0,0,0,0,0,1,0,0,0,-0,0,-8.9129765420639675,-7.709210178986752,0.4101486609746825,-6.536728146209928,3.2576296688979767e-4,0.08868735524713876,0.83,0,Future,1,1,0.01,0.035,0,0.004284656997071065,1,-5.358437653901317,-2.1121087989100285,-0.028545,-0.031456,0,0
