Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,98.2855,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.179731535408863,-4.580220584846297,-0.43578066958464445,-4.398308086663013,0.002189900852760829,0.11451517582816256,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017769593791770685,1,-1.7138801169011795,-3.0455697587010233,-7.564461526813153,-2.4603174603174605,-0.031751,-0.028249,0,0
2024-02-14,98.0705,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.508622136492987,-4.67227113445594,-0.42744624955542215,-4.794970823318301,0.01164079891683567,0.11674801229839671,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017467956871453781,1,-2.3390888403939805,-3.541085466777139,-9.04689848829656,-1.1904761904761902,-0.031751,-0.028249,0,0
2024-02-13,96.9355,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.933403610949011,-4.722750515862471,-0.4439434436475899,-5.32785783484365,-0.008617997973361824,0.11240958891064115,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018354551689998796,1,-3.1306746202312983,-4.049314630677395,-10.808141659863612,0.07936507936507975,-0.031751,-0.028249,0,0
2024-02-12,97.7745,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.164937913725259,-4.77277620948931,-0.4500115582417145,-4.2751900011015005,3.171063560358789e-4,0.1108938183609838,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001844578126356419,1,-2.0496963864648805,-3.6108350844148003,-9.106680484270086,0.3968253968253961,-0.031751,-0.028249,0,0
2024-02-09,97.7435,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.792354509934812,-4.850316137706546,-0.4406331306731581,-3.7443313790565647,-9.207349517481589e-5,0.1132540803814776,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0018067091810854666,1,-1.7302974611852233,-3.1817499464766734,-8.388226135385379,0.714285714285714,-0.031751,-0.028249,0,0
2024-02-08,97.7525,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.179147338251082,-4.90949024654298,-0.43136270606799365,-2.9017699746959553,-0.005763263771937588,0.11568802610426392,0.85558,0,Future,1,0.01,0.01,0.02,0,0.001768535212831331,1,-1.143842246482693,-2.5815870238711467,-7.06016541583238,1.0317460317460316,-0.031751,-0.028249,0,0
2024-02-07,98.3175,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.2558760913929667,-4.885102744017535,-0.4281999859812541,-1.6845167568578943,-0.004202006700480432,0.1165425073184955,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017454797367330648,1,-0.21239759287190033,-1.7845117871270895,-5.173268327459851,1.5079365079365075,-0.031751,-0.028249,0,0
2024-02-06,98.7315,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.7039672706661806,-4.9211508332649165,-0.42213570189102395,-0.9336464266436042,0.006197537781800655,0.11821672456617462,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017135443065265932,1,0.30788732736479923,-1.1725609469590828,-3.940300363521473,1.666666666666667,-0.031751,-0.028249,0,0
2024-02-05,98.1215,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.545984529220514,-4.963428252710923,-0.41952315603052714,-0.7031703345899605,-0.007290815750301327,0.11895290947031463,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017135261952794369,1,0.4455229389034871,-0.9614977192269173,-3.355559490940677,1.5079365079365088,-0.031751,-0.028249,0,0
2024-02-02,98.8395,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.4227669294691618,-4.91044498963175,-0.41939489351243614,0.7678973689465438,-0.01430439803511252,0.1189892885486938,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017005585454472687,1,1.7392126045736958,0.24053604321792996,-1.0652476877472192,1.6666666666666652,-0.031751,-0.028249,0,0
