Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,99.8885,g,0,0,0,0,0,0,0.01,0,0,0,0,0,2.321492436650554,-1.639183050073621,-0.866206328372664,4.348017938090548,0.0012622027110120726,0.08947060008854782,0.85459,0,Future,1,0.01,0.01,0.02,0,0.0022378663910199606,1,4.080632336581038,3.1660642269032087,-0.0331,-0.0269,0,0
2024-03-27,99.7625,g,0,0,0,0,0,0,0.01,0,0,0,0,0,1.7259208929146475,-1.881554327671414,-0.8504349421588958,3.6672224921346848,0.0028709258372048296,0.09112983975383249,0.85459,0,Future,1,0.01,0.01,0.02,0,0.0021998955704543998,1,3.546317929359336,2.5657195575318053,-0.0331,-0.0269,0,0
2024-03-26,99.4765,g,0,0,0,0,0,0,0.01,0,0,0,0,0,1.0697954573681052,-2.2061065439752876,-0.8389612862618845,2.94892785827606,0.0029195190446813513,0.09237613376096604,0.85459,0,Future,1,0.01,0.01,0.02,0,0.0021764551264888076,1,2.9623040810736603,1.952575682719773,-0.0331,-0.0269,0,0
2024-03-25,99.1865,g,0,0,0,0,0,0,0.01,0,0,0,0,0,0.610756773458299,-2.545567335678213,-0.8275417247378072,2.5008968948190753,-0.005449577370778336,0.09365086699955164,0.85459,0,Future,1,0.01,0.01,0.02,0,0.0021531070737554727,1,2.6116993932603503,1.5564620981047756,-0.0331,-0.0269,0,0
2024-03-22,99.7285,g,0,0,0,0,0,0,0.01,0,0,0,0,0,0.46431547948362656,-2.8603756737371833,-0.8287367405764565,2.4636435131349885,0.00665005770702809,0.09351582499659923,0.85459,0,Future,1,0.01,0.01,0.02,0,0.0021444977710004132,1,2.6645443488768557,1.4415281730147917,-0.0331,-0.0269,0,0
2024-03-21,99.0675,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.6317989712561172,-3.2504190786514964,-0.8392392917786373,1.2024305568735774,0.0014647207022946418,0.09234553334097449,0.85459,0,Future,1,0.01,0.01,0.02,0,0.0021861648042932934,1,1.55985962375207,0.444191304370559,-0.0331,-0.0269,0,0
2024-03-20,98.9225,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.123553591487809,-3.5292102719136857,-0.8239892139168534,0.6785282875981911,0.0029967271058399803,0.0940546292245766,0.85459,0,Future,1,0.01,0.01,0.02,0,0.0021495855622835503,1,1.0753416040193116,0.055538875311006854,-0.0331,-0.0269,0,0
2024-03-19,98.6265,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.5979879644597201,-3.8620316361786697,-0.8127139276012795,0.20672216261034795,0.004216671729062149,0.095359507654484,0.85459,0,Future,1,0.01,0.01,0.02,0,0.0021265342121818136,1,0.6039615411424663,-0.259424603458553,-0.0331,-0.0269,0,0
2024-03-18,98.2115,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.8029592678634394,-4.239055578455916,-0.8061839766401381,0.11867408706344096,-9.363153624022402e-4,0.09613190319533499,0.85459,0,Future,1,0.01,0.01,0.02,0,0.0021183616770196604,1,0.46534253282737575,-0.2675523877216408,-0.0331,-0.0269,0,0
2024-03-15,98.3035,g,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.3519195319035193,-4.580806277182848,-0.7904015489328378,0.8830445371864838,4.171626893212377e-4,0.09805142728355826,0.85459,0,Future,1,0.01,0.01,0.02,0,0.0020749474156361728,1,1.0964104046415482,0.3753304906692584,-0.0331,-0.0269,0,0
