Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,8210.55,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.932259281072659,9.253820911035863,-9.637578070973468,13.434890954732348,-0.0015832926416834425,0.10119243577774642,1,0,Index,1,0.05,0.01,1,0,0.0012035931295499912,1,12.546423997599959,9.845060926953956,-0.06901,0.00901,0,0
2024-05-10,8223.56,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.161671223461726,8.72687112554588,-9.449941835805621,12.57709698641217,0.0022472931777866023,0.10320169340141326,1,0,Index,1,0.05,0.01,1,0,0.0011782930363473658,1,11.772766160973157,9.189062149713793,-0.06901,0.00901,0,0
2024-05-09,8205.1,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.938880763596647,8.289563139633152,-9.276434957673258,11.078610260482249,0.007440071801580572,0.10513198275521732,1,0,Index,1,0.05,0.01,1,0,0.0011592611092527349,1,10.30921851763649,8.15513191650059,-0.06901,0.00901,0,0
2024-05-08,8144.28,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.434979843950127,7.846903302133471,-9.349137254722969,9.331090101561584,0.007954908896362411,0.10431443815923509,1,0,Index,1,0.05,0.01,1,0,0.0011770715976536412,1,8.661724986153429,6.890091849782545,-0.06901,0.00901,0,0
2024-05-07,8079.75,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.94750954606339,7.405870808844113,-9.470569911314152,7.629028945986207,0.007797891749621755,0.10297690731736256,1,0,Index,1,0.05,0.01,1,0,0.0012018831101240782,1,7.209154608255574,5.505893635054771,-0.06901,0.00901,0,0
2024-05-06,8016.99,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.7247992350083834,6.952651977315129,-9.592022944866866,6.286084463787047,0.006252518960359055,0.1016730261807705,1,0,Index,1,0.05,0.01,1,0,0.0012268258212623077,1,6.164010043586571,4.312797396058508,-0.06901,0.00901,0,0
2024-05-03,7967.02,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.2159663370815754,6.483116561730907,-9.602421110998998,5.847607390742812,0.003534534511933529,0.10156292759155394,1,0,Index,1,0.05,0.01,1,0,0.0012358588773115652,1,5.770862687695444,3.975149630209244,-0.06901,0.00901,0,0
2024-05-02,7938.91,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.5337171152195754,6.0729437849549495,-9.467095483043948,6.408698669337267,-0.002820085087851254,0.10301469988833667,1,0,Index,1,0.05,0.01,1,0,0.0012227563300677702,1,6.213870603541681,4.467293845353763,-0.06901,0.00901,0,0
2024-04-30,7961.33,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.527521486585137,5.598868012806817,-9.30726106416483,7.890891841125855,-0.013926611689816681,0.10478378045663127,1,0,Index,1,0.05,0.01,1,0,0.0011987270647349653,1,7.562758160907255,5.588728240969171,-0.06901,0.00901,0,0
2024-04-29,8072.98,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.7299925246998695,5.000733712616101,-10.218844474524342,10.24904541388728,-0.0037820223054332303,0.09543642653837289,1,0,Index,1,0.05,0.01,1,0,0.0012979320418292563,1,10.164103842401135,6.917638514077668,-0.06901,0.00901,0,0
2024-04-26,8103.57,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.555374128649178,4.68847609334408,-10.105734958341603,10.115794937364333,0.008209011031825142,0.09650460891961123,1,0,Index,1,0.05,0.01,1,0,0.0012787202915907968,1,10.216971289681046,6.642686939259511,-0.06901,0.00901,0,0
2024-04-25,8037.32,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.00178097893572,4.292717839212168,-10.357995148082244,9.701679959682664,-0.007631320961285937,0.09415432099140972,1,0,Index,1,0.05,0.01,1,0,0.0013214431513802064,1,9.978660637414402,6.190805962056706,-0.06901,0.00901,0,0
