Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,8211.95,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.739297331037912,2.0948903826370717,-10.475720721916527,18.509478277690278,-0.002222335314533197,0.09328713755755916,1,0,Index,1,0.05,0.01,1,0,0.001305364916600564,1,17.972959092163592,12.876171370653537,-0.06909,0.00909,0,0
2024-03-27,8230.22,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.828116246037496,2.3527764218704825,-10.299207124399988,18.410703679314746,0.0069595778416626786,0.09488594492723466,1,0,Index,1,0.05,0.01,1,0,0.0012805208926915596,1,17.91601729883185,12.768488833359397,-0.06909,0.00909,0,0
2024-03-26,8173.14,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.55891141854757,2.583027802627315,-10.442603951022498,18.00833663226102,0.0026082726016731783,0.09358298031635219,1,0,Index,1,0.05,0.01,1,0,0.0013074171873276232,1,17.604238214956833,12.40965617214487,-0.06909,0.00909,0,0
2024-03-25,8151.85,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.615419788227056,2.5332571265449166,-10.279860080277262,18.02719452783558,-1.8889633082075363e-4,0.09506452348266227,1,0,Index,1,0.05,0.01,1,0,0.0012904029423579982,1,17.63742460301642,12.407899610042884,-0.06909,0.00909,0,0
2024-03-22,8153.39,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.952084942016484,2.5592221471955536,-10.069518625094585,18.35792816163816,-0.002189328057607298,0.09705031952218277,1,0,Index,1,0.05,0.01,1,0,0.0012637606079424887,1,17.93810876671579,12.658438169347814,-0.06909,0.00909,0,0
2024-03-21,8171.26,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.33949136323381,2.517554177674328,-9.893363463912346,18.807226460764088,-0.005334979879181745,0.09877833798027118,1,0,Index,1,0.05,0.01,1,0,0.0012389370939555123,1,18.3565744157209,12.988803018885916,-0.06909,0.00909,0,0
2024-03-20,8214.97,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.614141651086456,2.478257199381788,-9.864548226442354,19.17866771497889,0.0075046843900050675,0.09906687843853189,1,0,Index,1,0.05,0.01,1,0,0.0012287556830227408,1,18.72364087032273,13.24080532130875,-0.06909,0.00909,0,0
2024-03-19,8153.55,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.37959217851155,2.342422328292933,-10.017069691170445,19.010113252787487,7.251004692214735e-4,0.0975584707034032,1,0,Index,1,0.05,0.01,1,0,0.0012571534090648716,1,18.60528548861667,13.078236599362477,-0.06909,0.00909,0,0
2024-03-18,8147.64,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.534399097013223,2.3319894709420863,-9.813637032946566,19.12002257701987,-0.00494990209176116,0.09958081766414978,1,0,Index,1,0.05,0.01,1,0,0.001232515757578585,1,18.65486859944117,13.211835695591947,-0.06909,0.00909,0,0
2024-03-15,8188.07,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.569902829797194,2.2272375374132736,-9.75662807181305,19.191232373596147,0.004423507825034534,0.1001626784178932,1,0,Index,1,0.05,0.01,1,0,0.0012193054748550756,1,18.55291973792629,13.432467551400626,-0.06909,0.00909,0,0
