Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-18,7626.27,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.5638683499041681,16.4368449506902,-5.933972152198843,-7.336594199117904,0.003004665529422468,0.15423901166453105,1,0,Index,1,0.05,0.01,1,0,8.501461440635834e-4,1,-8.15786842721742,-1.6242571716064536,-0.06661,0.00661,0,0
2024-06-17,7603.39,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.8290436479408687,15.896028363268632,-5.803118664424742,-7.485179713343103,0.014818481762377544,0.1577169196299259,1,0,Index,1,0.05,0.01,1,0,8.339009074546693e-4,1,-8.088385830504322,-1.8918537872864833,-0.06661,0.00661,0,0
2024-06-14,7491.55,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.9891987979658792,15.321754757740408,-5.921234078224114,-7.352525403712653,-0.0299168762555162,0.1545708188375657,1,0,Index,1,0.05,0.01,1,0,8.635764887621136e-4,1,-7.478048467558308,-2.3253187373918967,-0.06661,0.00661,0,0
2024-06-13,7719.06,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.7308114334547362,13.807858699339242,-7.293659334480729,-5.564848260368905,-0.017480591820477898,0.1254857072461777,1,0,Index,1,0.05,0.01,1,0,0.0010323841316725452,1,-5.86321067348294,-1.5565870070089327,-0.06661,0.00661,0,0
2024-06-12,7855.18,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.2307532717808598,13.532426937623729,-7.988128018408565,-3.0798204886487284,0.0074803151285198766,0.11457628093726277,1,0,Index,1,0.05,0.01,1,0,0.0011110897405434243,1,-3.6802210196234366,-0.42620629857486736,-0.06661,0.00661,0,0
2024-06-11,7796.64,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-0.45891214682096715,13.56349609197929,-7.996321680586911,-3.395470068124146,-0.014275605398781366,0.11445887703867645,1,0,Index,1,0.05,0.01,1,0,0.0011205804403140774,1,-3.7802134520278474,-0.7470799721376805,-0.06661,0.00661,0,0
2024-06-10,7908.74,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.8004265678329772,13.593138797640366,-8.57891745450202,-0.10654191445853643,-0.010394983703537974,0.10668595482518572,1,0,Index,1,0.05,0.01,1,0,0.001185183108584052,1,-0.4225346698431758,0.28047878389846054,-0.06661,0.00661,0,0
2024-06-07,7991.38,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.191638994794347,13.683681544302566,-8.876593172617174,3.185307807216433,-0.006267094671915885,0.1031082513529397,1,0,Index,1,0.05,0.01,1,0,0.0012136257878526736,1,2.354940591757373,1.8921364845312045,-0.06661,0.00661,0,0
2024-06-06,8041.62,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.3202715800391855,13.665412537132523,-8.87340124986168,4.697689796416825,0.0011011305429580176,0.10314534125392638,1,0,Index,1,0.05,0.01,1,0,0.0012056099842103392,1,3.447501095526818,2.8160852996956156,-0.06661,0.00661,0,0
2024-06-05,8032.77,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.464586132349256,13.541227423555396,-8.689208542482199,3.5267720692624085,0.008388367047725609,0.10533180272118839,1,0,Index,1,0.05,0.01,1,0,0.0011818848095771497,1,2.411232922096649,2.291129836919896,-0.06661,0.00661,0,0
