Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,378.66,zo,0,0,0,0,0,0,223.61486696437242,0,0,0,1453.9679042592356,1788.9189357149794,16.255268757364085,3.401951170484044,11.247256715692885,11.252846065327631,-0.001055799073951036,0.2968901737026182,1.1045,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.008005662089961405,1,9.662254692742211,3.198140810489367,0.103568,-0.163568,2427.7777777777774,3066.5099329915533
2024-09-10,379.06,zo,0,0,0,0,0,0,218.63538318247055,0,0,0,1348.6564896868847,1749.0830654597644,15.421297207887337,3.245332440206904,11.008417942647098,10.497464474729956,0.017189045730665597,0.3033315066158409,1.1045,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.0078273910068196,1,9.235509441100723,2.761592815733512,0.103568,-0.163568,2427.7777777777774,3001.3917011913913
2024-09-09,372.6,zo,0,0,0,0,0,0,221.5691288393747,0,0,0,1271.274146121906,1772.5530307149977,14.343989986117478,3.0893183065647665,10.96600915092601,9.3654676839603,0.022829748691910012,0.3045045790170644,1.1045,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.007932422379312416,1,8.483732363621458,2.2196592751903146,0.103568,-0.163568,2427.7777777777774,2989.8291500425903
2024-09-06,364.19,zo,0,0,0,0,0,0,228.95294568083838,0,0,0,1220.637891330642,1831.623565446707,13.328479872805584,3.0462705810472213,11.07568907501846,8.171568598030683,-0.015908373956879274,0.301489142335321,1.1045,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.00819677127243115,1,7.775787997012956,1.5631475435935396,0.103568,-0.163568,2427.7777777777774,3019.732848800527
2024-09-05,370.03,zo,0,0,0,0,0,0,223.9379830338988,0,0,0,1191.6866442988685,1791.5038642711904,13.303757452777406,3.1327470250825886,11.006803195234573,8.134519121587028,0.005963208520052277,0.30337600670880677,1.1045,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.008017230006279226,1,7.515570248961028,1.781023032852717,0.103568,-0.163568,2427.7777777777774,3000.951448149699
2024-09-04,367.83,zo,0,0,0,0,0,0,220.8820039930144,0,0,0,1077.8559684570223,1767.0560319441151,12.19945433502938,3.1529569522930574,10.792050881966889,6.96972960861789,0.021016968420598303,0.30941292220737004,1.1045,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.007907822542064324,1,6.678590238692864,1.2868150282990103,0.103568,-0.163568,2427.7777777777774,2942.4002726573285
2024-09-03,360.18,zo,0,0,0,0,0,0,226.40675026457646,0,0,0,968.4322670514291,1811.2540021166117,10.693500369575219,3.1776209773971127,10.83192060477983,5.216372488426065,0.02964265272230371,0.3082740468506114,1.1045,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.008105614631576634,1,5.27711664734355,0.6844519108576663,0.103568,-0.163568,2427.7777777777774,2953.270558996656
2024-08-30,349.66,zo,0,0,0,0,0,0,240.64053014518547,0,0,0,862.119755430252,1925.1242411614837,8.95651030720085,3.218175971905845,11.176639219050573,3.0386041841799045,0.015360753906941582,0.29876601852803264,1.1045,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.008615199855197753,1,3.524256282339758,-0.05156578613415282,0.103568,-0.163568,2427.7777777777774,3047.256415412062
2024-08-29,344.33,zo,0,0,0,0,0,0,242.67972334646188,0,0,0,650.2282001802375,1941.437786771695,6.698419126388434,3.1773997996462326,11.099536840444282,0.5168678243986669,0.023299571763768512,0.3008413817622269,1.1045,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.008688205250264648,1,1.6132335222151222,-1.0225274371880744,0.103568,-0.163568,2427.7777777777774,3026.2348262521396
2024-08-28,336.4,zo,0,0,0,0,0,0,251.5134178657435,0,0,0,358.5282714459327,2012.107342925948,3.5637091898344884,3.2403298469172555,11.238637137355438,-3.16667298946836,0.027087719950748657,0.29711787641056864,1.1045,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.009004461384247816,1,-1.1186986718151115,-2.5003561732915855,0.103568,-0.163568,2427.7777777777774,3064.159846809818
