Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,376.59,zo,0,0,0,0,0,0,200,0,0,0,0,0,4.889508139501837,1.4796276421456045,7.505639499130163,2.0267106153645655,0.0030450733935207808,0.2647775716153585,1.086248,0,Future,0.01,200,0.01,0.9,0,0.009025941848065915,1,0.6195401004754993,2.75831092513211,0.049493,-0.109493,0,0
2024-03-01,375.445,zo,0,0,0,0,0,0,200,0,0,0,0,0,4.445814311710405,1.4361343911009483,7.362229213435799,1.5285706133455002,-0.005259884349094079,0.26993522510453827,1.086248,0,Future,0.01,200,0.01,0.9,0,0.008880483733431158,1,0.3434367384611238,2.204180950448043,0.049493,-0.109493,0,0
2024-02-29,377.425,zo,0,0,0,0,0,0,200,0,0,0,0,0,4.055602356545831,1.4053589422986463,7.230467281821329,1.0895566966677874,0.007553126957769329,0.2748542967612185,1.086248,0,Future,0.01,200,0.01,0.9,0,0.00867579567037423,1,0.10599044151201915,1.7099373862676266,0.049493,-0.109493,0,0
2024-02-28,374.585,zo,0,0,0,0,0,0,200,0,0,0,0,0,3.1441135206116675,1.276045113298416,7.114938500812063,-0.0033404462396833035,0.009320231877961938,0.2793172421340222,1.086248,0,Future,0.01,200,0.01,0.9,0,0.008601899847665894,1,-0.6798745340630304,0.6743071236635583,0.049493,-0.109493,0,0
2024-02-27,371.11,zo,0,0,0,0,0,0,200,0,0,0,0,0,2.3169748334624556,1.1693080841597125,7.01495907309348,-1.0028338006766562,0.003211748574110551,0.28329816030182814,1.086248,0,Future,0.01,200,0.01,0.9,0,0.008560440205344107,1,-1.424640403700658,-0.2467492640937689,0.049493,-0.109493,0,0
2024-02-26,369.92,zo,0,0,0,0,0,0,200,0,0,0,0,0,1.7370661283998865,1.0346762847523387,6.876348114982838,-1.6394240286677393,0.024768983369867215,0.2890087829715643,1.086248,0,Future,0.01,200,0.01,0.9,0,0.008418285605347953,1,-1.950364568107266,-0.7820088130056329,0.049493,-0.109493,0,0
2024-02-23,360.87,zo,0,0,0,0,0,0,200,0,0,0,0,0,1.170822972806937,0.9178261201449545,7.032052781142544,-2.413842153567833,0.0043879208372841205,0.2826095113121586,1.086248,0,Future,0.01,200,0.01,0.9,0,0.008824801710488417,1,-2.7503517769967476,-1.2727184789496409,0.049493,-0.109493,0,0
2024-02-22,359.29,zo,0,0,0,0,0,0,200,0,0,0,0,0,1.8433895074471216,0.8908244420946188,6.897201566057659,-1.4361603274799772,-0.012556863739035862,0.28813497488314327,1.086248,0,Future,0.01,200,0.01,0.9,0,0.00869363498804262,1,-2.0541701936733454,-0.3394303521266169,0.049493,-0.109493,0,0
2024-02-21,363.83,zo,0,0,0,0,0,0,200,0,0,0,0,0,3.147108062037015,0.9744356917988861,6.827399455883125,0.29522650887501484,-0.02951904107008474,0.2910808153004048,1.086248,0,Future,0.01,200,0.01,0.9,0,0.00849826795137731,1,-0.6399185292671203,1.1319627107254784,0.049493,-0.109493,0,0
2024-02-20,374.73,zo,0,0,0,0,0,0,200,0,0,0,0,0,4.453588332987989,0.9904930369348598,7.110379321693049,1.8876815980033643,0.0011748686299739575,0.27949634050280164,1.086248,0,Future,0.01,200,0.01,0.9,0,0.008593061507481046,1,0.7328940704708863,2.4132419262013878,0.049493,-0.109493,0,0
2024-02-16,374.29,zo,0,0,0,0,0,0,200,0,0,0,0,0,4.386134214071846,0.9080814072619962,6.965318734255666,1.9114788813369632,-0.007015330649029039,0.2853171657782537,1.086248,0,Future,0.01,200,0.01,0.9,0,0.0084276479232073,1,0.8230335829304811,2.3627645526311243,0.049493,-0.109493,0,0
2024-02-15,376.925,zo,0,0,0,0,0,0,200,0,0,0,0,0,4.382845934516125,0.7527445061012201,6.844332756356065,2.04525594812619,0.002962532140772467,0.29036066344881445,1.086248,0,Future,0.01,200,0.01,0.9,0,0.00822336914139163,1,1.0067222391976423,2.402037674346008,0.049493,-0.109493,0,0
2024-02-14,375.81,zo,0,0,0,0,0,0,200,0,0,0,0,0,3.9714844521182955,0.48430972658060667,6.706362078248796,1.6999767004096922,-0.0014890055663974167,0.2963342832987839,1.086248,0,Future,0.01,200,0.01,0.9,0,0.008081505611320159,1,0.7861626529421164,2.047131847740704,0.049493,-0.109493,0,0
2024-02-13,376.37,zo,0,0,0,0,0,0,200,0,0,0,0,0,3.6008283558115366,0.2806667822927853,6.567118150870243,1.3772120078338677,0.008672618368534835,0.3026175187264827,1.086248,0,Future,0.01,200,0.01,0.9,0,0.007901934844653942,1,0.5946504562444821,1.7007028901452976,0.049493,-0.109493,0,0
2024-02-12,373.12,zo,0,0,0,0,0,0,200,0,0,0,0,0,3.026430036888204,0.022224930590818027,6.457555330782663,0.7953499184975313,0.005051329994881115,0.30775191201639057,1.086248,0,Future,0.01,200,0.01,0.9,0,0.007837782740496213,1,0.16141579477867096,1.1641674027172146,0.049493,-0.109493,0,0
2024-02-09,371.24,zo,0,0,0,0,0,0,200,0,0,0,0,0,2.6950038320874494,-0.16828326373674488,6.329494230700588,0.5127329593013445,-5.116673735185984e-4,0.3139784835193745,1.086248,0,Future,0.01,200,0.01,0.9,0,0.007721254330190504,1,-0.003966188102477225,0.8585211202713847,0.049493,-0.109493,0,0
2024-02-08,371.43,zo,0,0,0,0,0,0,200,0,0,0,0,0,2.5160210837612094,-0.3454631643771283,6.193936170796569,0.4304582751385587,-0.012348395979066673,0.3208500935753784,1.086248,0,Future,0.01,200,0.01,0.9,0,0.007552023989099696,1,0.023623738592212166,0.6938067199720525,0.049493,-0.109493,0,0
2024-02-07,376.045,zo,0,0,0,0,0,0,200,0,0,0,0,0,2.2713534421393033,-0.5961487436424655,6.108186095608177,0.27245258020288204,0.014288731295568624,0.32535436361850517,1.086248,0,Future,0.01,200,0.01,0.9,0,0.007356073417357198,1,0.004963001222855534,0.44912463244861456,0.049493,-0.109493,0,0
2024-02-06,370.71,zo,0,0,0,0,0,0,200,0,0,0,0,0,1.364896994909392,-0.906162882989662,6.03697250218082,-0.7455421497163893,0.022561142430348013,0.3291923226885813,1.086248,0,Future,0.01,200,0.01,0.9,0,0.0073749403134924256,1,-0.8300271630426846,-0.41254308648463106,0.049493,-0.109493,0,0
2024-02-05,362.44,zo,0,0,0,0,0,0,200,0,0,0,0,0,0.794327749108638,-1.138056439166299,6.05645416800562,-1.4000951989414763,-0.0033329232466892122,0.32813341682637104,1.086248,0,Future,0.01,200,0.01,0.9,0,0.007567560939367291,1,-1.3692063902429505,-0.9642856079928436,0.049493,-0.109493,0,0
