Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,315.3,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.169002596740197,14.793170840970754,1.9693561933211354,-17.93993364613287,0.00914412246630647,0.30881919789957835,1.06849,0,Future,0.01,200,0.01,0.9,0,0.009243027561656706,1,-13.95208517418797,-9.967826353989192,-0.005673,-0.054327,0,0
2024-06-25,312.43,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.724677571144847,14.63558637751249,1.9359873366520983,-18.58535695194209,-0.006094758563474301,0.3141420341373289,1.06849,0,Future,0.01,200,0.01,0.9,0,0.00916988161883477,1,-14.58590270660875,-10.194573229314038,-0.005673,-0.054327,0,0
2024-06-24,314.34,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.533809303792774,14.505524548125345,1.8976802809011621,-18.24668148623695,6.046237992274328e-4,0.3204833849626094,1.06849,0,Future,0.01,200,0.01,0.9,0,0.008933822954011296,1,-14.378515742176791,-9.950392906139147,-0.005673,-0.054327,0,0
2024-06-21,314.15,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.2085943531724785,14.381847225119577,1.8561114264787204,-17.730438463362454,-0.02300254029203863,0.32766082430395105,1.06849,0,Future,0.01,200,0.01,0.9,0,0.008743411648842474,1,-13.920550818350435,-9.72003379946617,-0.005673,-0.054327,0,0
2024-06-20,321.46,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.766551462568203,14.25378966536496,1.8648479944784344,-17.0813874466793,-0.006758667798644424,0.3261257763639314,1.06849,0,Future,0.01,200,0.01,0.9,0,0.008584805163835647,1,-13.3402047611113,-9.43497850112777,-0.005673,-0.054327,0,0
2024-06-18,323.64,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.452155778411436,14.110128234320637,1.8278600720752674,-16.5718685244132,6.799987898409299e-4,0.33272514088537763,1.06849,0,Future,0.01,200,0.01,0.9,0,0.008357852440308308,1,-12.982327793483483,-9.113496905734117,-0.005673,-0.054327,0,0
2024-06-17,323.42,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.099333441685067,13.940838375235058,1.7872637918411305,-15.996495672451518,-0.03081101004363518,0.34028272870312837,1.06849,0,Future,0.01,200,0.01,0.9,0,0.008177785781282424,1,-12.546614713266464,-8.782046183335561,-0.005673,-0.054327,0,0
2024-06-14,333.54,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-5.534988176963384,13.767097889033264,1.82811435676753,-15.177590358851575,0.0024915585122018413,0.3326788599129949,1.06849,0,Future,0.01,200,0.01,0.9,0,0.008110906229336615,1,-11.87538877152519,-8.361398373610244,-0.005673,-0.054327,0,0
2024-06-13,332.71,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-5.138162330044109,13.609317055669429,1.7881746649853443,-14.549628967052865,-0.004887199593253122,0.3401093930636717,1.06849,0,Future,0.01,200,0.01,0.9,0,0.007953495300297436,1,-11.37095643359254,-8.02854885581128,-0.005673,-0.054327,0,0
2024-06-12,334.34,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-4.4995266233918185,13.455545483627482,1.750169537670396,-13.60222634183803,-0.010917041569699748,0.34749490658460747,1.06849,0,Future,0.01,200,0.01,0.9,0,0.007746503617545142,1,-10.587017410013617,-7.549284379103754,-0.005673,-0.054327,0,0
2024-06-11,338.01,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-3.7625293876439843,13.303046632039987,1.7198592612498664,-12.528158796836905,-0.01335674790748076,0.35361905110655584,1.06849,0,Future,0.01,200,0.01,0.9,0,0.007529693631424879,1,-9.704500592725847,-6.999711136390027,-0.005673,-0.054327,0,0
2024-06-10,342.555,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-2.9689636064086127,13.117921361923221,1.6937316168908814,-11.364444631285203,-0.029497439650470803,0.35907400790947247,1.06849,0,Future,0.01,200,0.01,0.9,0,0.007316918695740201,1,-8.793130837527752,-6.35946200418585,-0.005673,-0.054327,0,0
2024-06-07,352.81,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-1.6710844753329086,12.898774462343077,1.7162609767139625,-9.53563035330573,-0.03322768542066079,0.3543604429930241,1.06849,0,Future,0.01,200,0.01,0.9,0,0.007198738326524409,1,-7.161207113657943,-5.552966690749696,-0.005673,-0.054327,0,0
2024-06-06,364.73,zo,0,0,0,0,0,0,200,0,0,0,0,0,0.012219461692504208,12.632422795546876,1.7600519633702836,-7.1799447638685745,0.01932293538623675,0.3455437752163973,1.06849,0,Future,0.01,200,0.01,0.9,0,0.007141146603909541,1,-5.1126637778863175,-4.460595907271783,-0.005673,-0.054327,0,0
2024-06-05,357.75,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-0.24816589209567042,12.418703771000999,1.7495552930393454,-7.415017388147732,-0.03997299690719114,0.3476169072333073,1.06849,0,Future,0.01,200,0.01,0.9,0,0.00723705670838327,1,-5.441913563130031,-4.444776287733611,-0.005673,-0.054327,0,0
2024-06-04,372.34,zo,0,0,0,0,0,0,200,0,0,0,0,0,2.296150180534574,12.207802560992352,1.843269467722104,-3.9640024403111296,-0.014901577941757616,0.32994361955746887,1.06849,0,Future,0.01,200,0.01,0.9,0,0.007325935330517828,1,-2.093029626473284,-3.1923069606082217,-0.005673,-0.054327,0,0
2024-06-03,377.93,zo,0,0,0,0,0,0,200,0,0,0,0,0,4.380590727556324,11.991781139468115,1.8224929706104898,-1.0663494182975368,-0.03637425913060621,0.3337049908051368,1.06849,0,Future,0.01,200,0.01,0.9,0,0.0071362234468857295,1,-0.0566718974577893,-1.3651273269389264,-0.005673,-0.054327,0,0
2024-05-31,391.93,zo,0,0,0,0,0,0,200,0,0,0,0,0,6.992501386820756,11.752968349631454,1.9070874802401907,2.4933072674918524,0.001583167686783682,0.31890251826486876,1.06849,0,Future,0.01,200,0.01,0.9,0,0.00720072214697029,1,2.613877643422349,0.7105320465667874,-0.005673,-0.054327,0,0
2024-05-30,391.31,zo,0,0,0,0,0,0,200,0,0,0,0,0,6.222494518921985,11.515988200651345,1.865679853992754,1.6058253312405966,0.004212689094485356,0.3259803651191498,1.06849,0,Future,0.01,200,0.01,0.9,0,0.007055537769635241,1,2.184367699837681,-0.04326725818355267,-0.005673,-0.054327,0,0
2024-05-29,389.665,zo,0,0,0,0,0,0,200,0,0,0,0,0,4.731411662217496,11.28365545188059,1.8262405899022351,-0.24639913793474982,0.014749015139509325,0.33302019644222103,1.06849,0,Future,0.01,200,0.01,0.9,0,0.006935544105290419,1,1.3292511591974157,-1.6577833431104154,-0.005673,-0.054327,0,0
2024-05-28,383.96,zo,0,0,0,0,0,0,200,0,0,0,0,0,3.1769695321260407,10.88081873413885,1.804485855811095,-2.1066929188069183,0.004175807299774625,0.337035060730156,1.06849,0,Future,0.01,200,0.01,0.9,0,0.00695474874626074,1,-0.10795033362722217,-2.7009735581153356,-0.005673,-0.054327,0,0
2024-05-24,382.36,zo,0,0,0,0,0,0,200,0,0,0,0,0,2.3737651580061843,10.083743278190646,1.7657040969946318,-2.7597034769177267,0.008681259908331462,0.344437667123932,1.06849,0,Future,0.01,200,0.01,0.9,0,0.006833755200705659,1,-0.9256513424480378,-2.753953293442265,-0.005673,-0.054327,0,0
