Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,355.97,zo,0,0,0,0,0,0,200,0,0,0,0,0,2.203706516679442,8.940174883750247,-6.5325723854270255,1.3147204841863227,0.005775558744305798,0.3069273299554773,1.03,0,Future,0.01,200,0.01,0.9,0,0.00823746437713546,1,1.571576315856307,-0.06903861964336669,-0.110201,0.050201,0,0
2025-02-20,353.92,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-0.12286993873649343,9.311662109082128,-6.401283550954441,-1.5956120661912652,0.03443561581895249,0.31322233799517407,1.03,0,Future,0.01,200,0.01,0.9,0,0.008118666041020113,1,0.08206773093997431,-1.9056243780157058,-0.110201,0.050201,0,0
2025-02-19,341.94,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-4.168554088568049,9.722075675005634,-6.70641574408708,-6.271891780965619,-1.462137940695385e-4,0.29897117573836557,1.03,0,Future,0.01,200,0.01,0.9,0,0.008803660427785314,1,-3.1488049869546,-4.019071334148965,-0.110201,0.050201,0,0
2025-02-18,341.99,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-4.712149835880931,10.144358927653752,-6.560114121741573,-7.177436501105724,0.01348268878499237,0.30563873780105943,1.03,0,Future,0.01,200,0.01,0.9,0,0.008610348005311377,1,-3.8344437057112875,-4.368340866980969,-0.110201,0.050201,0,0
2025-02-14,337.41,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.481981906304136,10.575307226634697,-6.483167466308828,-9.454049201653376,0.021539709080353298,0.3092662669011009,1.03,0,Future,0.01,200,0.01,0.9,0,0.008624859071070237,1,-5.68726522354995,-5.117362435482481,-0.110201,0.050201,0,0
2025-02-13,330.22,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.091599129371819,11.001152280529215,-6.50953330292664,-11.49335135094051,-0.0035670059887751293,0.3080136327282564,1.03,0,Future,0.01,200,0.01,0.9,0,0.008848490674348612,1,-7.551862066687253,-5.5833966201019,-0.110201,0.050201,0,0
2025-02-12,331.4,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.544869143704107,11.49519423114159,-6.3699719984217475,-10.042461566307471,-0.018387542495417186,0.31476198019344104,1.03,0,Future,0.01,200,0.01,0.9,0,0.008627952321963025,1,-6.628444479479661,-4.848654453443163,-0.110201,0.050201,0,0
2025-02-11,337.55,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-4.0150983061087056,11.976450276881298,-6.342732327747038,-7.4055427529770785,-0.009728850320914972,0.3161137655500263,1.03,0,Future,0.01,200,0.01,0.9,0,0.0084345319755944545,1,-4.614137067089324,-3.84934036488448,-0.110201,0.050201,0,0
2025-02-10,340.85,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-1.4232666908794174,12.381270782295687,-6.231745842646808,-4.70135297368663,-0.019955060402069513,0.3217437056368149,1.03,0,Future,0.01,200,0.01,0.9,0,0.008206711220985437,1,-2.873097715403205,-2.4998771116672294,-0.110201,0.050201,0,0
2025-02-07,347.72,zo,0,0,0,0,0,0,200,0,0,0,0,0,2.5188071832858636,12.821742638934147,-6.2174268145029625,-0.4235211313174623,-0.038338757389764666,0.3224846966148466,1.03,0,Future,0.01,200,0.01,0.9,0,0.008026084510195836,1,-0.17741949733418916,-0.3066046527429106,-0.110201,0.050201,0,0
2025-02-06,361.31,zo,0,0,0,0,0,0,200,0,0,0,0,0,6.793251453645123,13.251543204431957,-6.587740820931273,4.431814755272656,-0.010051442935449906,0.3043569949852035,1.03,0,Future,0.01,200,0.01,0.9,0,0.008184256654444609,1,3.0368176844121457,2.02811346447089,-0.110201,0.050201,0,0
2025-02-05,364.96,zo,0,0,0,0,0,0,200,0,0,0,0,0,6.76259499824426,13.65115750914118,-6.479451978833305,4.142827232839502,0.027078594661202438,0.30944360827889433,1.03,0,Future,0.01,200,0.01,0.9,0,0.007969218325571938,1,3.0962235937975544,1.6384361008761619,-0.110201,0.050201,0,0
2025-02-04,355.21,zo,0,0,0,0,0,0,200,0,0,0,0,0,3.3367717893244526,13.730912932768305,-6.610062834576834,0.2530284244179246,-0.0015612366475119543,0.30332918917379076,1.03,0,Future,0.01,200,0.01,0.9,0,0.00835301231210362,1,0.8674865867261544,-0.5783112445342405,-0.110201,0.050201,0,0
2025-02-03,355.765,zo,0,0,0,0,0,0,200,0,0,0,0,0,2.3094695004337185,13.91477672415249,-6.464740337512954,-1.0856244785383757,0.029943680873878442,0.3101478010439862,1.03,0,Future,0.01,200,0.01,0.9,0,0.008156626630414715,1,0.24635696413051958,-1.4870706538886633,-0.110201,0.050201,0,0
2025-01-31,345.27,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-0.7015276047381213,14.10601974640709,-6.660063445402475,-4.524723984488732,-0.005891033237237053,0.30105193688268744,1.03,0,Future,0.01,200,0.01,0.9,0,0.008658491580484201,1,-2.0660619376283407,-3.1050511875016387,-0.110201,0.050201,0,0
