Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,376.11,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-4.605350697833117,0.49772911183784785,-16.899008321421704,2.0601720076811048,7.979572718328498e-4,0.2902060527293363,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008245579109313294,1,0.9170802755224188,2.363309950657092,6.025510079751375,-2.3809523809523814,-0.202077,0.142077,0,0
2024-02-14,375.81,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-4.733338546888193,0.3366997533777513,-16.549534685648453,1.7952994036177603,-0.0014890055663974167,0.2963342832987839,1.07689,0,Future,0.01,200,0.01,0.9,0,0.008081505611320159,1,0.7861626529421164,2.047131847740704,5.9791031211882695,-2.777777777777778,-0.202077,0.142077,0,0
2024-02-13,376.37,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-4.829694493906111,0.20909806701465208,-16.205917359439457,1.5588169876709208,0.008672618368534835,0.3026175187264827,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007901934844653942,1,0.5946504562444821,1.7007028901452976,5.801510477714156,-2.8571428571428568,-0.202077,0.142077,0,0
2024-02-12,373.12,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-5.125944789320891,0.04671900077157993,-15.935545185950973,1.1098200401618423,0.005051329994881115,0.30775191201639057,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007837782740496213,1,0.16141579477867096,1.1641674027172146,5.341412268967824,-2.9365079365079367,-0.202077,0.142077,0,0
2024-02-09,371.24,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-5.425788245250739,-0.07234704395954838,-15.619524131173085,0.6115512605653316,-5.116673735185984e-4,0.3139784835193745,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007721254330190504,1,-0.003966188102477225,0.8585211202713847,5.328063684110452,-4.126984126984127,-0.202077,0.142077,0,0
2024-02-08,371.43,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-5.588101122686453,-0.18267701852495988,-15.285002554776693,0.28303828973555617,-0.012348395979066673,0.3208500935753784,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007552023989099696,1,0.023623738592212166,0.6938067199720525,5.5514190680911994,-5.317460317460317,-0.202077,0.142077,0,0
2024-02-07,376.045,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-5.8863193175839035,-0.34043002576178816,-15.07339396176171,-0.14151376301678947,0.014288731295568624,0.32535436361850517,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007356073417357198,1,0.004963001222855534,0.44912463244861456,5.578172359922888,-6.507936507936508,-0.202077,0.142077,0,0
2024-02-06,370.71,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.815497181048832,-0.5349458892188896,-14.897657575809902,-1.3710278422173792,0.022561142430348013,0.3291923226885813,1.07689,0,Future,0.01,200,0.01,0.9,0,0.0073749403134924256,1,-0.8300271630426846,-0.41254308648463106,4.491216158040326,-7.857142857142857,-0.202077,0.142077,0,0
2024-02-05,362.44,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.250088600714383,-0.6795850581034782,-14.945733194236087,-1.8541256747827293,-0.0033329232466892122,0.32813341682637104,1.07689,0,Future,0.01,200,0.01,0.9,0,0.007567560939367291,1,-1.3692063902429505,-0.9642856079928436,4.196374884120177,-8.095238095238095,-0.202077,0.142077,0,0
2024-02-02,363.65,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-6.696771896083895,-0.7645629330933281,-14.626969031193436,-1.2332632126351455,-0.03201334086824126,0.33528439757692297,1.07689,0,Future,0.01,200,0.01,0.9,0,0.00738151613634968,1,-0.7903198143506992,-0.6630033844195055,5.32377365116374,-8.015873015873016,-0.202077,0.142077,0,0
