Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,369.35,zo,0,0,0,0,0,0,200,0,0,0,-2.4997787453302815,618.7172005552592,-0.08080521256195528,14.010664598585572,-5.382042245511993,-4.40665999089331,0.027392205563397276,0.32654890464034425,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.007462015980110063,1,-2.82756593806483,-2.2086169086703813,-0.1003,0.0403,2346.6666666666665,1077.9396133258726
2024-11-15,359.37,zo,0,0,0,0,0,0,200,0,0,0,-114.95208665080109,646.10294423162,-3.558321090380055,13.98504729006957,-5.468400936467077,-8.324975851521309,0.02015330234924395,0.32139194262069837,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.007792300731781438,1,-6.1990794761569585,-3.315178639867394,-0.1003,0.0403,2346.6666666666665,1095.2359201345155
2024-11-14,352.2,zo,0,0,0,0,0,0,200,0,0,0,-167.77362497240708,658.3946354467874,-5.096445685908594,13.954206589029221,-5.46125486421473,-10.070985217731353,0.015191469253124978,0.3218124851700561,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.00794054422038632,1,-7.752392794595789,-3.7573045970971872,-0.1003,0.0403,2346.6666666666665,1093.8046726620685
2024-11-13,346.89,zo,0,0,0,0,0,0,200,0,0,0,-147.58077554223064,661.3554488519414,-4.462979046998666,13.930728233825203,-5.403106471494819,-9.364358363449382,-0.00798212576223456,0.32527584071719606,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.007976253001269664,1,-7.183977780210091,-3.51814606373206,-0.1003,0.0403,2346.6666666666665,1082.1584511898584
2024-11-12,349.67,zo,0,0,0,0,0,0,200,0,0,0,-95.54501400413974,643.4218347231276,-2.969902755794849,13.909573724590722,-5.298720083424506,-7.699601398634365,-0.003625416111774804,0.3316838731485031,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.007759965309428803,1,-6.221039933764671,-2.5785045218174596,-0.1003,0.0403,2346.6666666666665,1061.2514761680945
2024-11-11,350.94,zo,0,0,0,0,0,0,200,0,0,0,-28.519002699075894,627.0980902676273,-0.9095547615813919,13.758651181933896,-5.183047145367452,-5.3272931743762415,-0.04482831989994196,0.3390862461227722,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.007563093391413814,1,-4.726077079213699,-1.3622579772162915,-0.1003,0.0403,2346.6666666666665,1038.0839801817033
2024-11-08,367.03,zo,0,0,0,0,0,0,200,0,0,0,119.39490707781181,1081.2383974592929,2.208484407478821,13.16312409368436,-5.6077814999336155,-1.253689116899577,-0.06031846117267747,0.31340379435625393,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.0078241414910487,1,-1.7861800506138326,0.3533924884428874,-0.1003,0.0403,2346.6666666666665,1871.9194765070008
2024-11-07,389.85,zo,0,0,0,0,0,0,200,0,0,0,498.1510619514756,1304.050084912265,7.640060266320072,12.509960091661805,-7.183893245449353,6.068464024116712,-0.016485147802763223,0.24464450402479054,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.009436468774826104,1,4.080909770836445,2.8544776852969402,-0.1003,0.0403,2346.6666666666665,2398.037384920031
2024-11-06,396.33,zo,0,0,0,0,0,0,200,0,0,0,668.5523826517517,1293.643444841935,10.335960581989257,12.586051186012023,-7.245020174449751,9.142010873635158,-5.0461724792505436e-5,0.24258041491699223,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.009361163435552166,1,6.004358758120485,4.443653668891124,-0.1003,0.0403,2346.6666666666665,2418.4420117651134
2024-11-05,396.35,zo,0,0,0,0,0,0,200,0,0,0,685.0341034185856,1268.0726649939147,10.804335150965073,12.609273272302904,-7.102169992392816,9.594259961147898,-9.834950167979528e-4,0.24745957952041,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.009176126167140785,1,6.36277964417752,4.6020888828486495,-0.1003,0.0403,2346.6666666666665,2370.7575508034815
2024-11-04,396.74,zo,0,0,0,0,0,0,200,0,0,0,728.1276754370095,1241.7214004733403,11.727714045347847,12.43430817254329,-6.961426060153432,10.666660709916897,-0.01917278760762109,0.25246263981165723,1.06,0.05555555555555555,Future,0.01,200,0.01,0.9,0,0.00898544109476313,1,7.132185045775965,5.058284336986201,-0.1003,0.0403,2346.6666666666665,2323.7761718103443
