Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,2.53175,rb,0,0,0,0,0,0,250,0,0,0,0,0,11.266360938531157,20,7.794544426724413,1.1245423713460043,-9.080501235895211e-4,0.1787949267723474,1.090631,0,Future,1,250,0.1,0.0025,0,0.005522859541549055,1,1.0138072716083082,0.2713840099299824,0.025745,-0.085745,0,0
2024-07-11,2.53405,rb,0,0,0,0,0,0,250,0,0,0,0,0,11.373135368932047,20,7.6524601518756175,1.3379504159715871,0.0062545975131933496,0.18211463664510852,1.090631,0,Future,1,250,0.1,0.0025,0,0.005417263707925371,1,0.9837985008999309,0.5452876887818828,0.025745,-0.085745,0,0
2024-07-10,2.51825,rb,0,0,0,0,0,0,250,0,0,0,0,0,11.144306876334024,20,7.568351822795493,1.0748999237142878,-0.006885798591411696,0.18413850632610287,1.090631,0,Future,1,250,0.1,0.0025,0,0.005391337877174439,1,0.6151378857148181,0.6133191699586538,0.025745,-0.085745,0,0
2024-07-09,2.53565,rb,0,0,0,0,0,0,250,0,0,0,0,0,13.04341399682332,20,7.494384000678417,3.6440266620918873,-0.0028748099978693764,0.18595591043558007,1.090631,0,Future,1,250,0.1,0.0025,0,0.005302012107723037,1,1.9673951590586203,2.1972067404749653,0.025745,-0.085745,0,0
2024-07-08,2.54295,rb,0,0,0,0,0,0,250,0,0,0,0,0,14.483369203654377,20,7.364362869162856,5.628977503624408,-0.009744148476825476,0.1892390454896773,1.090631,0,Future,1,250,0.1,0.0025,0,0.005195070418905583,1,3.0793363540536416,3.3537807929456815,0.025745,-0.085745,0,0
2024-07-07,2.56785,rb,0,0,0,0,0,0,250,0,0,0,0,0,16.741702813665405,20,7.34872125542685,8.647909790507114,-0.007545888011348811,0.18964183720682593,1.090631,0,Future,1,250,0.1,0.0025,0,0.005133767587273713,1,4.9831189389857515,4.900206535879522,0.025745,-0.085745,0,0
2024-07-05,2.5873,rb,0,0,0,0,0,0,250,0,0,0,0,0,18.27600952012223,20,7.28164416663465,10.72719061017898,-0.00395383216602363,0.19138878090002717,1.090631,0,Future,1,250,0.1,0.0025,0,0.005048667204860171,1,6.359455196108952,5.90019121552417,0.025745,-0.085745,0,0
2024-07-04,2.59755,rb,0,0,0,0,0,0,250,0,0,0,0,0,18.758052898998507,20,7.160991045436921,11.430241675946219,-3.464203267901089e-4,0.19461342587322975,1.090631,0,Future,1,250,0.1,0.0025,0,0.004945421298176765,1,6.998723632136332,6.064409711802203,0.025745,-0.085745,0,0
2024-07-03,2.59845,rb,0,0,0,0,0,0,250,0,0,0,0,0,18.477292246737832,20,7.022241905402149,11.125268709616034,0.005286321926257109,0.19845870005245714,1.090631,0,Future,1,250,0.1,0.0025,0,0.00484792064076944,1,6.930765351124443,5.783827459865309,0.025745,-0.085745,0,0
2024-07-02,2.58475,rb,0,0,0,0,0,0,250,0,0,0,0,0,17.706265921315897,20,6.915037606042805,10.150835758733127,-3.8687712787144335e-5,0.20153541880700127,1.090631,0,Future,1,250,0.1,0.0025,0,0.004799213631464303,1,6.2362673136214894,5.364687839216368,0.025745,-0.085745,0,0
