Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,2.32565,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.9740442011253736,7.094789715759256,-7.892878820723796,3.0311034873161016,0.013789738911127447,0.3094642722230482,1.07689,0,Future,1,250,0.1,0.0025,0,0.003473642629934035,1,2.5547975330001,1.448965822646273,9.518153128329319,-3.333333333333333,-0.115704,0.055704,0,0
2024-02-14,2.2938,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.9107914320924873,6.922318334480264,-7.798283814787045,2.98570464961004,-0.04120905013033238,0.3132181461988379,1.07689,0,Future,1,250,0.1,0.0025,0,0.003479665886026551,1,2.7226850716396416,1.4832845334955331,10.512552092900442,-4.682539682539684,-0.115704,0.055704,0,0
2024-02-13,2.3903,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.2283596820238514,6.81057792823271,-8.443126369993847,3.787420463579037,0.013223472395174296,0.289296155590027,1.07689,0,Future,1,250,0.1,0.0025,0,0.0036153049414921496,1,3.962195373310436,2.07977948955054,12.720596256545685,-6.031746031746032,-0.115704,0.055704,0,0
2024-02-12,2.3589,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.2351707787750277,6.792671245124129,-8.354161853449467,2.427639675862706,0.015723460012934787,0.2923769066063109,1.07689,0,Future,1,250,0.1,0.0025,0,0.0036248280626577944,1,2.8801548156237917,1.4253668814097264,11.235564048163251,-7.3809523809523805,-0.115704,0.055704,0,0
2024-02-11,2.3221,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.389789395754467,6.807143341220765,-8.301771841034766,1.2670334442462896,-4.30551974273774e-4,0.29422201028540307,1.07689,0,Future,1,250,0.1,0.0025,0,0.00365918133266828,1,1.9342347369692883,0.6103086563107329,9.492170331544107,-7.777777777777777,-0.115704,0.055704,0,0
2024-02-09,2.3231,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.2654875173484953,6.924234559633381,-8.11948489506883,0.2436418112530642,-0.00587997144661212,0.3008274578456857,1.07689,0,Future,1,250,0.1,0.0025,0,0.003577293967410956,1,1.3264691553845682,-0.1514503944028613,7.818548485060338,-8.174603174603174,-0.115704,0.055704,0,0
2024-02-08,2.3368,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.297427204500686,7.006702470842945,-7.955712791339073,-1.2553977790861843,0.03479028183924571,0.307020133087142,1.07689,0,Future,1,250,0.1,0.0025,0,0.0034845893832515453,1,0.299150821734254,-1.1615885777774553,5.214041859955186,-8.571428571428571,-0.115704,0.055704,0,0
2024-02-07,2.2569,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.2630895819933623,7.045344155832785,-8.374805506898051,-3.68605543379185,0.023037949689291293,0.2916562059845021,1.07689,0,Future,1,250,0.1,0.0025,0,0.003798013203252317,1,-1.9325651833571742,-2.7679538902953364,1.2786707434464784,-8.968253968253968,-0.115704,0.055704,0,0
2024-02-06,2.2055,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.408448346930831,7.013401253800291,-8.483048436446317,-5.1431075379180955,0.0051367251616037946,0.2879346992180123,1.07689,0,Future,1,250,0.1,0.0025,0,0.00393676001854778,1,-3.306951706347523,-3.627884198353019,-1.1465713189270457,-9.206349206349206,-0.115704,0.055704,0,0
2024-02-05,2.1942,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.6906949748291344,6.992287307412232,-8.311525316249096,-5.594640962020413,0.02146657583497602,0.2938767442872091,1.07689,0,Future,1,250,0.1,0.0025,0,0.0038770247913632763,1,-3.736346937937428,-3.771811705699244,-1.8529127506429623,-9.444444444444443,-0.115704,0.055704,0,0
2024-02-04,2.1476,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.8538035582791,6.982892734720676,-8.374088059632165,-5.776140415249722,0.008228959844943762,0.29168119353491617,1.07689,0,Future,1,250,0.1,0.0025,0,0.003990967443026611,1,-4.277385795030546,-3.7643303602697307,-2.008802514073209,-9.365079365079364,-0.115704,0.055704,0,0
2024-02-02,2.13,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.5945781730328914,7.059517820803911,-8.225791801218664,-4.2096339071698115,-0.024715513965600233,0.29693968179915886,1.07689,0,Future,1,250,0.1,0.0025,0,0.0039526846431446475,1,-3.417189409192431,-2.8313931346500274,0.43188593710919526,-8.333333333333332,-0.115704,0.055704,0,0
2024-02-01,2.1833,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.6036155133027583,7.1938636028436225,-8.36282951964527,-1.5536710593361869,-0.013556753889295226,0.2920738721579975,1.07689,0,Future,1,250,0.1,0.0025,0,0.003920431640270641,1,-1.4801551130218302,-1.1910859253784414,4.750404611126441,-7.301587301587301,-0.115704,0.055704,0,0
2024-01-31,2.2131,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.06213486080689834,7.3149972833194985,-8.275945061315113,0.39762740792194284,-0.02894751464154277,0.29514019026267646,1.07689,0,Future,1,250,0.1,0.0025,0,0.003827459620252497,1,-0.06634426882970894,-0.31670071248533527,7.989448966860323,-6.269841269841269,-0.115704,0.055704,0,0
2024-01-30,2.2781,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.9322052563981047,7.385507602281551,-8.553227766325367,1.8268004238860476,0.01201162598011618,0.28557219177730064,1.07689,0,Future,1,250,0.1,0.0025,0,0.0038428312155244604,1,1.2263941164707606,0.3995201516227718,11.022527866350698,-6.507936507936507,-0.115704,0.055704,0,0
2024-01-29,2.2509,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.0611811307443078,7.385155252641098,-8.44873230174167,1.9466966988760295,-0.03131405546820076,0.28910420081560356,1.07689,0,Future,1,250,0.1,0.0025,0,0.003841752701067693,1,1.2375582705905843,0.29063093593386097,11.76136085505698,-6.746031746031745,-0.115704,0.055704,0,0
2024-01-28,2.3225,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.5493823824157331,7.416774513139327,-8.856615248330922,2.7857635441501083,0.005093682773532837,0.2757897832877312,1.07689,0,Future,1,250,0.1,0.0025,0,0.003903067952585564,1,2.064097020876049,0.6209613186221409,13.66297971740227,-6.984126984126984,-0.115704,0.055704,0,0
2024-01-26,2.3107,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.7888585648496605,7.474420896636695,-8.683274305642334,1.6562381243023667,0.018035029557571636,0.2812952711182737,1.07689,0,Future,1,250,0.1,0.0025,0,0.003846219036767685,1,1.0021821886115516,0.03714787890014341,11.908809285885615,-7.3809523809523805,-0.115704,0.055704,0,0
