Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,2.08655,rb,0,0,0,0,0,0,276.1907299778861,0,0,0,-544.4928104834598,1841.2715331859076,-5.914313024123467,8.020202085512095,-20,-0.7693159274685812,-0.01729464652810686,0.2219836185177915,1.03,0.05555555555555555,Future,1,250,0.1,0.0025,0,0.005397470607575593,1,0.27664387023538584,-1.1558620730566216,-0.886361,0.826361,2760,1865.0024842568228
2025-02-20,2.12295,rb,0,0,0,0,0,0,275.0005555804304,0,0,0,-311.31657405318134,1833.3370372028692,-3.3961739465882226,7.813562784379807,-20,2.2118769545664136,0.004816214423365883,0.21912174791525021,1.03,0.05555555555555555,Future,1,250,0.1,0.0025,0,0.005374211567242593,1,2.109284974982083,0.4185744016652471,-0.886361,0.826361,2760,1889.3606131698207
2025-02-19,2.11275,rb,0,0,0,0,0,0,271.1496569137767,0,0,0,-423.1907863377076,1807.664379425178,-4.682183165796283,7.477283553581108,-20,0.9102917480136946,9.470818749824916e-4,0.2233066471702282,1.03,0.05555555555555555,Future,1,250,0.1,0.0025,0,0.005298955195069351,1,1.5505549205774916,-0.5102214942761263,-0.886361,0.826361,2760,1853.9528726361868
2025-02-18,2.11075,rb,0,0,0,0,0,0,265.5912646072258,0,0,0,-475.0857054295956,1770.6084307148387,-5.366355397255074,7.239992844585376,-20,0.24702598084437088,0.001469751829150323,0.22819610943909296,1.03,0.05555555555555555,Future,1,250,0.1,0.0025,0,0.005190330046417964,1,1.2971630851934883,-1.0148476785142073,-0.886361,0.826361,2760,1814.2290024909444
2025-02-17,2.10765,rb,0,0,0,0,0,0,260.33634029590496,0,0,0,-554.7564042525177,1735.5756019726994,-6.392765646416869,6.99172972118703,-20,-0.801882742212796,0.012172569031230984,0.2331446919794005,1.03,0.05555555555555555,Future,1,250,0.1,0.0025,0,0.005087635435640623,1,0.7389688711414637,-1.6554062908132305,-0.886361,0.826361,2760,1775.72131917367
2025-02-16,2.08215,rb,0,0,0,0,0,0,261.7197898544685,0,0,0,-709.4281987009551,1744.7985990297902,-8.131920774070297,6.700090891506583,-20,-2.6436691875479155,0.0031748349057250103,0.23475250992911778,1.03,0.05555555555555555,Future,1,250,0.1,0.0025,0,0.005114671565093659,1,-0.5020847612286149,-2.51925145311186,-0.886361,0.826361,2760,1763.5594189174165
2025-02-14,2.07555,rb,0,0,0,0,0,0,257.12813686625213,0,0,0,-693.8547088576125,1714.1875791083473,-8.095435030727831,6.404458304721743,-20,-2.4541549017641078,-0.011973036398851278,0.23970440640032886,1.03,0.05555555555555555,Future,1,250,0.1,0.0025,0,0.00502493896600871,1,-0.43921132166029936,-2.3655371374986807,-0.886361,0.826361,2760,1727.127198940937
2025-02-13,2.10055,rb,0,0,0,0,0,0,251.8885769933983,0,0,0,-564.4638865098705,1679.2571799559885,-6.722780682404638,6.096839823773091,-20,-0.731597834634703,0.018110693400723132,0.24177830242141485,1.03,0.05555555555555555,Future,1,250,0.1,0.0025,0,0.004922544615508151,1,0.5829537356436633,-1.4190655466547524,-0.886361,0.826361,2760,1712.312460852695
2025-02-12,2.06285,rb,0,0,0,0,0,0,258.697320339023,0,0,0,-682.3335335163633,1724.6488022601534,-7.91272440652456,5.722235311910744,-20,-1.9042312634120122,-0.03589921567926013,0.23971722462768452,1.03,0.05555555555555555,Future,1,250,0.1,0.0025,0,0.0050556048094019795,1,-0.1606406060732114,-2.015623694969088,-0.886361,0.826361,2760,1727.0348455059989
2025-02-11,2.13825,rb,0,0,0,0,0,0,280.77994536793244,0,0,0,-334.82471570140046,1871.8663024528832,-3.5774426331907145,5.295990369438936,-20,3.2634989487768578,0.022417055616886117,0.21307586228743255,1.03,0.05555555555555555,Future,1,250,0.1,0.0025,0,0.0054871555697812114,1,3.1904344096050576,0.539278674711351,-0.886361,0.826361,2760,1942.9699617572223
