Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,2.51515,rb,0,0,0,0,0,0,250,0,0,0,0,0,13.682975990189892,20,6.875788846713072,4.806073563563322,0.006101713846214718,0.20268583446482852,1.06849,0,Future,1,250,0.1,0.0025,0,0.004904025508343875,1,2.5935901330443367,3.8145079517067586,0.025745,-0.085745,0,0
2024-06-25,2.49985,rb,0,0,0,0,0,0,250,0,0,0,0,0,13.097793081448444,20,6.776793948720361,4.075327134237747,-0.004908230124892721,0.20564665394071094,1.06849,0,Future,1,250,0.1,0.0025,0,0.004863001582746583,1,2.1641900996006918,3.2695794127163036,0.025745,-0.085745,0,0
2024-06-24,2.51215,rb,0,0,0,0,0,0,250,0,0,0,0,0,13.384366870209899,20,6.664124899505659,4.513760043860368,0.006429477841151443,0.2091234814796731,1.06849,0,Future,1,250,0.1,0.0025,0,0.004758736313696373,1,2.6940169840370642,3.324329741110093,0.025745,-0.085745,0,0
2024-06-23,2.49605,rb,0,0,0,0,0,0,250,0,0,0,0,0,12.741162670613825,20,6.56676657314117,3.7048336075811807,-0.005194713086165925,0.21222392854652186,1.06849,0,Future,1,250,0.1,0.0025,0,0.004719460747005236,1,2.2702893983745414,2.6694887450670333,0.025745,-0.085745,0,0
2024-06-21,2.50905,rb,0,0,0,0,0,0,250,0,0,0,0,0,12.996123810899817,20,6.456090510131424,4.100119826134046,0.00415360942234444,0.21586206045485423,1.06849,0,Future,1,250,0.1,0.0025,0,0.0046158785616778894,1,2.8183901002622305,2.6484363345831636,0.025745,-0.085745,0,0
2024-06-20,2.49865,rb,0,0,0,0,0,0,250,0,0,0,0,0,12.303817740003469,20,6.338522102251119,3.2358292688790664,-8.001120583667198e-4,0.2198659210330837,1.06849,0,Future,1,250,0.1,0.0025,0,0.004550683830656028,1,2.374986874169203,1.9394521510028855,0.025745,-0.085745,0,0
2024-06-19,2.50065,rb,0,0,0,0,0,0,250,0,0,0,0,0,11.686101786417147,20,6.209345965934997,2.4767960655886987,0.0032444152468172893,0.22443990198735034,1.06849,0,Future,1,250,0.1,0.0025,0,0.0044543775805015945,1,2.122786621449211,1.179608132669054,0.025745,-0.085745,0,0
2024-06-18,2.49255,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.448870845914403,20,6.088333062835671,0.8876612631347017,0.016504227542902594,0.22890091353690042,1.06849,0,Future,1,250,0.1,0.0025,0,0.004381760174937005,1,0.9401307714727694,0.24341757937349973,0.025745,-0.085745,0,0
2024-06-17,2.45175,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.284549285061814,20,6.147361837919747,-2.027615205544119,0.020521147835834364,0.22670293969089014,1.06849,0,Future,1,250,0.1,0.0025,0,0.0044978676585609645,1,-1.6083082006851392,-1.0951787400403525,0.025745,-0.085745,0,0
2024-06-16,2.40195,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.058751462094747,20,6.327187932475173,-5.085258683444589,-0.003117598235289565,0.22025977651889014,1.06849,0,Future,1,250,0.1,0.0025,0,0.004725424750965477,1,-3.988950955594882,-2.7913939556645717,0.025745,-0.085745,0,0
2024-06-14,2.40945,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.659682026350072,20,6.204349984363814,-4.222598957048479,-0.002983777933220466,0.22462062964085036,1.06849,0,Future,1,250,0.1,0.0025,0,0.00461926044988468,1,-3.618305809432888,-2.0118261332984178,0.025745,-0.085745,0,0
2024-06-13,2.41665,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.752387851367285,20,6.081730526804874,-4.03768146157939,0.007642978907048459,0.2291494162488257,1.06849,0,Future,1,250,0.1,0.0025,0,0.004514477540324287,1,-3.47963658264689,-1.9039386994589627,0.025745,-0.085745,0,0
2024-06-12,2.39825,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.200261587997682,20,5.992665753347283,-4.7293174260100646,-0.013789609372565903,0.23255510274731617,1.06849,0,Future,1,250,0.1,0.0025,0,0.004482493642171744,1,-3.9906317702510647,-2.3151247977623552,0.025745,-0.085745,0,0
2024-06-11,2.43155,rb,0,0,0,0,0,0,250,0,0,0,0,0,7.293373329939701,20,5.987252842877845,-3.2691286481859865,9.875121669867815e-4,0.23276534941359478,1.06849,0,Future,1,250,0.1,0.0025,0,0.004417112644209465,1,-2.874045062457533,-1.4847931351237817,0.025745,-0.085745,0,0
