Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,1156.5,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.64884201876065,-12.413700353499022,-5.190988750783758,-17.396111472872807,0.012590822098304422,0.16083641095811335,1.086248,0,Future,0.01,50,0.1,1.5,0,0.00806419922884861,1,-16.847110961861738,-12.146408159592943,-0.063396,0.003396,0,0
2024-03-01,1142.03,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-12.402757326509123,-5.281111674358488,-18.90795648567067,0.009369254034448993,0.15809171467698943,1.086248,0,Future,0.01,50,0.1,1.5,0,0.008308155886363317,1,-18.531304174765033,-12.981956634686084,-0.063396,0.003396,0,0
2024-02-29,1131.38,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-12.339407585631418,-5.2870734889734,-19.546249431656218,-0.006141718979290722,0.15791344715394037,1.086248,0,Future,0.01,50,0.1,1.5,0,0.008395830221753166,1,-19.254241773403596,-13.322840612690106,-0.063396,0.003396,0,0
2024-02-28,1138.35,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-12.108985948407836,-5.228664493509527,-19.48063358492145,0.0029295736124037575,0.1596774857205664,1.086248,0,Future,0.01,50,0.1,1.5,0,0.008252238318264776,1,-19.254698870870566,-13.213023770665187,-0.063396,0.003396,0,0
2024-02-27,1135.02,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-11.872885479422214,-5.135004269684435,-19.67075589284281,-3.435472609467638e-4,0.16258993296831428,1.086248,0,Future,0.01,50,0.1,1.5,0,0.008128194602886494,1,-19.545698119806914,-13.238895034931103,-0.063396,0.003396,0,0
2024-02-26,1135.41,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-11.552239941754108,-5.032193843643869,-19.55410051859345,5.99082012860741e-4,0.16591173272360263,1.086248,0,Future,0.01,50,0.1,1.5,0,0.00796272001209481,1,-19.45833007019895,-13.131837460790134,-0.063396,0.003396,0,0
2024-02-23,1134.73,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-11.19964145743564,-4.930657905296863,-19.21123826343555,-0.008074965102728981,0.1693283160251477,1.086248,0,Future,0.01,50,0.1,1.5,0,0.0078067295240030156,1,-19.006816564614837,-13.011913874444417,-0.063396,0.003396,0,0
2024-02-22,1143.93,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.791701159845697,-10.858699034426024,-4.89364110174983,-18.512764811706337,-0.010158640811522623,0.1706091604677472,1.086248,0,Future,0.01,50,0.1,1.5,0,0.007685806803033794,1,-18.02827871557915,-12.826329303931413,-0.063396,0.003396,0,0
2024-02-21,1155.61,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.165328303661557,-10.552557341904544,-4.892709782441856,-17.83113750937554,-0.01608645995406821,0.17064163564251256,1.086248,0,Future,0.01,50,0.1,1.5,0,0.007606676774267073,1,-17.14085253020324,-12.577709985422663,-0.063396,0.003396,0,0
2024-02-20,1174.35,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.85964378037014,-10.3937481834,-5.056656709715483,-17.420989260602443,0.005550351538547993,0.16510909241592084,1.086248,0,Future,0.01,50,0.1,1.5,0,0.007736111432589477,1,-16.796897895948604,-12.238084205055474,-0.063396,0.003396,0,0
