Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,1109.01,zs,0,0,0,0,0,0,67.97882681996303,0,0,0,-451.80313210181646,543.8306145597043,-16.61558286738252,-8.671908599755085,4.3636876200683625,-20,-0.011324174540227716,0.17482919640981273,1.090631,0.041666666666666664,Future,0.01,50,0.1,1.5,0,0.007736452002071991,1,-13.052872361117075,-11.020802172304835,5.16e-4,-0.060516,2343.75,2764.9754584862235
2024-07-11,1121.64,zs,0,0,0,0,0,0,67.27760083190533,0,0,0,-434.47830999168315,538.2208066552427,-16.14498379175401,-9.01270872520138,4.367857996805159,-19.204219691473906,0.005525024112311705,0.17466227165764503,1.090631,0.041666666666666664,Future,0.01,50,0.1,1.5,0,0.007656647723990204,1,-11.606667026187907,-10.341012621210844,5.16e-4,-0.060516,2343.75,2767.6179458349643
2024-07-10,1115.46,zs,0,0,0,0,0,0,66.5070497315634,0,0,0,-428.9139918519409,532.0563978525072,-16.122876957522884,-9.402108231724297,4.29404123086763,-18.943135776268843,-0.014922263466657704,0.17766480547878966,1.090631,0.041666666666666664,Future,0.01,50,0.1,1.5,0,0.007568953777480547,1,-11.457910260124123,-10.191387769897409,5.16e-4,-0.060516,2343.75,2720.8452242259655
2024-07-09,1132.23,zs,0,0,0,0,0,0,66.67894752344377,0,0,0,-360.0762367996341,533.4315801875501,-13.500371937973162,-9.713078632912659,4.369863992264667,-15.328888596973556,-0.018299516937529958,0.1745820925663706,1.090631,0.041666666666666664,Future,0.01,50,0.1,1.5,0,0.007588516913214952,1,-8.47852758406769,-9.040202241044945,5.16e-4,-0.060516,2343.75,2768.889010287393
2024-07-08,1153.14,zs,0,0,0,0,0,0,68.31540510520075,0,0,0,-274.90561528075085,546.523240841606,-10.060161937758263,-10.185424929907803,4.5597938787460555,-10.600733724763476,-0.016001167248377968,0.1673101943392664,1.090631,0.041666666666666664,Future,0.01,50,0.1,1.5,0,0.007774756895970463,1,-5.485613494196092,-6.629510762676453,5.16e-4,-0.060516,2343.75,2889.2348096839796
2024-07-05,1171.74,zs,0,0,0,0,0,0,69.45166130714532,0,0,0,-224.6032630755905,555.6132904571625,-8.084877267452883,-10.66532103249989,4.710406856944339,-7.80237926882607,0.0075643390690451895,0.16196053189657938,1.090631,0.041666666666666664,Future,0.01,50,0.1,1.5,0,0.007904070565823604,1,-3.8119105787503456,-5.10509429990802,5.16e-4,-0.060516,2343.75,2984.668127718154
2024-07-03,1162.91,zs,0,0,0,0,0,0,69.3250312929373,0,0,0,-286.25642310313157,554.6002503434984,-10.322982109215967,-11.147097210879469,4.666386483143957,-10.523620781753532,0.00750069330755565,0.16348838716119363,1.090631,0.041666666666666664,Future,0.01,50,0.1,1.5,0,0.007889659210512392,1,-5.612542668188446,-6.414452510958449,5.16e-4,-0.060516,2343.75,2956.77537648828
2024-07-02,1154.22,zs,0,0,0,0,0,0,69.15335488364923,0,0,0,-351.97036923006164,553.2268390691938,-12.724269481294618,-11.551185125196824,4.620046807708034,-13.500123482981763,0.003506339297968175,0.1651281971271776,1.090631,0.041666666666666664,Future,0.01,50,0.1,1.5,0,0.007870121269619963,1,-7.290709751144975,-8.138002800834183,5.16e-4,-0.060516,2343.75,2927.413039746922
2024-07-01,1150.18,zs,0,0,0,0,0,0,68.04832768795731,0,0,0,-389.01582711849835,544.3866215036585,-14.291895199187367,-11.849976248993725,4.530308679563746,-15.396026480868167,0.009285004230837224,0.16839912111098457,1.090631,0.041666666666666664,Future,0.01,50,0.1,1.5,0,0.007744361672692874,1,-8.394819597108487,-9.200639238169419,5.16e-4,-0.060516,2343.75,2870.552021357719
2024-06-28,1139.55,zs,0,0,0,0,0,0,68.3851683334687,0,0,0,-445.6949432785277,547.0813466677496,-16.293552905550065,-12.18819295754842,4.5106572922534856,-17.885969374752623,-0.0018411367641704146,0.16913277834478568,1.090631,0.041666666666666664,Future,0.01,50,0.1,1.5,0,0.007782696424971661,1,-9.956181252100752,-10.484926604759387,5.16e-4,-0.060516,2343.75,2858.1002584523735
