Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,1004.08,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.045573238512649,1.2980083682656802,3.9382388067046885,-15.241635860071069,0.0011559542891568242,0.20366972125571917,1.1045,0,Future,0.01,50,0.1,1.5,0,0.007334938443119449,1,-11.106280440360623,-6.312731971149171,0.002084,-0.062084,0,0
2024-09-10,1002.92,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.210868323456639,1.1224562981164885,3.848848305085131,-14.155216099836968,-0.02141582673233966,0.20840000343486093,1.1045,0,Future,0.01,50,0.1,1.5,0,0.0071767405360460374,1,-10.314110575968286,-5.863279252416819,0.002084,-0.062084,0,0
2024-09-09,1024.63,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.528644977177253,0.9970915789784224,3.9796339114500325,-11.092528433416803,0.01369830589648302,0.20155120240890304,1.1045,0,Future,0.01,50,0.1,1.5,0,0.007263380542493403,1,-8.1899096716932,-4.487265680783147,0.002084,-0.062084,0,0
2024-09-06,1010.69,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.07423641298265,0.7524947056499269,3.983802614773987,-12.738704560763555,-0.019682531285192262,0.20134029658633215,1.1045,0,Future,0.01,50,0.1,1.5,0,0.007371274535088968,1,-9.2046239904932,-5.3538955075222905,0.002084,-0.062084,0,0
2024-09-05,1030.78,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.802199485820177,0.5225945594183778,4.098914365013696,-10.08469673172481,0.0033331258720590284,0.19568596183573106,1.1045,0,Future,0.01,50,0.1,1.5,0,0.007436449008773805,1,-7.115843222455953,-4.409524470943829,0.002084,-0.062084,0,0
2024-09-04,1027.35,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.354084576761908,0.22527782640436939,4.011702702975792,-11.666015495275118,0.00790579752515086,0.1999400402739266,1.1045,0,Future,0.01,50,0.1,1.5,0,0.007302525102471453,1,-7.932702990195522,-5.399886147261756,0.002084,-0.062084,0,0
2024-09-03,1019.26,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.421249537363094,-0.11376720781320211,3.951471560855814,-13.828851647793414,0.013442775187643363,0.20298766868165954,1.1045,0,Future,0.01,50,0.1,1.5,0,0.0072499768916247445,1,-9.482932947193637,-6.321468935998834,0.002084,-0.062084,0,0
2024-08-30,1005.65,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.850134507555786,-0.37665777367427256,3.9496291708231634,-16.47235370720963,0.006944957417193365,0.2030823566742166,1.1045,0,Future,0.01,50,0.1,1.5,0,0.007344668631749063,1,-11.652073414048287,-7.17347367990558,0.002084,-0.062084,0,0
2024-08-29,998.69,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.600224185027614,-0.6105705352116252,3.8817323821230554,-18.321551420630133,0.015408127806773031,0.2066345438170839,1.1045,0,Future,0.01,50,0.1,1.5,0,0.007268714851743882,1,-13.138484825261472,-7.8004310840301105,0.002084,-0.062084,0,0
2024-08-28,983.42,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.145068958282284,-0.8062784674892718,3.9032637057011907,-20,-0.011163583893177176,0.20549469891784033,1.1045,0,Future,0.01,50,0.1,1.5,0,0.007422523814818253,1,-14.883548972183679,-8.820735286709963,0.002084,-0.062084,0,0
2024-08-27,994.46,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.800209358416797,-0.9805016420551502,3.8711168269383895,-19.50268971634653,0.006648766125210592,0.20720118659771097,1.1045,0,Future,0.01,50,0.1,1.5,0,0.007279670153610463,1,-14.164365899209312,-8.124422348043865,0.002084,-0.062084,0,0
