Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-05-13,1211.83,zs,0,0,0,0,0,0,54.315247050805645,0,0,0,-246.89785992226237,543.1524705080564,-9.091291058340136,-13.918289352419341,-8.143209025227803,-1.0909722222966076,0.004689854294275264,0.1859432805063777,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.006656854592700847,1,-0.3796142723934223,-1.4386727647675905,-0.090567,0.030567,1511.4285714285713,3048.1645410481715
2024-05-10,1206.16,zs,0,0,0,0,0,0,53.59591866899789,0,0,0,-248.58229167860517,535.9591866899789,-9.276164971210598,-13.910817061786288,-7.9977673202593085,-1.4139277705913311,0.007681814154848254,0.18932471268130197,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.00656869399872218,1,-0.5631833442186033,-1.793362940100282,-0.090567,0.030567,1511.4285714285713,2993.7228281434545
2024-05-09,1196.93,zs,0,0,0,0,0,0,53.32822155599908,0,0,0,-245.48858546371306,533.2822155599908,-9.20670437906614,-13.817257959459077,-7.896924333639489,-1.4185146922055714,-0.015412023439096423,0.19174237159014992,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.006535885149404935,1,-0.4242442946074267,-1.9399468590685258,-0.090567,0.030567,1511.4285714285713,2955.975299487903
2024-05-08,1215.52,zs,0,0,0,0,0,0,53.27707357165928,0,0,0,-229.300851913903,532.7707357165928,-8.607862126867248,-13.66458142095718,-8.01188292603237,-0.6389173289948896,-0.01307721003109652,0.18899115401201283,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.006529616473242212,1,0.5659143594564737,-1.6307765744479565,-0.090567,0.030567,1511.4285714285713,2999.0065791634233
2024-05-07,1231.52,zs,0,0,0,0,0,0,52.85221455280554,0,0,0,-230.91615331101158,528.5221455280554,-8.738182695459217,-13.429218938434941,-8.052612155648655,-0.909994713570493,-2.3545363498911343e-4,0.18803525747081382,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.00647754592464908,1,0.47387558970709226,-1.990533445657914,-0.090567,0.030567,1511.4285714285713,3014.2523370846493
2024-05-06,1231.81,zs,0,0,0,0,0,0,51.70878091345957,0,0,0,-254.24682574223618,517.0878091345957,-9.833796939353364,-13.264831617294934,-7.880252767493587,-2.539187060076891,0.02436469370352512,0.19214802426719646,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.006337407162757617,1,-1.1232471903241752,-3.1087312431373095,-0.090567,0.030567,1511.4285714285713,2949.7348018398334
2024-05-03,1202.16,zs,0,0,0,0,0,0,57.10579196212081,0,0,0,-341.7734120486366,571.0579196212082,-11.9698335424659,-12.97847630110868,-8.493262677252932,-5.223908567440394,0.0137191528370737,0.1782795443328671,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.006998862642331008,1,-4.203330107433022,-4.503184171634303,-0.090567,0.030567,1511.4285714285713,3179.196561258112
2024-05-02,1185.78,zs,0,0,0,0,0,0,58.65233539837077,0,0,0,-400.0035307606448,586.5233539837076,-13.639815978129187,-12.876545234104391,-8.604419071194268,-7.445939151522918,0.025807057165277314,0.17597643576765454,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.00718840637701718,1,-6.426369675050387,-5.983528910821143,-0.090567,0.030567,1511.4285714285713,3220.804602691542
2024-05-01,1155.57,zs,0,0,0,0,0,0,67.94805269290804,0,0,0,-545.1842374924047,679.4805269290804,-16.047089383307885,-12.606886419790312,-9.714163239164197,-10.235594348266591,0.006163106954554465,0.15587292108653908,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008327685708780272,1,-9.564845900332326,-7.494478013445327,-0.090567,0.030567,1511.4285714285713,3636.2038405056937
2024-04-30,1148.47,zs,0,0,0,0,0,0,67.64743185418422,0,0,0,-541.5495182701521,676.4743185418421,-16.01094094562159,-12.801554570362324,-9.611763863801098,-10.141262043747078,-0.017521291995381993,0.15753352053336855,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008290841741025724,1,-9.498669583998982,-7.40343382224615,-0.090567,0.030567,1511.4285714285713,3597.873724695046
2024-04-29,1168.77,zs,0,0,0,0,0,0,70.63924391554605,0,0,0,-556.6209964280241,706.3924391554606,-15.759540039627314,-13.02062599502157,-10.214267362805975,-9.395273373922647,0.006007209531253999,0.1482411754281747,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008657517010725688,1,-8.93367966852846,-6.7251092880092855,-0.090567,0.030567,1511.4285714285713,3823.4027263250573
2024-04-26,1161.77,zs,0,0,0,0,0,0,70.4048234384717,0,0,0,-574.8024128373453,704.048234384717,-16.32849525827382,-13.168181952050794,-10.11939841708464,-10.12753682646404,-0.0016426931815365364,0.14963093037661304,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008628786532376285,1,-9.580677318348398,-7.298550725758335,-0.090567,0.030567,1511.4285714285713,3787.891399586603
2024-04-25,1163.68,zs,0,0,0,0,0,0,68.97382088177798,0,0,0,-566.1219458370649,689.7382088177799,-16.415559950126735,-13.290813801105706,-9.930016700191835,-10.276998016186875,-0.0017343675195560238,0.15248463781241656,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.00845340344090691,1,-9.574373370999648,-7.553956655978478,-0.090567,0.030567,1511.4285714285713,3717.0020693032848
2024-04-24,1165.7,zs,0,0,0,0,0,0,67.55398096174504,0,0,0,-564.0784378902789,675.5398096174504,-16.700079843102344,-13.490746294752087,-9.742487727077599,-10.650156113221614,2.6596999843597757e-4,0.155419749289661,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.00827938843764769,1,-9.79378841010354,-7.956471778599148,-0.090567,0.030567,1511.4285714285713,3646.806257738691
2024-04-23,1165.39,zs,0,0,0,0,0,0,66.23496147476096,0,0,0,-570.4521958803285,662.3496147476097,-17.22510840736885,-13.558016427490804,-9.549721337678916,-11.41294232724027,0.003980831944894625,0.15855698260280587,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008117729945667002,1,-10.390414697065372,-8.631155848335078,-0.090567,0.030567,1511.4285714285713,3574.649977450342
2024-04-22,1160.76,zs,0,0,0,0,0,0,65.4140984109993,0,0,0,-588.2152634350209,654.1409841099929,-17.984357431306066,-13.599582995674952,-9.393899672519261,-12.482401907644313,0.010113340795929737,0.1611870525325642,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008017125302354433,1,-11.390976580349987,-9.413026599057204,-0.090567,0.030567,1511.4285714285713,3516.3228397095227
2024-04-19,1149.08,zs,0,0,0,0,0,0,66.30158179967623,0,0,0,-625.9724710059947,663.0158179967623,-18.882580294910902,-13.528952966998618,-9.42554083448226,-13.699526825807434,0.01529371420427772,0.16064595407200022,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008125894905599238,1,-12.782018286244458,-10.050526423434595,-0.090567,0.030567,1511.4285714285713,3528.1667537775993
2024-04-18,1131.64,zs,0,0,0,0,0,0,69.83387045462447,0,0,0,-685.3933890140156,698.3387045462448,-19.629253958059202,-13.333361404498092,-9.777020521408375,-14.617147647792372,-0.013569110304973542,0.15487080104664483,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008558810766838766,1,-14.082758273035402,-10.27915447328522,-0.090567,0.030567,1511.4285714285713,3659.7325671157773
2024-04-17,1147.1,zs,0,0,0,0,0,0,70.90523741489254,0,0,0,-669.3993297427044,709.0523741489254,-18.881520015956042,-13.035019897073886,-10.062634980787342,-13.62653258234411,0.003283214908555543,0.15047500012581444,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008690117065846435,1,-13.088891111331536,-9.62199652590865,-0.090567,0.030567,1511.4285714285713,3766.6437202978304
2024-04-16,1143.34,zs,0,0,0,0,0,0,69.95430487481867,0,0,0,-642.2931714376923,699.5430487481867,-18.363220750661693,-12.803234723781424,-9.895140540276559,-13.1351067021866,-0.01033699862941706,0.15302208127684463,1.07968,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008573571160406324,1,-12.589854441703173,-9.301990061941162,-0.090567,0.030567,1511.4285714285713,3703.9472313822234
