Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,993.68,zs,0,0,0,0,0,0,68.37845873128812,0,0,0,-354.19134388557075,455.8563915419208,-15.539601964887623,-0.32702462196426957,-6.0699514199573485,-14.561057081767903,0.0019542470786211297,0.16474184566159616,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.009163065331701347,1,-9.094599106615505,-7.546608986833524,-0.069999,0.009999,2346.6666666666665,2136.676316732905
2024-11-15,991.74,zs,0,0,0,0,0,0,67.1034644698838,0,0,0,-355.2503225637755,447.35642979922534,-15.88220483265269,-0.17429707614090442,-5.945140627109797,-15.091372385692011,0.010175213458841093,0.16820039469547976,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.008992209539810758,1,-9.573495751253448,-7.673786975251707,-0.069999,0.009999,2346.6666666666665,2092.741819288131
2024-11-14,981.7,zs,0,0,0,0,0,0,67.72027358889315,0,0,0,-366.92984036195054,451.468490592621,-16.254947931373877,-0.022255702358958185,-5.9390482559142574,-15.596431371004964,-0.018059432210680626,0.16837293736487138,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.009074865135732892,1,-10.149705466532506,-7.674787528901739,-0.069999,0.009999,2346.6666666666665,2090.597251013094
2024-11-13,999.59,zs,0,0,0,0,0,0,69.70795420299227,0,0,0,-285.9355001445046,464.71969468661507,-12.305719056616525,0.16645070496343992,-6.224774152857034,-11.03451719790066,-0.005715982863161884,0.1606443825019794,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.009341224566224306,1,-7.094670695496317,-5.516206102104437,-0.069999,0.009999,2346.6666666666665,2191.1752811877054
2024-11-12,1005.32,zs,0,0,0,0,0,0,68.33601867892612,0,0,0,-230.20846841667407,455.57345785950747,-10.106316092175287,0.3154947471840293,-6.137243497100178,-8.639201158956539,-0.009474333446404692,0.16293552642525655,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.009157378146296918,1,-5.4897794229832115,-4.383593330109973,-0.069999,0.009999,2346.6666666666665,2160.363720072264
2024-11-11,1014.89,zs,0,0,0,0,0,0,67.56190131154986,0,0,0,-176.87903648737873,450.4126754103325,-7.85408786847481,0.44373519860040894,-6.125480973469508,-6.135227533679519,-0.008115645240318159,0.1632484051996995,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.00905364243561721,1,-3.6880693146032058,-3.3236192953162442,-0.069999,0.009999,2346.6666666666665,2156.223208241473
2024-11-08,1023.16,zs,0,0,0,0,0,0,66.53002571338169,0,0,0,-159.44080122314995,443.5335047558779,-7.189571904422717,0.5403947710477272,-6.081078414216686,-5.446311783470054,0.0041231921536208915,0.16444040544884317,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.0089153657956397,1,-2.961256674506182,-3.263099649459594,-0.069999,0.009999,2346.6666666666665,2140.593116632189
2024-11-07,1018.95,zs,0,0,0,0,0,0,65.62633578659339,0,0,0,-201.0562095646533,437.5089052439559,-9.190953928242624,0.6237403210418586,-5.973796017445512,-7.828919498361171,0.02168692760530977,0.16739356300076763,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.008794266695244609,1,-4.699103879314261,-4.248232690241363,-0.069999,0.009999,2346.6666666666665,2102.8287688600417
2024-11-06,997.09,zs,0,0,0,0,0,0,72.90663654946385,0,0,0,-326.6519474134564,486.04424366309235,-13.441243330098125,0.7782869092854949,-6.494127079326489,-12.503500863663074,0.0016059584497281065,0.15398143396105332,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.009769864460423437,1,-8.682164702533978,-5.607550570223823,-0.069999,0.009999,2346.6666666666665,2285.989881669966
2024-11-05,995.49,zs,0,0,0,0,0,0,71.56408065986908,0,0,0,-345.8304498786319,477.0938710657939,-14.497375499964868,0.8401466898974866,-6.364310465169978,-13.806347255180746,0.005853419695806217,0.15712228456995814,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.009589955062696864,1,-9.395482771552956,-6.383199805796468,-0.069999,0.009999,2346.6666666666665,2240.2932910721092
2024-11-04,989.68,zs,0,0,0,0,0,0,71.05129310223322,0,0,0,-388.2735387259024,473.67528734822145,-16.39408046383741,0.6674475900035598,-6.2818294209480605,-15.928901043199076,0.0028028086890712345,0.15918531577208644,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.009521238891272675,1,-10.679631310671597,-7.524827024413063,-0.069999,0.009999,2346.6666666666665,2211.259237654659
2024-11-01,986.91,zs,0,0,0,0,0,0,69.8902175462067,0,0,0,-404.3165415368655,465.934783641378,-17.355070097022892,0.5567152243794767,-6.1618809154036125,-17.03178297965695,-0.001144332892793365,0.16228405153047332,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.009365648792105314,1,-11.348187924950096,-8.11670690894356,-0.069999,0.009999,2346.6666666666665,2169.036308129775
2024-10-31,988.04,zs,0,0,0,0,0,0,68.36478024084678,0,0,0,-404.6413954611932,455.76520160564525,-17.756572640282997,0.506301878491873,-6.0342918087772945,-17.529230909466428,0.0037924541231326714,0.16571538660849433,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.009161232343595465,1,-11.69581649395915,-8.33759025971677,-0.069999,0.009999,2346.6666666666665,2124.1238197851026
2024-10-30,984.3,zs,0,0,0,0,0,0,67.36700219696205,0,0,0,-435.62676801400454,449.11334797974695,-19.399413086856164,0.5055058715885953,-5.923713776529728,-19.461653861079334,0.013130634108449613,0.16880879760970025,1.06,0.05555555555555555,Future,0.01,50,0.1,1.5,0,0.009027524951351043,1,-12.970698055428848,-9.271192071518962,-0.069999,0.009999,2346.6666666666665,2085.1993793229476
