Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-28,1174.72,zs,0,0,0,0,0,0,107.7307325544878,0,0,0,-510.3372623824219,861.8458604359024,-11.842889449496333,-11.979994694965646,-5.047114534246967,-7.276964651388806,-0.010449840622700712,0.16542125096128174,1.080497,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.0077190809513307534,1,-7.684399288984027,-4.443875129997317,-0.063396,0.003396,2066.6666666666665,4685.008700492752
2024-03-27,1187.06,zs,0,0,0,0,0,0,106.9356642405823,0,0,0,-470.0992847998572,855.4853139246584,-10.990236235458234,-11.762318353883042,-5.062492896679287,-6.2412426886631485,-0.004614209673516001,0.16491874992015254,1.080497,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.0076621130227615235,1,-6.57665821007532,-3.825412937696595,-0.063396,0.003396,2066.6666666666665,4699.2837404796355
2024-03-26,1192.55,zs,0,0,0,0,0,0,104.75309162412249,0,0,0,-443.92845216849156,838.0247329929799,-10.594638432281457,-11.663728342165813,-4.9821021817210145,-5.803269314431863,-0.007909603287149736,0.1675798627862732,1.080497,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.007505728170369567,1,-5.983600508014988,-3.6885150160381164,-0.063396,0.003396,2066.6666666666665,4624.660666946684
2024-03-25,1202.02,zs,0,0,0,0,0,0,103.12606301312505,0,0,0,-430.2717481326987,825.0085041050004,-10.43072273780919,-11.545326332578382,-4.943668218659793,-5.663133041459831,0.013189544257347308,0.16888269258213645,1.080497,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.007389148943062555,1,-5.68643062606054,-3.7521244430391794,-0.063396,0.003396,2066.6666666666665,4588.984153145694
2024-03-22,1186.27,zs,0,0,0,0,0,0,106.1387244560548,0,0,0,-468.10523291626424,849.1097956484384,-11.025788073938944,-11.438884628176332,-5.0214205558649025,-6.4708981732313084,-0.01582330020920608,0.1662676907284446,1.080497,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.0076050110003001775,1,-6.481807403201679,-4.3030228855171675,-0.063396,0.003396,2066.6666666666665,4661.158139651813
2024-03-21,1205.19,zs,0,0,0,0,0,0,108.22915704538055,0,0,0,-464.4384884495405,865.8332563630444,-10.728127732132322,-11.2686617338068,-5.2019836141055675,-6.068847635553576,8.134805794330902e-4,0.1604964686424821,1.080497,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.0077547938709600795,1,-5.98607621693178,-4.128669842324181,-0.063396,0.003396,2066.6666666666665,4828.766679760229
2024-03-20,1204.21,zs,0,0,0,0,0,0,106.17387066579384,0,0,0,-482.69282285439203,849.3909653263507,-11.365621782165604,-11.200475013094914,-5.09904757555284,-7.004401081896931,0.020750086897723286,0.1637364601191194,1.080497,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.007607529282982149,1,-6.816706901869867,-4.857294901291686,-0.063396,0.003396,2066.6666666666665,4733.215799560965
2024-03-19,1179.48,zs,0,0,0,0,0,0,118.12572393266306,0,0,0,-601.4294953449988,945.0057914613045,-12.72858856060515,-11.154948462681816,-5.55653748747749,-8.61570843906055,-0.002218854389792746,0.15025544268918825,1.080497,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.00846389886942981,1,-8.777755313501942,-5.581758751598977,-0.063396,0.003396,2066.6666666666665,5157.883043232788
2024-03-18,1182.1,zs,0,0,0,0,0,0,115.74442945088973,0,0,0,-580.3525364486994,925.9554356071178,-12.535215284268661,-11.210810187816918,-5.456617358720179,-8.379906605756334,-0.008314882767015419,0.15300688047435698,1.080497,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008293275274491673,1,-8.423315816417906,-5.543195193175984,-0.063396,0.003396,2066.6666666666665,5065.131696021247
2024-03-15,1191.97,zs,0,0,0,0,0,0,114.62106019138787,0,0,0,-571.0356739193422,916.968481531103,-12.45485936366883,-11.277872778122756,-5.448775702799981,-8.24315491109707,0.0028060171314141513,0.15322708174076005,1.080497,0.047619047619047616,Future,0.01,50,0.1,1.5,0,0.008212784053029446,1,-8.148319159168361,-5.590272359326756,-0.063396,0.003396,2066.6666666666665,5057.8526406395795
