Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,5463.31,es,0,0,0,0,0,0,0.6420646435917639,0,0,0,2.6771312586190326,5.136517148734111,10.423916366282585,6.326279280503393,-16.04686085543988,18.75884594251169,-9.659803713120141e-4,0.08288225416680986,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,0.0011042123652021,1,14.41175021917537,10.600044370840216,-0.0832,0.0232,1741.4285714285713,13131.79604107224
2024-06-25,5468.59,es,0,0,0,0,0,0,0.6292506776847573,0,0,0,2.772359851381313,5.034005421478058,11.014528667580603,6.655644829638156,-15.741805543110182,19.229118580176817,0.0030089531206485276,0.08448840232193756,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,0.001082175114369159,1,14.808976081615553,10.82984869195354,-0.0832,0.0232,1741.4285714285713,12882.156926054853
2024-06-24,5452.16,es,0,0,0,0,0,0,0.6233207156427558,0,0,0,2.7318327010919012,4.9865657251420465,10.956770056466398,7.019710091087853,-15.54660771552597,18.872475554174258,-0.0030619818375399177,0.08554920946977812,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,0.0010719768617830523,1,14.70029701367961,10.463003725219401,-0.0832,0.0232,1741.4285714285713,12722.418639383834
2024-06-23,5468.88,es,0,0,0,0,0,0,0.6136428999354806,0,0,0,2.958930198766619,4.909143199483845,12.054772405407629,7.498223534248618,-15.352163786494941,20,4.571424392629808e-5,0.08663273910417632,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,0.0010553331112218315,1,16.080748906422798,11.695845138545684,-0.0832,0.0232,1741.4285714285713,12563.297298427318
2024-06-21,5468.63,es,0,0,0,0,0,0,0.6013202611125311,0,0,0,2.937814714935401,4.810562088900249,12.214018489498468,7.61390335873506,-15.043187386739145,20,-0.0017265465783786738,0.08841211412233155,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,0.0010341408367428905,1,16.739320210989654,12.398568645594324,-0.0832,0.0232,1741.4285714285713,12310.449398788278
2024-06-20,5478.08,es,0,0,0,0,0,0,0.5894310112867921,0,0,0,2.9105370435515634,4.715448090294337,12.344689148597492,7.690407132505136,-14.77123606957849,20,-0.002379388516924763,0.0900398581225811,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,0.0010136938976354547,1,17.802868537222388,12.903801118325546,-0.0832,0.0232,1741.4285714285713,12087.900623533958
2024-06-19,5491.13,es,0,0,0,0,0,0,0.5783559799893171,0,0,0,2.873751562736667,4.626847839914537,12.422070758176256,7.653743213039576,-14.528221191236224,20,-2.512828183132143e-4,0.09154596302555527,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.946472383532041e-4,1,18.70773439913181,13.258820854345977,-0.0832,0.0232,1741.4285714285713,11889.031707919547
2024-06-18,5492.51,es,0,0,0,0,0,0,0.566353241195826,0,0,0,2.8282950115780174,4.530825929566608,12.484677432083803,7.52276260452279,-14.230289452299319,20,0.002322216663309007,0.09346261047312003,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.740051227588582e-4,1,18.638174640788193,13.238717629425754,-0.0832,0.0232,1741.4285714285713,11645.22210147212
2024-06-17,5479.77,es,0,0,0,0,0,0,0.5579614804032099,0,0,0,2.79621156933664,4.463691843225679,12.528694486741102,7.396770187123764,-13.986918222480826,20,0.00870971651479735,0.09508885222924404,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.59573108590957e-4,1,17.642459441834696,13.165949609306852,-0.0832,0.0232,1741.4285714285713,11446.061569014584
2024-06-16,5432.25,es,0,0,0,0,0,0,0.5799316794809629,0,0,0,2.8584749907547446,4.639453435847703,12.322464403535736,7.271500750798352,-14.41159567470306,20,2.9826344615990763e-4,0.09228679668931968,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.97357100794445e-4,1,16.413993611575297,13.06452402832004,-0.0832,0.0232,1741.4285714285713,11793.592325096017
2024-06-14,5430.63,es,0,0,0,0,0,0,0.5682419197111741,0,0,0,2.8224530696880175,4.545935357689393,12.41748000183889,7.2301680547584946,-14.11688804985479,20,-4.1423076559610195e-4,0.09421339854102481,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.772532414511947e-4,1,16.550286125927567,12.96506672165677,-0.0832,0.0232,1741.4285714285713,11552.421141764897
2024-06-13,5432.88,es,0,0,0,0,0,0,0.556298693411759,0,0,0,2.783767308932484,4.450389547294072,12.510218619514204,7.186490258641656,-13.825907273270445,20,7.125831993803899e-4,0.09619621871551835,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.567134744793721e-4,1,16.52894382069289,12.922074884108156,-0.0832,0.0232,1741.4285714285713,11314.299789283483
2024-06-12,5429.01,es,0,0,0,0,0,0,0.5452550017856531,0,0,0,2.7439189172277274,4.362040014285225,12.580897507779294,7.090841056479051,-13.541781035734267,20,0.009730351771658263,0.09821455512316841,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.377207126558783e-4,1,15.588066991215412,12.774750085598786,-0.0832,0.0232,1741.4285714285713,11081.787783673517
2024-06-11,5376.44,es,0,0,0,0,0,0,0.5719014849032954,0,0,0,2.7703057281322847,4.575211879226363,12.110065287733622,6.950513530149341,-14.06602921428193,19.70451155904446,0.0036036612207528407,0.09455404789360068,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.835469023414724e-4,1,13.706214904685066,12.56646717404088,-0.0832,0.0232,1741.4285714285713,11510.80129713324
2024-06-10,5357.1,es,0,0,0,0,0,0,0.5668922816620128,0,0,0,2.5975656949235986,4.535138253296102,11.455287798715766,6.786761854539696,-13.892672078082855,18.826672176725932,0.0025849587819894992,0.09573392307288489,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.749321558139381e-4,1,12.863947269171215,12.238282299796696,-0.0832,0.0232,1741.4285714285713,11368.93613264165
2024-06-09,5343.27,es,0,0,0,0,0,0,0.5589200554280821,0,0,0,2.4567486426949054,4.471360443424657,10.988819504845193,6.72189128406061,-13.661937708799512,18.12178255216304,-1.4035363524911304e-4,0.09735075860749684,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.612216503787691e-4,1,12.48787417220024,11.67450256401715,-0.0832,0.0232,1741.4285714285713,11180.116854878226
2024-06-07,5344.02,es,0,0,0,0,0,0,0.5471838927228886,0,0,0,2.4546258121578273,4.377471141783109,11.214812080556472,6.774283483339091,-13.37694270443728,18.25441238462439,-0.0018900469725409152,0.0994248109890479,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.410379880194722e-4,1,12.701819262470163,11.63739725036236,-0.0832,0.0232,1741.4285714285713,10946.893902194579
2024-06-06,5354.13,es,0,0,0,0,0,0,0.5357195155844401,0,0,0,2.4538406071540932,4.285756124675521,11.451144375789122,6.770276507321573,-13.121451110849964,18.44377980281636,-6.348222617553745e-4,0.10136074042147972,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.213217380718049e-4,1,12.94042877251462,11.651277631240529,-0.0832,0.0232,1741.4285714285713,10737.814785261888
2024-06-05,5357.53,es,0,0,0,0,0,0,0.5241185339742309,0,0,0,2.254744458277765,4.192948271793847,10.754935725992771,6.717097562764374,-12.845458682447024,17.40409486116502,0.011098159787975348,0.10353853707204783,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,9.013705579681707e-4,1,12.098020096205953,11.107439718680741,-0.0832,0.0232,1741.4285714285713,10511.959005036872
