Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,5008.13,es,0,0,0,0,0,0,0.3766473586934497,0,0,0,1.025010353447888,3.0131788695475974,6.80351481159686,-1.745334310649974,-14.458962191001158,17.17350133295471,9.988753495022706e-4,0.10466518827622812,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.538765047163163e-4,1,16.734940872695717,12.741067236812494,9.757983299116402,18.492063492063494,-0.0831,0.0231,1833.333333333333,7006.468391361889
2024-02-14,5003.13,es,0,0,0,0,0,0,0.368976473751703,0,0,0,1.0165772332804472,2.951811790013624,6.887818774351837,-1.9172830808633612,-14.15034621669677,17.217573014582513,0.009678657850024308,0.10694791327538793,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.344496409738052e-4,1,16.61432246403656,12.64964869142431,10.118160359475674,18.492063492063494,-0.0831,0.0231,1833.333333333333,6856.920447293069
2024-02-13,4954.94,es,0,0,0,0,0,0,0.38210167447167204,0,0,0,1.069905165537061,3.0568133957733763,7.000133976227712,-2.1429562654236114,-14.512557150616066,17.661268676323456,-0.012494922983137258,0.10427865911527229,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.676898066021907e-4,1,17.01462349697497,12.622492300435745,11.236429706571021,18.492063492063494,-0.0831,0.0231,1833.333333333333,7032.439231144005
2024-02-12,5017.24,es,0,0,0,0,0,0,0.40336741757722744,0,0,0,1.3186705417872238,3.2269393406178195,8.172887077169262,-2.328066889310466,-15.512874996073666,19.817653712251083,-0.0014220815372976148,0.09755445076319066,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,0.0010215462647334473,1,19.17810170429359,13.568298620007738,15.375498241622017,18.492063492063494,-0.0831,0.0231,1833.333333333333,7517.169412531153
2024-02-11,5024.38,es,0,0,0,0,0,0,0.3946590603996904,0,0,0,1.3169510794898758,3.157272483197523,8.342334001885927,-2.309118467878797,-15.199564966050586,19.877453719479263,9.951971792432346e-5,0.09956534962547843,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.994919555378504e-4,1,19.253815429719626,13.612915808558231,15.456175755303232,18.492063492063494,-0.0831,0.0231,1833.333333333333,7365.346840962388
2024-02-09,5023.88,es,0,0,0,0,0,0,0.38618392918735994,0,0,0,1.2591717305098151,3.0894714334988795,8.151373188673777,-2.367730861779585,-14.871680837763652,19.488203434669988,0.005436856989424754,0.10176052165920284,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.780283016684241e-4,1,18.857352689425714,13.542897045776161,14.614252939692573,18.492063492063494,-0.0831,0.0231,1833.333333333333,7206.462008806077
2024-02-08,4996.64,es,0,0,0,0,0,0,0.38618321239381104,0,0,0,1.1885688838247042,3.0894656991504883,7.694332933694816,-2.510308799494681,-14.791017583578116,18.909773769796153,2.742218471922797e-4,0.1023154756898006,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.780264863562778e-4,1,18.285554170582028,13.455188991297444,13.329458118481085,18.492063492063494,-0.0831,0.0231,1833.333333333333,7167.374518754607
2024-02-07,4995.27,es,0,0,0,0,0,0,0.37795232386909805,0,0,0,1.113695146096411,3.0236185909527844,7.366637772560264,-2.605750289525478,-14.471801250453606,18.36095946673656,0.008534353359118896,0.10457233165446944,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.571813881617809e-4,1,17.570675086491498,13.343020520917218,12.31175171308766,18.492063492063494,-0.0831,0.0231,1833.333333333333,7012.689893502919
2024-02-06,4952.82,es,0,0,0,0,0,0,0.38771345286672276,0,0,0,1.062310066672411,3.101707622933782,6.849840125599034,-2.7070612380599917,-14.719396946620536,17.846349259805642,0.0031486153006259343,0.1028133153476409,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.819018897010401e-4,1,17.112223681410413,13.19660481413088,11.186836616783927,18.492063492063494,-0.0831,0.0231,1833.333333333333,7132.668865445354
2024-02-05,4937.25,es,0,0,0,0,0,0,0.3825594722217701,0,0,0,1.0406753307610275,3.060475777774161,6.800742148123749,-2.7495193736068217,-14.478070274381015,17.68145102149225,-0.0034877584828585384,0.10452705169402837,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.688492001506953e-4,1,16.834789589561687,13.033048808234808,11.073546921878666,18.492063492063494,-0.0831,0.0231,1833.333333333333,7015.727713051229
