Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,5900.09,es,0,0,0,0,0,0,0.27222311059183124,0,0,0,0.7696318625780344,1.8148207372788747,8.481629582126256,3.5636197528612894,-9.857586171712384,12.840274160426985,0.003771452351463367,0.11615419637778317,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,7.295859524866831e-4,1,7.726614626579992,6.94798441390799,-0.0758,0.0158,2346.6666666666665,5050.757398024394
2024-11-17,5877.88,es,0,0,0,0,0,0,0.2688052253249423,0,0,0,0.7929990017606384,1.7920348354996152,8.850263243231566,4.46492133612157,-9.697178185134822,12.730714988199846,5.956301347094239e-4,0.11807558633450858,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,7.204256682165047e-4,1,7.3515310002471095,7.197857557695571,-0.0758,0.0158,2346.6666666666665,4968.56873532381
2024-11-15,5874.38,es,0,0,0,0,0,0,0.26310088526407266,0,0,0,1.0227146892340373,1.7540059017604845,11.661473752255283,5.504190017789352,-9.48574181090432,15.318174470563523,-0.01130724429782859,0.12070748106213126,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,7.051374497857866e-4,1,8.379073781874025,9.127411327341427,-0.0758,0.0158,2346.6666666666665,4860.234523199884
2024-11-14,5941.18,es,0,0,0,0,0,0,0.2669847477338211,0,0,0,1.4376748292860746,1.779898318225474,16.15457259063439,6.659965093668018,-9.735227743646552,20,-0.008499121391723818,0.11761409492934104,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,7.155466009161157e-4,1,11.909021724274071,11.082564686535198,-0.0758,0.0158,2346.6666666666665,4988.064287865482
2024-11-13,5991.89,es,0,0,0,0,0,0,0.2663609464937696,0,0,0,1.4615763042752516,1.7757396432917976,16.46160584178701,7.421908684581195,-9.795381046210888,20,0.0018174382137647882,0.11689182836260525,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,7.138747493936792e-4,1,14.164136309816596,11.83026901160575,-0.0758,0.0158,2346.6666666666665,5018.885193982872
2024-11-12,5981.01,es,0,0,0,0,0,0,0.2613173870309149,0,0,0,1.470176793390458,1.7421159135394326,16.878059398510633,8.170876891999177,-9.592455409689158,20,-0.003126684933572932,0.11936464138717362,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,7.003574909705052e-4,1,14.32620791175839,11.612138470733703,-0.0758,0.0158,2346.6666666666665,4914.911650961548
2024-11-11,5999.74,es,0,0,0,0,0,0,0.25565447449406464,0,0,0,1.4483909662450916,1.7043631632937641,16.996271656634566,8.262590330378647,-9.41396940092821,20,-0.0016886466698426972,0.1216277588375318,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.851803025677117e-4,1,15.238921952586804,11.694387372646231,-0.0758,0.0158,2346.6666666666665,4823.46030440572
2024-11-10,6009.88,es,0,0,0,0,0,0,0.24978208778169014,0,0,0,1.4254251167355654,1.6652139185446007,17.120024050500238,8.344758779348155,-9.213275235347611,20,0.002312201385297641,0.12427719467308412,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.694417018162794e-4,1,14.688786792752326,11.40414754931928,-0.0758,0.0158,2346.6666666666665,4720.630106029635
2024-11-08,5996,es,0,0,0,0,0,0,0.24516858282474868,0,0,0,1.4090922613501402,1.6344572188316577,17.24232662825384,8.433251910951189,-9.02221961779956,20,0.0028810642279815113,0.12690890362955445,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.570770337284216e-4,1,13.51251772502997,10.741845798414307,-0.0758,0.0158,2346.6666666666665,4622.738435903122
2024-11-07,5978.75,es,0,0,0,0,0,0,0.24096481072937342,0,0,0,1.322938966255112,1.6064320715291562,16.47052483203739,8.532297250697297,-8.842009405337352,18.9783130282199,0.008738888487586749,0.12949545148740027,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.458104918776089e-4,1,11.947648752487972,9.741851851191914,-0.0758,0.0158,2346.6666666666665,4530.4036545542185
2024-11-06,5926.73,es,0,0,0,0,0,0,0.243264676153438,0,0,0,1.0951250473811396,1.6217645076895868,13.505352252914781,8.656634920881588,-8.848734144206695,15.530737900708019,0.023913902815877464,0.12939703932111427,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.519743679069414e-4,1,9.682436203510797,8.06697854015551,-0.0758,0.0158,2346.6666666666665,4533.849226725992
2024-11-05,5786.68,es,0,0,0,0,0,0,0.3039440867715656,0,0,0,0.7127117603564126,2.0262939118104373,7.034633585999617,8.817403031882932,-10.794688611733381,9.028224031067644,0.012676173413280978,0.1060706835726074,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.146014332428323e-4,1,5.471104199664034,4.846866121556133,-0.0758,0.0158,2346.6666666666665,5530.903044148689
2024-11-04,5713.79,es,0,0,0,0,0,0,0.32853363691868437,0,0,0,0.3602587023376584,2.1902242461245627,3.289696961168329,8.824764788125453,-11.521023690161897,5.107783120924884,-0.001280291213719309,0.09938352969256938,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.805039582940727e-4,1,2.77185516589664,3.0656112580175128,-0.0758,0.0158,2346.6666666666665,5903.057261917012
2024-11-03,5721.11,es,0,0,0,0,0,0,0.32161110788145325,0,0,0,0.47701975902081306,2.1440740525430217,4.44965749625144,8.828216760281542,-11.292713023136534,6.317570984286284,-0.0016190036449152956,0.10139281832931747,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.619508680356272e-4,1,3.0981165578496768,4.121964567048934,-0.0758,0.0158,2346.6666666666665,5786.07712393604
2024-11-01,5730.38,es,0,0,0,0,0,0,0.3148164306388531,0,0,0,0.5890781862579948,2.098776204259021,5.613539786305807,8.814717349610829,-11.072043072394353,7.544136902884113,0.0033474341254091655,0.10341361504046166,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.437404337447821e-4,1,3.5605659027793317,5.06130484337394,-0.0758,0.0158,2346.6666666666665,5673.011879887645
2024-10-31,5711.23,es,0,0,0,0,0,0,0.3110038349130238,0,0,0,0.6906009341036363,2.0733588994201586,6.66166320068148,8.794162089718286,-10.90140182633203,8.666949240514278,-0.014926830476753139,0.1050323635657833,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.335222848226411e-4,1,4.162898273950652,5.742186572351379,-0.0758,0.0158,2346.6666666666665,5585.579975063864
2024-10-30,5797.12,es,0,0,0,0,0,0,0.34125513230274285,0,0,0,1.308018379749491,2.2750342153516194,11.498889739091943,8.78309798447884,-12.141670297481951,14.820874429749491,-0.008868430458269572,0.094303334874565,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.145988751681572e-4,1,9.157617876990038,7.780524328437953,-0.0758,0.0158,2346.6666666666665,6221.059599292064
2024-10-29,5848.76,es,0,0,0,0,0,0,0.3499963217374521,0,0,0,1.73402247426352,2.333308811583014,14.863205981612754,8.791389199090087,-12.563603866317997,18.872628455457104,0.00402603931509482,0.09113627046692008,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.380261624610103e-4,1,11.533570168573489,10.035148066234626,-0.0758,0.0158,2346.6666666666665,6437.24681360107
2024-10-28,5825.26,es,0,0,0,0,0,0,0.3483862723238434,0,0,0,1.5484446228565631,2.322575148825623,13.333860251105435,8.76799027778107,-12.455561246468616,17.082482914178556,-0.0015643710886283912,0.09192680902473414,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.337110643327707e-4,1,10.626649780460307,8.89618783574376,-0.0758,0.0158,2346.6666666666665,6381.888731815069
2024-10-27,5834.38,es,0,0,0,0,0,0,0.34145081611737904,0,0,0,1.542239459913972,2.27633877411586,13.550175197564645,8.74634968812354,-12.226715884203776,17.22609760954257,0.005048389587550162,0.09364738747869943,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.151233279303682e-4,1,10.693431115736932,8.99353758088315,-0.0758,0.0158,2346.6666666666665,6264.634630625515
2024-10-25,5805,es,0,0,0,0,0,0,0.3420779191930781,0,0,0,1.3526658459043708,2.280519461287187,11.862787131322172,8.417777195733,-12.187488515483555,15.442326667100616,-0.0014855454708655458,0.09394880647849133,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.168040287121518e-4,1,9.75241327174773,7.895960062081545,-0.0758,0.0158,2346.6666666666665,6244.535600364208
2024-10-24,5813.63,es,0,0,0,0,0,0,0.3351201871017118,0,0,0,1.4069803219272583,2.2341345806780786,12.595304992774677,7.523528007306697,-11.957349729172616,16.611545138389733,0.0018404749452827218,0.09575700518372542,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.981565906456687e-4,1,10.345739269071519,8.638883746231034,-0.0758,0.0158,2346.6666666666665,6126.618784088443
2024-10-23,5802.94,es,0,0,0,0,0,0,0.32955446218474127,0,0,0,1.426620896783707,2.197029747898275,12.986814567699348,6.463988865057495,-11.737138521413586,17.47864861983444,-0.008006887642139304,0.09755359007743052,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.83239875066309e-4,1,10.79932284329548,9.176275579372453,-0.0758,0.0158,2346.6666666666665,6013.78858739095
2024-10-22,5849.59,es,0,0,0,0,0,0,0.3333231088870096,0,0,0,1.645921603327182,2.222154059246731,14.813748817083539,5.826791011719172,-11.966793715528222,20,-7.7582174346702e-4,0.09568143541358429,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,8.933402360822514e-4,1,13.495419431697485,11.690346995640791,-0.0758,0.0158,2346.6666666666665,6131.457624259002
