Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,5616.75,es,0,0,0,0,0,0,0.4533348523024677,0,0,0,1.9776311701289677,3.6266788184197414,10.906017704598854,4.5860854177253785,-15.503371538795099,20,0.005466465096381157,0.08627155690961068,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.0010318516778740558,1,17.82398416403569,12.503104349579747,-0.0835,0.0235,2343.75,9338.698539358906
2024-07-11,5586.13,es,0,0,0,0,0,0,0.4577336800368353,0,0,0,2.0150393168142777,3.6618694402946823,11.005522450588085,4.916527195324727,-15.568467327089833,20,-0.007735664897095873,0.08591083321816077,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.0010418640070725127,1,17.52343629662312,12.242916483727832,-0.0835,0.0235,2343.75,9377.910006461094
2024-07-10,5629.51,es,0,0,0,0,0,0,0.46854153302422114,0,0,0,2.0662645927244436,3.748332264193769,11.024980962667554,5.459768050325778,-16.059818816545633,20,0.00897342294000758,0.08328238414632924,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.0010664641479675024,1,19.756962617556248,13.381197541035545,-0.0835,0.0235,2343.75,9673.883267852036
2024-07-09,5579.22,es,0,0,0,0,0,0,0.5007701009237036,0,0,0,2.184469435713048,4.006160807389628,10.905550429646507,6.092623919452783,-17.0111561070621,20,-8.563837839155042e-4,0.07862487367597217,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.00113982074451784,1,18.399072546934235,13.226605586091571,-0.0835,0.0235,2343.75,10246.936177224177
2024-07-08,5584,es,0,0,0,0,0,0,0.49102737617395675,0,0,0,2.2247127994255256,3.928219009391654,11.326826707506092,6.899357816995439,-16.694486596979196,20,0.004778591279622546,0.08011627025667357,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.0011176449801153627,1,18.6757176881598,13.319488264219903,-0.0835,0.0235,2343.75,10056.185340616119
2024-07-07,5557.38,es,0,0,0,0,0,0,0.4949601119459957,0,0,0,2.204357726543176,3.9596808955679657,11.13401703157693,6.4386848985792975,-16.74797281437415,20,-4.497511153189748e-4,0.07986041145541353,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.0011265964207213593,1,17.85931893862575,13.17414141692297,-0.0835,0.0235,2343.75,10088.403600948215
2024-07-05,5559.88,es,0,0,0,0,0,0,0.48528070423708547,0,0,0,2.1514830609555498,3.8822456338966838,11.083703937589673,5.9843811594339025,-16.42783732586144,20,0.005021688514467826,0.08141668154300795,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.0011045647745010457,1,17.896704633071078,13.142804290573991,-0.0835,0.0235,2343.75,9895.564977975822
2024-07-04,5532.03,es,0,0,0,0,0,0,0.48990157877252855,0,0,0,2.1260593025659436,3.9192126301802284,10.849420550413846,5.432980146087008,-16.501192011650083,20,-4.066396171804598e-4,0.08105475041170997,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.0011150825123683761,1,16.836852127067925,12.903617516184006,-0.0835,0.0235,2343.75,9939.751321269949
2024-07-03,5534.28,es,0,0,0,0,0,0,0.4802348620712868,0,0,0,2.1039012856741257,3.8418788965702944,10.95246020145149,5.388730717634828,-16.182170180430855,20,0.005582674008616451,0.08265269646079007,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.0010930797526047073,1,16.46052885750895,12.684442630648219,-0.0835,0.0235,2343.75,9747.583527201707
2024-07-02,5503.47,es,0,0,0,0,0,0,0.4873082457923625,0,0,0,2.121947444979856,3.8984659663389,10.886063714813467,5.358605765179354,-16.329102525676774,20,0.006231821676248472,0.08190897190441677,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.0011091797343814656,1,14.725760855856793,11.951911962573282,-0.0835,0.0235,2343.75,9836.090525469728
